1811	04	01	Times	0002
1811	04	01	MorningChronicle	0002
1811	04	01	Times	0003
1811	04	01	MorningChronicle	0003
1811	04	01	HampshirePortsmouthTelegraph	0004
1811	04	02	MorningChronicle	0003
1811	04	04	DerbyMercury	0002
1811	04	02	Times	0003
1811	04	05	MorningChronicle	0003
1811	04	08	Times	0001
1811	04	08	MorningChronicle	0002
1811	04	08	Times	0002
1811	04	08	MorningChronicle	0001
1811	04	06	IpswichJournal	0003
1811	04	07	Examiner	0011
1811	04	06	MorningChronicle	0003
1811	04	01	CaledonianMercury	0001
1811	04	04	CaledonianMercury	0001
1811	04	01	CaledonianMercury	0002
1811	04	08	CaledonianMercury	0003
1811	04	10	Times	0002
1811	04	10	MorningChronicle	0002
1811	04	10	MorningChronicle	0001
1811	04	10	Times	0003
1811	04	05	MorningChronicle	0002
1811	04	11	Times	0002
1811	04	12	Times	0003
1811	04	10	Times	0004
1811	04	13	IpswichJournal	0003
1811	04	14	Examiner	0014
1811	04	15	Times	0003
1811	04	15	MorningChronicle	0002
1811	04	15	MorningChronicle	0003
1811	04	16	Times	0002
1811	04	16	MorningChronicle	0002
1811	04	16	Times	0003
1811	04	14	Examiner	0010
1811	04	15	Times	0002
1811	04	08	Times	0003
1811	04	12	Times	0002
1811	04	08	CaledonianMercury	0002
1811	04	13	Times	0003
1811	04	16	MorningChronicle	0003
1811	04	13	MorningChronicle	0002
1811	04	17	MorningChronicle	0003
1811	04	13	Cobbet'sWeeklyPoliticalRegister	0011
1811	04	18	CaledonianMercury	0004
1811	04	19	Times	0003
1811	04	19	MorningChronicle	0002
1811	04	13	Times	0002
1811	04	20	Times	0002
1811	04	20	MorningChronicle	0002
1811	04	21	Examiner	0005
1811	04	22	HampshirePortsmouthTelegraph	0003
1811	04	22	Times	0002
1811	04	23	_0003	_0003
1811	04	22	Times	0003
1811	04	24	Cobbet'sWeeklyPoliticalRegister	0011
1811	04	26	Times	0003
1811	04	26	MorningChronicle	0002
1811	04	24	MorningChronicle	0002
1811	04	24	Times	0002
1811	04	26	Times	0002
1811	04	24	Times	0003
1811	04	15	HampshirePortsmouthTelegraph	0002
1811	04	16	_0002	_0002
1811	04	18	DerbyMercury	0003
1811	04	23	_0001	_0001
1811	04	25	CaledonianMercury	0003
1811	04	25	Trewman'sExeterFlyingPost	0003
1811	04	28	Examiner	0008
1811	04	24	Cobbet'sWeeklyPoliticalRegister	0012
1811	04	29	Times	0002
1811	04	20	CaledonianMercury	0004
1811	04	29	CaledonianMercury	0003
1811	04	27	Times	0002
1811	04	27	MorningChronicle	0002
1811	04	27	Times	0003
1811	04	29	MorningChronicle	0002
1811	04	29	MorningChronicle	0001
