1801	09	01	TheTimes	0002
1801	09	01	MorningChronicle	0002
1801	09	01	TheTimes	0003
1801	09	01	TheTimes	0004
1801	09	01	MorningChronicle	0004
1801	09	01	HullPacket	0004
1801	09	02	MorningChronicle	0004
1801	09	02	AberdeenJournal	0001
1801	09	01	HullPacket	0002
1801	09	03	TheTimes	0001
1801	09	03	MorningChronicle	0001
1801	09	03	TheTimes	0003
1801	09	03	MorningChronicle	0003
1801	09	01	HullPacket	0003
1801	09	03	Trewman'sExeterFlyingPost	0001
1801	09	03	Trewman'sExeterFlyingPost	0004
1801	09	02	MorningChronicle	0001
1801	09	04	MorningChronicle	0002
1801	09	04	MorningChronicle	0003
1801	09	03	Trewman'sExeterFlyingPost	0003
1801	09	02	MorningChronicle	0002
1801	09	04	TheTimes	0002
1801	09	05	IpswichJournal	0003
1801	09	05	TheTimes	0002
1801	09	05	MorningChronicle	0002
1801	09	07	TheTimes	0002
1801	09	07	MorningChronicle	0001
1801	09	07	MorningChronicle	0002
1801	09	07	MorningChronicle	0003
1801	09	01	TheTimes	0001
1801	09	08	TheTimes	0002
1801	09	08	MorningChronicle	0003
1801	09	08	TheTimes	0003
1801	09	08	MorningChronicle	0002
1801	09	05	MorningChronicle	0003
1801	09	09	MorningChronicle	0002
1801	09	07	HampshirePortsmouthTelegraph	0003
1801	09	07	TheTimes	0003
1801	09	10	MorningChronicle	0002
1801	09	10	TheTimes	0003
1801	09	10	MorningChronicle	0003
1801	09	09	MorningChronicle	0003
1801	09	12	IpswichJournal	0001
1801	09	12	MorningChronicle	0001
1801	09	12	TheTimes	0002
1801	09	12	MorningChronicle	0003
1801	09	11	TheTimes	0002
1801	09	11	MorningChronicle	0002
1801	09	09	TheTimes	0004
1801	09	14	HampshirePortsmouthTelegraph	0008
1801	09	14	MorningChronicle	0003
1801	09	14	TheTimes	0002
1801	09	14	MorningChronicle	0002
1801	09	14	TheTimes	0003
1801	09	12	IpswichJournal	0002
1801	09	15	TheTimes	0002
1801	09	15	MorningChronicle	0002
1801	09	15	TheTimes	0003
1801	09	15	MorningChronicle	0003
1801	09	16	MorningChronicle	0001
1801	09	16	MorningChronicle	0002
1801	09	17	TheTimes	0002
1801	09	17	MorningChronicle	0003
1801	09	16	AberdeenJournal	0001
1801	09	17	DerbyMercury	0004
1801	09	18	TheTimes	0002
1801	09	18	MorningChronicle	0002
1801	09	18	TheTimes	0003
1801	09	16	TheTimes	0002
1801	09	19	TheTimes	0002
1801	09	19	MorningChronicle	0002
1801	09	19	MorningChronicle	0003
1801	09	19	Jackson'sOxfordJournal	0003
1801	09	21	TheTimes	0001
1801	09	21	MorningChronicle	0002
1801	09	21	TheTimes	0002
1801	09	21	MorningChronicle	0003
1801	09	22	TheTimes	0002
1801	09	22	MorningChronicle	0002
1801	09	23	TheTimes	0002
1801	09	23	MorningChronicle	0003
1801	09	18	MorningChronicle	0003
1801	09	24	TheTimes	0002
1801	09	24	MorningChronicle	0002
1801	09	24	MorningChronicle	0003
1801	09	17	MorningChronicle	0002
1801	09	25	MorningChronicle	0003
1801	09	25	TheTimes	0001
1801	09	26	TheTimes	0001
1801	09	26	MorningChronicle	0002
1801	09	26	TheTimes	0002
1801	09	26	TheTimes	0003
1801	09	24	CaledonianMercury	0004
1801	09	26	TheTimes	0004
1801	09	28	MorningChronicle	0002
1801	09	28	MorningChronicle	0003
1801	09	29	TheTimes	0002
1801	09	29	MorningChronicle	0002
1801	09	26	CaledonianMercury	0003
1801	09	30	TheTimes	0002
1801	09	30	MorningChronicle	0002
1801	09	30	TheTimes	0003
