1808	11	01	TheTimes	0002
1808	11	01	MorningChronicle	0002
1808	11	01	HullPacket	0001
1808	11	01	HullPacket	0002
1808	11	01	HullPacket	0004
1808	11	01	TheTimes	0003
1808	11	02	TheTimes	0003
1808	11	02	MorningChronicle	0003
1808	11	03	DerbyMercury	0002
1808	11	03	CaledonianMercury	0003
1808	11	03	DerbyMercury	0001
1808	11	04	TheTimes	0003
1808	11	04	MorningChronicle	0002
1808	11	03	TheTimes	0003
1808	11	01	MorningChronicle	0003
1808	11	02	TheTimes	0002
1808	11	03	DerbyMercury	0004
1808	11	01	HullPacket	0003
1808	11	03	DerbyMercury	0003
1808	11	03	Trewman'sExeterFlyingPost	0004
1808	11	05	LeedsMercury	0003
1808	11	04	TheTimes	0002
1808	11	03	TheTimes	0002
1808	11	02	AberdeenJournal	0004
1808	11	07	TheTimes	0003
1808	11	07	MorningChronicle	0003
1808	11	01	MorningChronicle	0001
1808	11	05	LeedsMercury	0002
1808	11	08	TheTimes	0002
1808	11	09	TheTimes	0002
1808	11	08	MorningChronicle	0003
1808	11	03	CaledonianMercury	0001
1808	11	11	TheTimes	0002
1808	11	11	MorningChronicle	0002
1808	11	11	TheTimes	0003
1808	11	11	MorningChronicle	0003
1808	11	11	MorningChronicle	0004
1808	11	05	MorningChronicle	0002
1808	11	07	HampshirePortsmouthTelegraph	0003
1808	11	10	MorningChronicle	0003
1808	11	10	TheTimes	0003
1808	11	03	Trewman'sExeterFlyingPost	0002
1808	11	07	MorningChronicle	0002
1808	11	10	CaledonianMercury	0003
1808	11	10	Trewman'sExeterFlyingPost	0001
1808	11	10	MorningChronicle	0002
1808	11	12	MorningChronicle	0002
1808	11	12	TheTimes	0002
1808	11	14	TheTimes	0003
1808	11	14	MorningChronicle	0002
1808	11	05	Jackson'sOxfordJournal	0003
1808	11	15	TheTimes	0003
1808	11	15	MorningChronicle	0002
1808	11	14	MorningChronicle	0003
1808	11	07	CaledonianMercury	0004
1808	11	16	TheTimes	0002
1808	11	16	MorningChronicle	0002
1808	11	17	TheTimes	0002
1808	11	17	MorningChronicle	0003
1808	11	18	TheTimes	0001
1808	11	18	MorningChronicle	0002
1808	11	16	MorningChronicle	0001
1808	11	16	MorningChronicle	0003
1808	11	15	MorningChronicle	0003
1808	11	17	Trewman'sExeterFlyingPost	0004
1808	11	17	MorningChronicle	0002
1808	11	19	MorningChronicle	0003
1808	11	18	TheTimes	0002
1808	11	18	TheTimes	0004
1808	11	21	HampshirePortsmouthTelegraph	0002
1808	11	19	TheTimes	0002
1808	11	21	TheTimes	0002
1808	11	21	MorningChronicle	0002
1808	11	21	MorningChronicle	0003
1808	11	21	TheTimes	0003
1808	11	22	MorningChronicle	0003
1808	11	24	DerbyMercury	0002
1808	11	24	TheTimes	0003
1808	11	24	MorningChronicle	0003
1808	11	24	TheTimes	0002
1808	11	25	TheTimes	0003
1808	11	25	TheTimes	0004
1808	11	22	MorningChronicle	0002
1808	11	23	MorningChronicle	0002
1808	11	23	MorningChronicle	0003
1808	11	21	TheTimes	0004
1808	11	22	TheTimes	0003
1808	11	24	TheTimes	0004
1808	11	25	MorningChronicle	0002
1808	11	24	CaledonianMercury	0001
1808	11	26	IpswichJournal	0004
1808	11	25	TheTimes	0001
1808	11	28	TheTimes	0002
1808	11	28	MorningChronicle	0002
1808	11	28	TheTimes	0003
1808	11	30	TheTimes	0003
1808	11	30	MorningChronicle	0003
1808	11	30	MorningChronicle	0004
1808	11	28	HampshirePortsmouthTelegraph	0003
1808	11	23	TheTimes	0002
1808	11	30	MorningChronicle	0002
1808	11	29	TheTimes	0002
1808	11	29	TheTimes	0003
1808	11	15	HullPacket	0004
1808	11	26	MorningChronicle	0004
1808	11	28	MorningChronicle	0003
1808	11	29	MorningChronicle	0003
1808	11	21	HampshirePortsmouthTelegraph	0001
1808	11	29	HullPacket	0001
