1841	10	01	BelfastNews-Letter	0003
1841	10	01	LiverpoolMercury	0003
1841	10	01	HullPacket	0007
1841	10	01	LiverpoolMercury	0007
1841	10	01	NewcastleCourant	0001
1841	10	01	HullPacket	0001
1841	10	01	NewcastleCourant	0003
1841	10	01	Freeman'sJournal	0004
1841	10	01	HullPacket	0004
1841	10	01	NewcastleCourant	0004
1841	10	01	NewcastleCourant	0005
1841	10	01	NewcastleCourant	0006
1841	10	01	NewcastleCourant	0008
1841	10	01	BelfastNews-Letter	0004
1841	10	01	TheTimes	0003
1841	10	01	MorningChronicle	0002
1841	10	01	TheTimes	0005
1841	10	01	MorningChronicle	0003
1841	10	01	TheTimes	0006
1841	10	01	MorningChronicle	0004
1841	10	01	TheTimes	0007
1841	10	01	Freeman'sJournal	0001
1841	10	01	NewcastleCourant	0002
1841	10	02	Freeman'sJournal	0002
1841	10	02	CaledonianMercury	0003
1841	10	01	HullPacket	0002
1841	10	01	TheTimes	0002
1841	10	01	Freeman'sJournal	0002
1841	10	01	HullPacket	0003
1841	10	01	HullPacket	0006
1841	10	02	Jackson'sOxfordJournal	0004
1841	10	01	TheTimes	0004
1841	10	02	BristolMercury	0008
1841	10	01	LiverpoolMercury	0002
1841	10	02	CaledonianMercury	0004
1841	10	01	BelfastNews-Letter	0001
1841	10	01	LiverpoolMercury	0008
1841	10	01	LiverpoolMercury	0006
1841	10	01	HullPacket	0008
1841	10	02	MorningChronicle	0004
1841	10	02	MorningChronicle	0005
1841	10	02	Freeman'sJournal	0004
1841	10	02	NorthernStar	0003
1841	10	02	NorthernStar	0004
1841	10	02	NorthernStar	0012
1841	10	02	TheTimes	0003
1841	10	02	TheTimes	0004
1841	10	02	TheTimes	0005
1841	10	02	TheTimes	0006
1841	10	01	Freeman'sJournal	0003
1841	10	02	Examiner	0016
1841	10	02	Jackson'sOxfordJournal	0003
1841	10	04	CaledonianMercury	0003
1841	10	02	MorningChronicle	0003
1841	10	04	Freeman'sJournal	0004
1841	10	04	TheTimes	0005
1841	10	05	TheTimes	0003
1841	10	05	MorningChronicle	0002
1841	10	05	MorningChronicle	0004
1841	10	05	TheTimes	0006
1841	10	02	Jackson'sOxfordJournal	0002
1841	10	06	MorningChronicle	0002
1841	10	06	TheTimes	0003
1841	10	06	TheTimes	0005
1841	10	02	Examiner	0001
1841	10	04	TheTimes	0007
1841	10	07	CaledonianMercury	0003
1841	10	07	MorningChronicle	0001
1841	10	07	MorningChronicle	0002
1841	10	07	TheTimes	0006
1841	10	07	TheTimes	0007
1841	10	04	TheTimes	0002
1841	10	08	MorningChronicle	0001
1841	10	08	LiverpoolMercury	0008
1841	10	08	MorningChronicle	0003
1841	10	01	HullPacket	0005
1841	10	05	Freeman'sJournal	0002
1841	10	08	TheTimes	0003
1841	10	08	MorningChronicle	0002
1841	10	08	TheTimes	0005
1841	10	06	MorningChronicle	0001
1841	10	06	TheTimes	0007
1841	10	02	TheTimes	0002
1841	10	05	TheTimes	0002
1841	10	08	LiverpoolMercury	0005
1841	10	02	Examiner	0004
1841	10	02	OddFellow	0002
1841	10	02	OddFellow	0003
1841	10	09	MorningChronicle	0002
1841	10	09	NorthernStar	0009
1841	10	04	HampshirePortsmouthTelegraph	0004
1841	10	09	TheTimes	0004
1841	10	09	TheTimes	0005
1841	10	09	TheTimes	0006
1841	10	09	TheTimes	0007
1841	10	07	TheTimes	0002
1841	10	09	TheTimes	0002
1841	10	09	TheTimes	0003
1841	10	07	Trewman'sExeterFlyingPost	0003
1841	10	11	CaledonianMercury	0003
1841	10	11	TheTimes	0004
1841	10	11	TheTimes	0005
1841	10	11	MorningChronicle	0004
1841	10	11	TheTimes	0006
1841	10	12	TheTimes	0003
1841	10	12	MorningChronicle	0004
1841	10	12	TheTimes	0004
1841	10	12	TheTimes	0005
1841	10	09	PrestonChronicle	0003
1841	10	13	MorningChronicle	0004
1841	10	12	Freeman'sJournal	0004
1841	10	14	TheTimes	0004
1841	10	14	TheTimes	0007
1841	10	14	MorningChronicle	0004
1841	10	13	MorningChronicle	0002
1841	10	15	TheTimes	0003
1841	10	15	TheTimes	0004
1841	10	15	TheTimes	0007
1841	10	15	NewcastleCourant	0001
1841	10	02	TheTimes	0008
1841	10	15	LiverpoolMercury	0004
1841	10	14	TheTimes	0003
1841	10	16	MorningChronicle	0002
1841	10	16	TheTimes	0004
1841	10	15	Freeman'sJournal	0003
1841	10	13	Freeman'sJournal	0003
1841	10	16	TheTimes	0007
1841	10	18	TheTimes	0004
1841	10	18	HampshirePortsmouthTelegraph	0004
1841	10	16	Freeman'sJournal	0003
1841	10	18	TheTimes	0007
1841	10	19	TheTimes	0003
1841	10	19	MorningChronicle	0002
1841	10	19	TheTimes	0007
1841	10	19	MorningChronicle	0004
1841	10	07	TheTimes	0008
1841	10	20	TheTimes	0005
1841	10	20	TheTimes	0006
1841	10	21	CaledonianMercury	0003
1841	10	20	MorningChronicle	0002
1841	10	21	TheTimes	0007
1841	10	21	MorningChronicle	0004
1841	10	04	HampshirePortsmouthTelegraph	0002
1841	10	21	TheTimes	0002
1841	10	15	TheTimes	0002
1841	10	20	TheTimes	0007
1841	10	22	TheTimes	0003
1841	10	22	TheTimes	0004
1841	10	22	MorningChronicle	0002
1841	10	22	TheTimes	0005
1841	10	16	MorningChronicle	0001
1841	10	22	MorningChronicle	0001
1841	10	22	TheTimes	0007
1841	10	06	TheTimes	0008
1841	10	23	MorningChronicle	0004
1841	10	13	TheTimes	0008
1841	10	19	MorningChronicle	0001
1841	10	09	Examiner	0005
1841	10	23	TheTimes	0004
1841	10	25	TheTimes	0004
1841	10	25	MorningChronicle	0004
1841	10	25	MorningChronicle	0002
1841	10	26	MorningChronicle	0002
1841	10	26	TheTimes	0003
1841	10	26	MorningChronicle	0003
1841	10	26	MorningChronicle	0007
1841	10	25	MorningChronicle	0003
