1812	04	01	TheTimes	0003
1812	04	01	MorningChronicle	0003
1812	04	02	TheTimes	0002
1812	04	02	MorningChronicle	0003
1812	04	02	TheTimes	0003
1812	04	02	MorningChronicle	0002
1812	04	01	MorningChronicle	0002
1812	04	02	DerbyMercury	0002
1812	04	02	Trewman'sExeterFlyingPost	0002
1812	04	02	DerbyMercury	0001
1812	04	01	MorningChronicle	0001
1812	04	03	TheTimes	0002
1812	04	03	MorningChronicle	0003
1812	04	01	TheTimes	0002
1812	04	02	CaledonianMercury	0002
1812	04	02	Trewman'sExeterFlyingPost	0003
1812	04	04	MorningChronicle	0002
1812	04	04	Jackson'sOxfordJournal	0002
1812	04	04	TheTimes	0003
1812	04	04	MorningChronicle	0003
1812	04	02	MorningChronicle	0001
1812	04	06	TheTimes	0002
1812	04	06	MorningChronicle	0002
1812	04	04	IpswichJournal	0003
1812	04	07	TheTimes	0002
1812	04	07	MorningChronicle	0002
1812	04	07	TheTimes	0003
1812	04	07	MorningChronicle	0003
1812	04	02	CaledonianMercury	0003
1812	04	08	TheTimes	0002
1812	04	08	MorningChronicle	0002
1812	04	08	TheTimes	0003
1812	04	06	MorningChronicle	0003
1812	04	09	TheTimes	0002
1812	04	09	MorningChronicle	0003
1812	04	09	CaledonianMercury	0003
1812	04	11	IpswichJournal	0004
1812	04	11	TheTimes	0003
1812	04	11	MorningChronicle	0003
1812	04	08	MorningChronicle	0003
1812	04	09	MorningChronicle	0001
1812	04	10	LiverpoolMercury	0008
1812	04	10	LiverpoolMercury	0007
1812	04	13	TheTimes	0003
1812	04	13	MorningChronicle	0003
1812	04	11	LeedsMercury	0001
1812	04	15	TheTimes	0002
1812	04	15	MorningChronicle	0001
1812	04	14	MorningChronicle	0002
1812	04	14	TheTimes	0002
1812	04	16	TheTimes	0002
1812	04	16	MorningChronicle	0003
1812	04	16	DerbyMercury	0002
1812	04	17	TheTimes	0003
1812	04	17	MorningChronicle	0003
1812	04	15	TheTimes	0004
1812	04	17	LiverpoolMercury	0005
1812	04	16	DerbyMercury	0004
1812	04	16	MorningChronicle	0002
1812	04	06	CaledonianMercury	0004
1812	04	11	TheTimes	0001
1812	04	20	TheTimes	0001
1812	04	21	MorningChronicle	0002
1812	04	14	MorningChronicle	0003
1812	04	18	TheTimes	0002
1812	04	21	TheTimes	0003
1812	04	23	TheTimes	0002
1812	04	23	MorningChronicle	0003
1812	04	15	MorningChronicle	0003
1812	04	23	Trewman'sExeterFlyingPost	0002
1812	04	20	TheTimes	0003
1812	04	24	TheTimes	0003
1812	04	24	MorningChronicle	0003
1812	04	22	TheTimes	0001
1812	04	23	TheTimes	0003
1812	04	25	IpswichJournal	0003
1812	04	25	CaledonianMercury	0004
1812	04	21	MorningChronicle	0003
1812	04	25	TheTimes	0003
1812	04	26	Examiner	0003
1812	04	27	TheTimes	0002
1812	04	28	TheTimes	0003
1812	04	29	TheTimes	0002
1812	04	29	MorningChronicle	0003
1812	04	29	TheTimes	0003
1812	04	25	TheTimes	0002
1812	04	29	AberdeenJournal	0001
1812	04	27	TheTimes	0003
1812	04	16	CaledonianMercury	0001
1812	04	24	MorningChronicle	0001
1812	04	24	MorningChronicle	0002
1812	04	28	MorningChronicle	0002
1812	04	30	Trewman'sExeterFlyingPost	0004
1812	04	22	MorningChronicle	0001
1812	04	29	MorningChronicle	0001
1812	04	30	TheTimes	0003
1812	04	30	MorningChronicle	0002
1812	04	16	DerbyMercury	0003
1812	04	20	CaledonianMercury	0004
1812	04	23	CaledonianMercury	0001
1812	04	26	Examiner	0015
1812	04	24	LiverpoolMercury	0001
