1811	03	02	IpswichJournal	0001
1811	03	02	Jackson'sOxfordJournal	0002
1811	03	02	IpswichJournal	0004
1811	03	02	CaledonianMercury	0002
1811	03	02	Jackson'sOxfordJournal	0004
1811	03	02	LeedsMercury	0004
1811	03	01	MorningChronicle	0003
1811	03	02	LeedsMercury	0003
1811	03	02	MorningChronicle	0004
1811	03	02	Times	0003
1811	03	02	LeedsMercury	0002
1811	03	05	_0001	_0001
1811	03	04	HampshirePortsmouthTelegraph	0001
1811	03	04	CaledonianMercury	0003
1811	03	01	Times	0003
1811	03	04	MorningChronicle	0002
1811	03	04	Times	0002
1811	03	02	CaledonianMercury	0003
1811	03	06	Times	0003
1811	03	07	Trewman'sExeterFlyingPost	0004
1811	03	02	MorningChronicle	0001
1811	03	05	MorningChronicle	0003
1811	03	05	Times	0001
1811	03	05	MorningChronicle	0001
1811	03	05	MorningChronicle	0002
1811	03	05	Times	0004
1811	03	07	MorningChronicle	0001
1811	03	07	Times	0003
1811	03	04	Times	0003
1811	03	07	DerbyMercury	0002
1811	03	05	Times	0003
1811	03	02	Times	0002
1811	03	07	CaledonianMercury	0003
1811	03	09	MorningChronicle	0002
1811	03	02	IpswichJournal	0003
1811	03	12	Times	0004
1811	03	12	MorningChronicle	0004
1811	03	11	Times	0003
1811	03	04	CaledonianMercury	0001
1811	03	08	MorningChronicle	0003
1811	03	13	Times	0002
1811	03	13	MorningChronicle	0002
1811	03	11	MorningChronicle	0002
1811	03	11	Times	0002
1811	03	09	Times	0003
1811	03	13	Times	0003
1811	03	09	MorningChronicle	0001
1811	03	07	Trewman'sExeterFlyingPost	0001
1811	03	16	IpswichJournal	0001
1811	03	16	Jackson'sOxfordJournal	0003
1811	03	16	IpswichJournal	0002
1811	03	09	MorningChronicle	0003
1811	03	09	IpswichJournal	0003
1811	03	14	DerbyMercury	0002
1811	03	14	Times	0002
1811	03	15	Times	0003
1811	03	16	MorningChronicle	0003
1811	03	14	MorningChronicle	0003
1811	03	18	Times	0002
1811	03	18	MorningChronicle	0002
1811	03	18	Times	0003
1811	03	18	MorningChronicle	0003
1811	03	18	CaledonianMercury	0001
1811	03	16	MorningChronicle	0002
1811	03	16	Times	0003
1811	03	20	Times	0003
1811	03	21	Times	0003
1811	03	19	Times	0003
1811	03	19	MorningChronicle	0003
1811	03	14	DerbyMercury	0003
1811	03	14	MorningChronicle	0001
1811	03	20	Cobbet'sWeeklyPoliticalRegister	0005
1811	03	22	MorningChronicle	0001
1811	03	19	MorningChronicle	0002
1811	03	22	MorningChronicle	0003
1811	03	23	MorningChronicle	0003
1811	03	25	HampshirePortsmouthTelegraph	0003
1811	03	25	CaledonianMercury	0002
1811	03	26	Times	0002
1811	03	26	MorningChronicle	0001
1811	03	26	MorningChronicle	0002
1811	03	26	Times	0003
1811	03	26	Times	0004
1811	03	26	MorningChronicle	0003
1811	03	25	MorningChronicle	0003
1811	03	11	CaledonianMercury	0003
1811	03	19	_0003	_0003
1811	03	23	IpswichJournal	0003
1811	03	27	Times	0003
1811	03	27	MorningChronicle	0002
1811	03	23	Times	0002
1811	03	28	Trewman'sExeterFlyingPost	0004
1811	03	28	MorningChronicle	0003
1811	03	28	Times	0003
1811	03	27	MorningChronicle	0003
1811	03	28	DerbyMercury	0001
1811	03	30	MorningChronicle	0002
1811	03	30	Cobbet'sWeeklyPoliticalRegister	0009
1811	03	25	CaledonianMercury	0001
1811	03	29	Times	0003
1811	03	28	DerbyMercury	0004
1811	03	30	Times	0002
1811	03	19	_0002	_0002
1811	03	28	DerbyMercury	0003
1811	03	30	Cobbet'sWeeklyPoliticalRegister	0008
1811	03	28	Trewman'sExeterFlyingPost	0003
1811	03	23	Times	0003
1811	03	30	IpswichJournal	0003
