1814	10	01	Cobbet'sWeeklyPoliticalRegister	0015
1814	10	01	CaledonianMercury	0002
1814	10	01	Jackson'sOxfordJournal	0002
1814	10	01	IpswichJournal	0002
1814	10	01	IpswichJournal	0004
1814	10	01	Jackson'sOxfordJournal	0003
1814	10	01	Jackson'sOxfordJournal	0004
1814	10	01	LeedsMercury	0001
1814	10	01	LeedsMercury	0002
1814	10	01	LeedsMercury	0003
1814	10	01	CaledonianMercury	0003
1814	10	01	CaledonianMercury	0004
1814	10	01	Times	0002
1814	10	01	MorningChronicle	0002
1814	10	02	Examiner	0010
1814	10	01	LeedsMercury	0004
1814	10	03	CaledonianMercury	0001
1814	10	04	Times	0002
1814	10	04	MorningChronicle	0002
1814	10	05	Times	0003
1814	10	05	MorningChronicle	0003
1814	10	03	MorningChronicle	0003
1814	10	01	Cobbet'sWeeklyPoliticalRegister	0012
1814	10	06	Times	0002
1814	10	06	MorningChronicle	0002
1814	10	01	MorningChronicle	0001
1814	10	06	CaledonianMercury	0001
1814	10	06	DerbyMercury	0004
1814	10	07	Times	0002
1814	10	04	MorningChronicle	0003
1814	10	02	Examiner	0005
1814	10	02	Examiner	0006
1814	10	07	MorningChronicle	0003
1814	10	08	IpswichJournal	0004
1814	10	05	MorningChronicle	0002
1814	10	06	Times	0003
1814	10	10	Times	0002
1814	10	10	MorningChronicle	0002
1814	10	11	Times	0002
1814	10	11	MorningChronicle	0002
1814	10	12	Times	0002
1814	10	12	MorningChronicle	0002
1814	10	08	MorningChronicle	0002
1814	10	10	MorningChronicle	0003
1814	10	06	MorningChronicle	0003
1814	10	12	Times	0003
1814	10	11	MorningChronicle	0003
1814	10	15	IpswichJournal	0002
1814	10	13	MorningChronicle	0002
1814	10	13	Times	0003
1814	10	15	Times	0002
1814	10	15	MorningChronicle	0001
1814	10	15	MorningChronicle	0002
1814	10	14	MorningChronicle	0003
1814	10	14	Times	0003
1814	10	11	Times	0003
1814	10	14	MorningChronicle	0002
1814	10	14	Times	0002
1814	10	16	Examiner	0008
1814	10	17	MorningChronicle	0002
1814	10	18	Times	0002
1814	10	18	MorningChronicle	0002
1814	10	19	Times	0002
1814	10	19	MorningChronicle	0002
1814	10	21	Times	0002
1814	10	21	MorningChronicle	0002
1814	10	21	Times	0003
1814	10	20	CaledonianMercury	0002
1814	10	20	Trewman'sExeterFlyingPost	0003
1814	10	22	IpswichJournal	0003
1814	10	18	MorningChronicle	0003
1814	10	20	MorningChronicle	0002
1814	10	20	MorningChronicle	0003
1814	10	22	Jackson'sOxfordJournal	0002
1814	10	22	IpswichJournal	0002
1814	10	22	Times	0003
1814	10	20	Times	0003
1814	10	19	MorningChronicle	0003
1814	10	25	Times	0002
1814	10	25	MorningChronicle	0002
1814	10	24	MorningChronicle	0003
1814	10	21	MorningChronicle	0003
1814	10	26	MorningChronicle	0002
1814	10	28	Times	0002
1814	10	28	MorningChronicle	0002
1814	10	27	MorningChronicle	0004
1814	10	26	MorningChronicle	0003
1814	10	29	Times	0002
1814	10	29	MorningChronicle	0002
1814	10	25	MorningChronicle	0001
1814	10	29	Times	0003
1814	10	25	Times	0003
1814	10	30	Examiner	0009
1814	10	31	Times	0001
1814	10	31	Times	0003
1814	10	28	Times	0003
1814	10	29	CaledonianMercury	0001
1814	10	29	IpswichJournal	0003
1814	10	28	MorningChronicle	0003
1814	10	27	MorningChronicle	0003
1814	10	28	Times	0004
1814	10	29	MorningChronicle	0003
1814	10	28	MorningChronicle	0004
1814	10	30	Examiner	0016
