1807	08	01	Jackson'sOxfordJournal	0002
1807	08	01	CaledonianMercury	0002
1807	08	01	Jackson'sOxfordJournal	0003
1807	08	01	CaledonianMercury	0003
1807	08	01	IpswichJournal	0001
1807	08	01	Jackson'sOxfordJournal	0004
1807	08	01	IpswichJournal	0002
1807	08	01	LeedsMercury	0002
1807	08	01	Jackson'sOxfordJournal	0001
1807	08	01	LeedsMercury	0004
1807	08	01	NewcastleCourant	0002
1807	08	01	Times	0004
1807	08	01	MorningChronicle	0001
1807	08	03	HampshirePortsmouthTelegraph	0002
1807	08	01	LeedsMercury	0003
1807	08	03	HampshirePortsmouthTelegraph	0001
1807	08	03	HampshirePortsmouthTelegraph	0003
1807	08	03	Times	0002
1807	08	04	Times	0004
1807	08	01	IpswichJournal	0004
1807	08	01	LeedsMercury	0001
1807	08	01	Times	0001
1807	08	06	DerbyMercury	0002
1807	08	06	Trewman'sExeterFlyingPost	0001
1807	08	06	DerbyMercury	0003
1807	08	04	MorningChronicle	0001
1807	08	05	Times	0003
1807	08	04	Times	0002
1807	08	06	Times	0002
1807	08	06	Times	0003
1807	08	07	MorningChronicle	0003
1807	08	07	Times	0002
1807	08	06	MorningChronicle	0002
1807	08	06	MorningChronicle	0003
1807	08	08	IpswichJournal	0002
1807	08	04	MorningChronicle	0002
1807	08	07	MorningChronicle	0001
1807	08	10	Times	0003
1807	08	03	Times	0003
1807	08	08	CaledonianMercury	0003
1807	08	12	Times	0003
1807	08	12	MorningChronicle	0003
1807	08	11	MorningChronicle	0004
1807	08	06	MorningChronicle	0004
1807	08	13	Trewman'sExeterFlyingPost	0004
1807	08	11	Times	0002
1807	08	11	Times	0003
1807	08	13	MorningChronicle	0003
1807	08	13	Times	0002
1807	08	11	_0002	_0002
1807	08	15	LeedsMercury	0004
1807	08	15	Times	0002
1807	08	15	MorningChronicle	0002
1807	08	15	Times	0003
1807	08	15	MorningChronicle	0003
1807	08	14	Times	0002
1807	08	10	MorningChronicle	0002
1807	08	17	Times	0003
1807	08	10	Times	0002
1807	08	15	LeedsMercury	0003
1807	08	15	NewcastleCourant	0004
1807	08	18	Times	0003
1807	08	19	Times	0002
1807	08	19	MorningChronicle	0003
1807	08	17	Times	0002
1807	08	18	MorningChronicle	0002
1807	08	17	CaledonianMercury	0001
1807	08	15	CaledonianMercury	0004
1807	08	20	Times	0002
1807	08	20	MorningChronicle	0003
1807	08	21	Times	0002
1807	08	21	MorningChronicle	0003
1807	08	20	DerbyMercury	0002
1807	08	19	Times	0003
1807	08	15	NewcastleCourant	0003
1807	08	20	CaledonianMercury	0003
1807	08	20	CaledonianMercury	0001
1807	08	20	MorningChronicle	0002
1807	08	21	Times	0003
1807	08	22	MorningChronicle	0002
1807	08	22	Times	0003
1807	08	20	Trewman'sExeterFlyingPost	0004
1807	08	22	CaledonianMercury	0003
1807	08	25	Times	0003
1807	08	25	MorningChronicle	0003
1807	08	26	MorningChronicle	0003
1807	08	27	Trewman'sExeterFlyingPost	0004
1807	08	27	DerbyMercury	0002
1807	08	28	Times	0002
1807	08	28	MorningChronicle	0003
1807	08	28	MorningChronicle	0002
1807	08	24	Times	0003
1807	08	25	MorningChronicle	0002
1807	08	26	MorningChronicle	0002
1807	08	26	Times	0002
1807	08	26	Times	0003
1807	08	27	MorningChronicle	0002
1807	08	21	MorningChronicle	0002
1807	08	24	MorningChronicle	0003
1807	08	29	IpswichJournal	0002
1807	08	26	Times	0001
1807	08	28	Times	0003
1807	08	29	Times	0003
1807	08	31	MorningChronicle	0002
1807	08	31	HampshirePortsmouthTelegraph	0003
1807	08	31	Times	0003
1807	08	27	Times	0002
1807	08	31	MorningChronicle	0003
1807	08	31	Times	0002
1807	08	29	Times	0002
1807	08	27	Trewman'sExeterFlyingPost	0001
1807	08	28	MorningChronicle	0001
