1803	12	01	TheTimes	0001
1803	12	01	MorningChronicle	0002
1803	12	01	TheTimes	0003
1803	12	01	MorningChronicle	0003
1803	12	01	Trewman'sExeterFlyingPost	0001
1803	12	01	DerbyMercury	0001
1803	12	01	Trewman'sExeterFlyingPost	0002
1803	12	01	Trewman'sExeterFlyingPost	0004
1803	12	01	DerbyMercury	0002
1803	12	01	DerbyMercury	0003
1803	12	02	TheTimes	0001
1803	12	02	MorningChronicle	0001
1803	12	01	TheTimes	0002
1803	12	02	TheTimes	0003
1803	12	01	DerbyMercury	0004
1803	12	03	Jackson'sOxfordJournal	0004
1803	12	03	IpswichJournal	0001
1803	12	03	TheTimes	0003
1803	12	03	MorningChronicle	0003
1803	12	01	Trewman'sExeterFlyingPost	0003
1803	12	03	NewcastleCourant	0003
1803	12	03	NewcastleCourant	0004
1803	12	06	TheTimes	0003
1803	12	07	MorningChronicle	0003
1803	12	03	Jackson'sOxfordJournal	0003
1803	12	06	HullPacket	0002
1803	12	05	MorningChronicle	0003
1803	12	08	MorningChronicle	0003
1803	12	09	MorningChronicle	0003
1803	12	05	MorningChronicle	0002
1803	12	07	MorningChronicle	0002
1803	12	05	TheTimes	0002
1803	12	12	MorningChronicle	0002
1803	12	12	HampshirePortsmouthTelegraph	0003
1803	12	12	TheTimes	0003
1803	12	12	MorningChronicle	0003
1803	12	01	MorningChronicle	0004
1803	12	09	TheTimes	0002
1803	12	09	TheTimes	0003
1803	12	14	TheTimes	0003
1803	12	15	TheTimes	0004
1803	12	14	MorningChronicle	0002
1803	12	14	MorningChronicle	0003
1803	12	16	MorningChronicle	0003
1803	12	17	IpswichJournal	0002
1803	12	17	MorningChronicle	0004
1803	12	17	IpswichJournal	0003
1803	12	13	TheTimes	0002
1803	12	10	MorningChronicle	0004
1803	12	19	TheTimes	0003
1803	12	19	MorningChronicle	0003
1803	12	19	HampshirePortsmouthTelegraph	0003
1803	12	17	NewcastleCourant	0004
1803	12	21	TheTimes	0003
1803	12	21	MorningChronicle	0003
1803	12	21	TheTimes	0004
1803	12	17	MorningChronicle	0003
1803	12	22	TheTimes	0002
1803	12	22	MorningChronicle	0003
1803	12	17	MorningChronicle	0002
1803	12	19	TheTimes	0002
1803	12	21	MorningChronicle	0002
1803	12	23	TheTimes	0003
1803	12	23	MorningChronicle	0002
1803	12	19	MorningChronicle	0002
1803	12	20	TheTimes	0002
1803	12	22	MorningChronicle	0002
1803	12	16	TheTimes	0003
1803	12	21	TheTimes	0002
1803	12	24	IpswichJournal	0003
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0009
1803	12	23	MorningChronicle	0003
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0007
1803	12	26	TheTimes	0004
1803	12	26	MorningChronicle	0003
1803	12	24	NewcastleCourant	0004
1803	12	26	HampshirePortsmouthTelegraph	0003
1803	12	27	TheTimes	0002
1803	12	27	MorningChronicle	0002
1803	12	27	TheTimes	0003
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0005
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0006
1803	12	28	TheTimes	0002
1803	12	28	MorningChronicle	0003
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0020
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0021
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0022
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0023
1803	12	27	MorningChronicle	0003
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0018
1803	12	24	Cobbet'sWeeklyPoliticalRegister	0019
1803	12	31	TheTimes	0003
1803	12	24	MorningChronicle	0004
1803	12	26	TheTimes	0003
1803	12	24	MorningChronicle	0003
1803	12	31	MorningChronicle	0002
1803	12	31	TheTimes	0002
1803	12	28	AberdeenJournal	0004
