1813	11	01	HampshirePortsmouthTelegraph	0004
1813	11	01	CaledonianMercury	0003
1813	11	01	CaledonianMercury	0004
1813	11	01	HampshirePortsmouthTelegraph	0002
1813	11	02	TheTimes	0002
1813	11	02	MorningChronicle	0002
1813	11	03	TheTimes	0002
1813	11	03	MorningChronicle	0002
1813	11	03	TheTimes	0003
1813	11	01	MorningChronicle	0002
1813	11	01	TheTimes	0002
1813	11	02	HullPacket	0003
1813	11	04	DerbyMercury	0003
1813	11	04	DerbyMercury	0004
1813	11	04	TheTimes	0002
1813	11	04	MorningChronicle	0002
1813	11	04	MorningChronicle	0003
1813	11	05	MorningChronicle	0001
1813	11	06	MorningChronicle	0002
1813	11	06	TheTimes	0002
1813	11	08	HampshirePortsmouthTelegraph	0003
1813	11	08	TheTimes	0002
1813	11	08	MorningChronicle	0002
1813	11	06	LeedsMercury	0001
1813	11	08	MorningChronicle	0001
1813	11	09	MorningChronicle	0003
1813	11	11	TheTimes	0002
1813	11	11	MorningChronicle	0002
1813	11	09	MorningChronicle	0002
1813	11	10	MorningChronicle	0003
1813	11	06	TheTimes	0003
1813	11	13	LeedsMercury	0004
1813	11	13	TheTimes	0003
1813	11	13	MorningChronicle	0003
1813	11	11	TheTimes	0003
1813	11	10	TheTimes	0003
1813	11	10	MorningChronicle	0002
1813	11	15	MorningChronicle	0002
1813	11	15	TheTimes	0003
1813	11	16	MorningChronicle	0004
1813	11	16	MorningChronicle	0002
1813	11	18	Trewman'sExeterFlyingPost	0003
1813	11	18	Trewman'sExeterFlyingPost	0004
1813	11	13	IpswichJournal	0001
1813	11	13	LeedsMercury	0001
1813	11	03	MorningChronicle	0003
1813	11	11	DerbyMercury	0002
1813	11	18	MorningChronicle	0001
1813	11	18	TheTimes	0004
1813	11	17	MorningChronicle	0003
1813	11	06	IpswichJournal	0003
1813	11	19	MorningChronicle	0003
1813	11	15	MorningChronicle	0004
1813	11	22	MorningChronicle	0002
1813	11	22	TheTimes	0001
1813	11	22	TheTimes	0003
1813	11	22	TheTimes	0002
1813	11	25	DerbyMercury	0001
1813	11	25	Trewman'sExeterFlyingPost	0001
1813	11	18	TheTimes	0002
1813	11	22	HampshirePortsmouthTelegraph	0003
1813	11	25	TheTimes	0003
1813	11	26	TheTimes	0001
1813	11	26	TheTimes	0002
1813	11	26	TheTimes	0003
1813	11	24	MorningChronicle	0002
1813	11	24	MorningChronicle	0003
1813	11	24	TheTimes	0003
1813	11	25	Trewman'sExeterFlyingPost	0004
1813	11	25	TheTimes	0002
1813	11	26	LiverpoolMercury	0008
1813	11	27	Jackson'sOxfordJournal	0002
1813	11	25	MorningChronicle	0002
1813	11	27	IpswichJournal	0003
1813	11	26	MorningChronicle	0003
1813	11	27	MorningChronicle	0003
1813	11	20	MorningChronicle	0002
1813	11	25	CaledonianMercury	0001
1813	11	29	MorningChronicle	0002
1813	11	29	TheTimes	0003
1813	11	30	TheTimes	0002
1813	11	27	MorningChronicle	0002
1813	11	27	TheTimes	0003
1813	11	28	Examiner	0014
1813	11	28	Examiner	0015
1813	11	20	LeedsMercury	0003
1813	11	30	MorningChronicle	0002
1813	11	20	TheTimes	0003
1813	11	22	HampshirePortsmouthTelegraph	0004
1813	11	30	MorningChronicle	0003
1813	11	20	LeedsMercury	0004
1813	11	27	LeedsMercury	0004
1813	11	27	IpswichJournal	0001
