1832	12	01	PrestonChronicle	0001
1832	12	01	CaledonianMercury	0001
1832	12	01	PrestonChronicle	0002
1832	12	01	CaledonianMercury	0002
1832	12	01	BristolMercury	0001
1832	12	01	BristolMercury	0004
1832	12	01	PrestonChronicle	0003
1832	12	01	LeedsMercury	0004
1832	12	01	LeedsMercury	0006
1832	12	01	ManchesterTimes	0004
1832	12	01	MorningChronicle	0004
1832	12	01	NewcastleCourant	0001
1832	12	01	NewcastleCourant	0002
1832	12	01	NewcastleCourant	0003
1832	12	01	NewcastleCourant	0004
1832	12	01	PoorMan'sGuardian	0003
1832	12	01	PoorMan'sGuardian	0004
1832	12	01	PoorMan'sGuardian	0006
1832	12	01	TheTimes	0003
1832	12	01	MorningChronicle	0002
1832	12	01	TheTimes	0004
1832	12	01	TheTimes	0005
1832	12	01	MorningChronicle	0003
1832	12	01	TheTimes	0006
1832	12	01	Cobbet'sWeeklyPoliticalRegister	0011
1832	12	01	Cobbet'sWeeklyPoliticalRegister	0012
1832	12	01	Cobbet'sWeeklyPoliticalRegister	0029
1832	12	01	MorningChronicle	0001
1832	12	01	TheTimes	0007
1832	12	01	TheTimes	0002
1832	12	01	ManchesterTimes	0002
1832	12	03	Freeman'sJournal	0002
1832	12	01	TheTimes	0008
1832	12	01	BristolMercury	0002
1832	12	03	Freeman'sJournal	0003
1832	12	01	CaledonianMercury	0004
1832	12	02	Examiner	0001
1832	12	03	HampshirePortsmouthTelegraph	0004
1832	12	02	Examiner	0003
1832	12	03	TheTimes	0002
1832	12	03	MorningChronicle	0002
1832	12	03	TheTimes	0003
1832	12	03	MorningChronicle	0004
1832	12	03	TheTimes	0004
1832	12	03	HampshirePortsmouthTelegraph	0003
1832	12	01	LeedsMercury	0003
1832	12	04	NorthWalesChronicle	0004
1832	12	01	PrestonChronicle	0004
1832	12	04	TheTimes	0001
1832	12	04	MorningChronicle	0001
1832	12	04	TheTimes	0002
1832	12	04	MorningChronicle	0003
1832	12	02	Examiner	0004
1832	12	01	Freeman'sJournal	0002
1832	12	01	LeedsMercury	0001
1832	12	01	ManchesterTimes	0001
1832	12	05	TheTimes	0002
1832	12	05	MorningChronicle	0003
1832	12	01	CaledonianMercury	0003
1832	12	05	TheTimes	0004
1832	12	05	MorningChronicle	0004
1832	12	05	AberdeenJournal	0001
1832	12	02	Examiner	0008
1832	12	06	TheTimes	0001
1832	12	06	MorningChronicle	0001
1832	12	06	MorningChronicle	0002
1832	12	06	TheTimes	0003
1832	12	06	MorningChronicle	0004
1832	12	04	Freeman'sJournal	0003
1832	12	06	Freeman'sJournal	0003
1832	12	02	Examiner	0012
1832	12	02	Examiner	0010
1832	12	03	CaledonianMercury	0003
1832	12	07	TheTimes	0001
1832	12	07	MorningChronicle	0003
1832	12	07	TheTimes	0002
1832	12	07	TheTimes	0003
1832	12	07	TheTimes	0004
1832	12	06	TheTimes	0002
1832	12	05	DerbyMercury	0003
1832	12	08	LeedsMercury	0007
1832	12	08	ManchesterTimes	0003
1832	12	01	LeedsMercury	0008
1832	12	08	CaledonianMercury	0003
1832	12	08	TheTimes	0004
1832	12	08	TheTimes	0005
1832	12	08	MorningChronicle	0004
1832	12	01	ManchesterTimes	0003
1832	12	04	TheTimes	0004
1832	12	05	AberdeenJournal	0003
1832	12	02	Examiner	0011
1832	12	08	TheTimes	0008
1832	12	10	TheTimes	0001
1832	12	10	MorningChronicle	0003
1832	12	07	Freeman'sJournal	0004
1832	12	07	Freeman'sJournal	0003
1832	12	08	Freeman'sJournal	0003
1832	12	10	TheTimes	0003
1832	12	10	TheTimes	0004
1832	12	11	TheTimes	0001
1832	12	11	MorningChronicle	0002
1832	12	11	TheTimes	0002
1832	12	06	CaledonianMercury	0003
1832	12	11	LeedsMercury	0002
1832	12	12	MorningChronicle	0003
1832	12	12	TheTimes	0004
1832	12	09	Examiner	0001
1832	12	09	Examiner	0002
1832	12	13	TheTimes	0002
1832	12	13	MorningChronicle	0001
1832	12	13	TheTimes	0003
1832	12	14	TheTimes	0001
1832	12	14	MorningChronicle	0003
1832	12	14	MorningChronicle	0004
1832	12	14	TheTimes	0002
1832	12	14	MorningChronicle	0001
1832	12	14	TheTimes	0003
1832	12	10	MorningChronicle	0002
1832	12	13	MorningChronicle	0003
1832	12	15	ManchesterTimes	0002
1832	12	11	LeedsMercury	0001
1832	12	15	PrestonChronicle	0003
1832	12	15	TheTimes	0001
1832	12	15	TheTimes	0003
1832	12	15	MorningChronicle	0003
1832	12	13	TheTimes	0007
1832	12	13	TheTimes	0006
1832	12	15	PoorMan'sGuardian	0008
1832	12	15	TheTimes	0004
1832	12	15	MorningChronicle	0001
1832	12	11	BelfastNews-Letter	0003
1832	12	17	HampshirePortsmouthTelegraph	0004
1832	12	17	TheTimes	0001
1832	12	04	Freeman'sJournal	0002
1832	12	13	Freeman'sJournal	0003
1832	12	15	Cobbet'sWeeklyPoliticalRegister	0031
