1805.06.03_CaledonianMercury	0.070464
1805.06.06_CaledonianMercury	0.198501
1805.06.08_CaledonianMercury	0.162613
1805.06.08_CaledonianMercury	0.162613
1805.06.10_CaledonianMercury	0.138524
1805.06.10_CaledonianMercury	0.138524
1805.06.13_CaledonianMercury	0.291291
1805.06.13_CaledonianMercury	0.291291
1805.06.15_CaledonianMercury	0.183567
1805.06.17_CaledonianMercury	0.770793
1805.06.17_CaledonianMercury	0.770793
1805.06.17_CaledonianMercury	0.770793
1805.06.20_CaledonianMercury	0.475099
1805.06.20_CaledonianMercury	0.475099
1805.06.22_CaledonianMercury	0.363933
1805.06.22_CaledonianMercury	0.363933
1805.06.24_CaledonianMercury	0.431009
1805.06.27_CaledonianMercury	0.878459
1805.06.27_CaledonianMercury	0.878459
1805.06.27_CaledonianMercury	0.878459
1805.06.29_CaledonianMercury	0.315546
1805.07.01_CaledonianMercury	0.557318
1805.07.04_CaledonianMercury	0.831774
1805.07.08_CaledonianMercury	0.528978
1805.07.11_CaledonianMercury	0.356888
