1816.03.04_CaledonianMercury	0.096106
1816.03.04_CaledonianMercury	0.096106
1816.03.04_CaledonianMercury	0.096106
1816.03.07_CaledonianMercury	0.031595
1816.03.11_CaledonianMercury	0.238220
1816.03.11_CaledonianMercury	0.238220
1816.03.14_CaledonianMercury	0.104981
1816.03.14_CaledonianMercury	0.104981
1816.03.16_CaledonianMercury	0.145251
1816.03.18_CaledonianMercury	0.664190
1816.03.18_CaledonianMercury	0.664190
1816.03.21_CaledonianMercury	0.373875
1816.03.21_CaledonianMercury	0.373875
1816.03.23_CaledonianMercury	0.567721
1816.03.23_CaledonianMercury	0.567721
1816.03.23_CaledonianMercury	0.567721
1816.03.25_CaledonianMercury	0.705709
1816.03.25_CaledonianMercury	0.705709
1816.03.28_CaledonianMercury	0.439697
1816.03.30_CaledonianMercury	0.401496
1816.04.01_CaledonianMercury	0.307281
1816.04.01_CaledonianMercury	0.307281
1816.04.04_CaledonianMercury	0.284410
1816.04.06_CaledonianMercury	0.382988
1816.04.11_CaledonianMercury	0.084197
1816.04.15_CaledonianMercury	0.160129
1816.04.20_CaledonianMercury	0.203528
