1821.01.04_CaledonianMercury	0.042297
1821.01.06_CaledonianMercury	0.052421
1821.01.06_CaledonianMercury	0.052421
1821.01.08_CaledonianMercury	0.030053
1821.01.11_CaledonianMercury	0.242548
1821.01.11_CaledonianMercury	0.242548
1821.01.11_CaledonianMercury	0.242548
1821.01.13_CaledonianMercury	0.034193
1821.01.13_CaledonianMercury	0.034193
1821.01.15_CaledonianMercury	0.024359
1821.01.18_CaledonianMercury	0.544426
1821.01.20_CaledonianMercury	0.434134
1821.01.20_CaledonianMercury	0.434134
1821.01.20_CaledonianMercury	0.434134
1821.01.22_CaledonianMercury	0.234497
1821.01.22_CaledonianMercury	0.234497
1821.01.22_CaledonianMercury	0.234497
1821.01.25_CaledonianMercury	0.245098
1821.01.25_CaledonianMercury	0.245098
1821.01.27_CaledonianMercury	0.202760
1821.01.27_CaledonianMercury	0.202760
1821.01.29_CaledonianMercury	0.080718
1821.02.01_CaledonianMercury	0.303949
1821.02.03_CaledonianMercury	0.109720
1821.02.08_CaledonianMercury	0.222195
1821.02.10_CaledonianMercury	0.071392
