1828.11.03_CaledonianMercury	0.015860
1828.11.06_CaledonianMercury	0.152490
1828.11.08_CaledonianMercury	0.437579
1828.11.08_CaledonianMercury	0.437579
1828.11.10_CaledonianMercury	0.368973
1828.11.13_CaledonianMercury	0.056550
1828.11.15_CaledonianMercury	0.202387
1828.11.17_CaledonianMercury	0.269555
1828.11.20_CaledonianMercury	0.171810
1828.11.22_CaledonianMercury	0.208051
1828.11.24_CaledonianMercury	0.228375
1828.11.27_CaledonianMercury	0.105022
1828.11.29_CaledonianMercury	0.378507
1828.12.04_CaledonianMercury	0.022179
1828.12.06_CaledonianMercury	0.057715
1828.12.08_CaledonianMercury	0.053939
