1842.01.01_NorthernStar_0002	0.264365
1842.01.01_NorthernStar_0003	0.046005
1842.01.01_NorthernStar_0004	0.064289
1842.01.01_NorthernStar_0005	0.134171
1842.01.01_NorthernStar_0006	0.178520
1842.01.01_NorthernStar_0008	0.045824
1842.01.01_NorthernStar_0010	0.875346
1842.01.01_NorthernStar_0011	0.849905
1842.01.01_NorthernStar_0012	0.973863
1842.01.01_NorthernStar_0013	0.986498
1842.01.01_NorthernStar_0014	0.826288
1842.01.01_NorthernStar_0016	0.717764
1842.01.01_NorthernStar_0018	0.970913
1842.01.01_NorthernStar_0019	0.993302
1842.01.01_NorthernStar_0020	0.971678
1842.01.01_NorthernStar_0021	0.943719
1842.01.01_NorthernStar_0022	0.771871
1842.01.01_NorthernStar_0024	0.378521
1842.01.01_NorthernStar_0026	0.981422
1842.01.01_NorthernStar_0027	0.982108
1842.01.01_NorthernStar_0028	0.977877
1842.01.01_NorthernStar_0029	0.950672
1842.01.01_NorthernStar_0030	0.906443
1842.01.01_NorthernStar_0032	0.823590
1842.01.08_NorthernStar_0001	0.194687
1842.01.08_NorthernStar_0002	0.860141
1842.01.08_NorthernStar_0003	0.199549
1842.01.08_NorthernStar_0004	0.072261
1842.01.08_NorthernStar_0005	0.026299
1842.01.08_NorthernStar_0007	0.387544
1842.01.08_NorthernStar_0008	0.217536
1842.01.08_NorthernStar_0009	0.020630
1842.01.08_NorthernStar_0010	0.892725
1842.01.08_NorthernStar_0011	0.817205
1842.01.08_NorthernStar_0012	0.894324
1842.01.08_NorthernStar_0013	0.963667
1842.01.08_NorthernStar_0015	0.862333
1842.01.08_NorthernStar_0016	0.877416
1842.01.08_NorthernStar_0017	0.910355
1842.01.08_NorthernStar_0018	0.506809
1842.01.08_NorthernStar_0019	0.923631
1842.01.08_NorthernStar_0020	0.965611
1842.01.08_NorthernStar_0021	0.971972
1842.01.08_NorthernStar_0023	0.960502
1842.01.08_NorthernStar_0024	0.963312
1842.01.08_NorthernStar_0025	0.848687
1842.01.08_NorthernStar_0026	0.812383
1842.01.08_NorthernStar_0027	0.983361
1842.01.08_NorthernStar_0028	0.998900
1842.01.08_NorthernStar_0029	0.942364
1842.01.08_NorthernStar_0031	0.999469
1842.01.08_NorthernStar_0032	0.999222
1842.01.08_NorthernStar_0033	0.639264
1842.01.08_NorthernStar_0034	0.956089
1842.01.08_NorthernStar_0035	0.986046
1842.01.08_NorthernStar_0036	0.986800
1842.01.08_NorthernStar_0037	0.994665
1842.01.08_NorthernStar_0039	0.998316
1842.01.08_NorthernStar_0040	0.980053
1842.01.08_NorthernStar_0041	0.969713
1842.01.08_NorthernStar_0042	0.931655
1842.01.08_NorthernStar_0043	0.996301
1842.01.08_NorthernStar_0047	0.997430
1842.01.08_NorthernStar_0048	0.996499
1842.01.08_NorthernStar_0049	0.939759
1842.01.08_NorthernStar_0050	0.968621
1842.01.08_NorthernStar_0051	0.991356
1842.01.08_NorthernStar_0052	0.984112
1842.01.08_NorthernStar_0053	0.996724
1842.01.08_NorthernStar_0055	0.957050
1842.01.08_NorthernStar_0056	0.967081
1842.01.08_NorthernStar_0057	0.982602
1842.01.15_NorthernStar_0002	0.243292
1842.01.15_NorthernStar_0003	0.784365
1842.01.15_NorthernStar_0004	0.107265
1842.01.15_NorthernStar_0005	0.093331
1842.01.15_NorthernStar_0006	0.086918
1842.01.15_NorthernStar_0007	0.148680
1842.01.15_NorthernStar_0008	0.152591
1842.01.15_NorthernStar_0009	0.898461
1842.01.15_NorthernStar_0010	0.058472
1842.01.15_NorthernStar_0012	0.861705
1842.01.15_NorthernStar_0013	0.987459
1842.01.15_NorthernStar_0014	0.850020
1842.01.15_NorthernStar_0015	0.715928
1842.01.15_NorthernStar_0016	0.955969
1842.01.15_NorthernStar_0017	0.893673
1842.01.15_NorthernStar_0018	0.385996
1842.01.15_NorthernStar_0020	0.814365
1842.01.15_NorthernStar_0021	0.837637
1842.01.15_NorthernStar_0022	0.982806
1842.01.15_NorthernStar_0023	0.988658
1842.01.15_NorthernStar_0024	0.888546
1842.01.15_NorthernStar_0025	0.973248
1842.01.15_NorthernStar_0026	0.826862
1842.01.15_NorthernStar_0027	0.919893
1842.01.15_NorthernStar_0030	0.892550
1842.01.15_NorthernStar_0031	0.934584
1842.01.15_NorthernStar_0032	0.949933
1842.01.15_NorthernStar_0033	0.964132
1842.01.15_NorthernStar_0034	0.920360
1842.01.15_NorthernStar_0035	0.903006
1842.01.15_NorthernStar_0036	0.916106
1842.01.15_NorthernStar_0038	0.829665
1842.01.15_NorthernStar_0039	0.856931
1842.01.15_NorthernStar_0041	0.993291
1842.01.15_NorthernStar_0042	0.972981
1842.01.15_NorthernStar_0043	0.974645
1842.01.15_NorthernStar_0044	0.798125
1842.01.15_NorthernStar_0045	0.955914
1842.01.22_NorthernStar_0002	0.372790
1842.01.22_NorthernStar_0003	0.357260
1842.01.22_NorthernStar_0005	0.110031
1842.01.22_NorthernStar_0006	0.374768
1842.01.22_NorthernStar_0008	0.552901
1842.01.22_NorthernStar_0010	0.991072
1842.01.22_NorthernStar_0011	0.966044
1842.01.22_NorthernStar_0013	0.995685
1842.01.22_NorthernStar_0014	0.965454
1842.01.22_NorthernStar_0016	0.905544
1842.01.22_NorthernStar_0018	0.978256
1842.01.22_NorthernStar_0021	0.951445
1842.01.22_NorthernStar_0022	0.960275
1842.01.22_NorthernStar_0024	0.311358
1842.01.22_NorthernStar_0026	0.983742
1842.01.22_NorthernStar_0027	0.968585
1842.01.22_NorthernStar_0029	0.743913
1842.01.22_NorthernStar_0030	0.953244
1842.01.22_NorthernStar_0032	0.857935
1842.01.29_NorthernStar_0003	0.307368
1842.01.29_NorthernStar_0004	0.045133
1842.01.29_NorthernStar_0006	0.080951
1842.01.29_NorthernStar_0008	0.017964
1842.01.29_NorthernStar_0009	0.522830
1842.01.29_NorthernStar_0011	0.964862
1842.01.29_NorthernStar_0012	0.959342
1842.01.29_NorthernStar_0013	0.991850
1842.01.29_NorthernStar_0015	0.939587
1842.01.29_NorthernStar_0017	0.966253
1842.01.29_NorthernStar_0018	0.279695
1842.01.29_NorthernStar_0020	0.954361
1842.01.29_NorthernStar_0021	0.976369
1842.01.29_NorthernStar_0023	0.984899
1842.01.29_NorthernStar_0024	0.952833
1842.01.29_NorthernStar_0025	0.969807
1842.01.29_NorthernStar_0026	0.866629
1842.01.29_NorthernStar_0028	0.958124
1842.01.29_NorthernStar_0029	0.985760
1842.01.29_NorthernStar_0031	0.979300
1842.01.29_NorthernStar_0033	0.977521
1842.01.29_NorthernStar_0034	0.807523
