1838.07.03_BrightonPatriotandSouthofEnglandFreePress	0.018378
1838.07.10_BrightonPatriotandSouthofEnglandFreePress	0.084395
1838.07.10_BrightonPatriotandSouthofEnglandFreePress	0.084395
1838.07.17_BrightonPatriotandSouthofEnglandFreePress	0.137553
1838.07.17_BrightonPatriotandSouthofEnglandFreePress	0.137553
1838.07.24_BrightonPatriotandSouthofEnglandFreePress	0.123082
1838.07.31_BrightonPatriotandSouthofEnglandFreePress	0.080757
1838.07.31_BrightonPatriotandSouthofEnglandFreePress	0.080757
1838.08.07_BrightonPatriotandSouthofEnglandFreePress	0.049761
1838.08.14_BrightonPatriotandSouthofEnglandFreePress	0.066654
