1829.02.02_TheMorningChronicle	0.077346
1829.02.02_TheMorningChronicle	0.077346
1829.02.02_TheMorningChronicle	0.077346
1829.02.03_TheMorningChronicle	0.012332
1829.02.05_TheMorningChronicle	0.100574
1829.02.07_TheMorningChronicle	0.080601
1829.02.07_TheMorningChronicle	0.080601
1829.02.09_TheMorningChronicle	0.589220
1829.02.10_TheMorningChronicle	0.036179
1829.02.11_TheMorningChronicle	0.064217
1829.02.12_TheMorningChronicle	0.050241
1829.02.13_TheMorningChronicle	0.017651
1829.02.14_TheMorningChronicle	0.118931
1829.02.16_TheMorningChronicle	0.120533
1829.02.17_TheMorningChronicle	0.126980
1829.02.17_TheMorningChronicle	0.126980
1829.02.18_TheMorningChronicle	0.102927
1829.02.19_TheMorningChronicle	0.302465
1829.02.19_TheMorningChronicle	0.302465
1829.02.20_TheMorningChronicle	0.055989
1829.02.21_TheMorningChronicle	0.108044
1829.02.23_TheMorningChronicle	0.426830
1829.02.24_TheMorningChronicle	0.106972
1829.02.25_TheMorningChronicle	0.354924
1829.02.26_TheMorningChronicle	0.397961
1829.02.26_TheMorningChronicle	0.397961
1829.02.27_TheMorningChronicle	0.071500
1829.02.28_TheMorningChronicle	0.137964
1829.02.28_TheMorningChronicle	0.137964
1829.03.02_TheMorningChronicle	0.024104
1829.03.03_TheMorningChronicle	0.044640
1829.03.05_TheMorningChronicle	0.061431
1829.03.06_TheMorningChronicle	0.082482
1829.03.09_TheMorningChronicle	0.250359
1829.03.09_TheMorningChronicle	0.250359
1829.03.11_TheMorningChronicle	0.007791
1829.03.12_TheMorningChronicle	0.082030
