1824.05.03_TheMorningChronicle	0.023475
1824.05.04_TheMorningChronicle	0.022993
1824.05.06_TheMorningChronicle	0.038268
1824.05.06_TheMorningChronicle	0.038268
1824.05.08_TheMorningChronicle	0.088682
1824.05.10_TheMorningChronicle	0.192138
1824.05.10_TheMorningChronicle	0.192138
1824.05.11_TheMorningChronicle	0.112780
1824.05.13_TheMorningChronicle	0.105627
1824.05.14_TheMorningChronicle	0.046803
1824.05.18_TheMorningChronicle	0.055622
1824.05.19_TheMorningChronicle	0.078383
1824.05.20_TheMorningChronicle	0.134148
1824.05.21_TheMorningChronicle	0.102341
1824.05.22_TheMorningChronicle	0.009400
1824.05.24_TheMorningChronicle	0.064318
1824.05.24_TheMorningChronicle	0.064318
1824.05.24_TheMorningChronicle	0.064318
1824.05.25_TheMorningChronicle	0.038059
1824.05.27_TheMorningChronicle	0.060014
1824.05.29_TheMorningChronicle	0.136665
1824.05.31_TheMorningChronicle	0.037232
1824.05.31_TheMorningChronicle	0.037232
1824.06.04_TheMorningChronicle	0.175587
1824.06.05_TheMorningChronicle	0.067144
1824.06.07_TheMorningChronicle	0.060317
1824.06.08_TheMorningChronicle	0.054041
1824.06.10_TheMorningChronicle	0.018259
