1823.01.01_MorningChronicle	0.048331
1823.01.02_MorningChronicle	0.048336
1823.01.03_MorningChronicle	0.016187
1823.01.04_MorningChronicle	0.054908
1823.01.06_MorningChronicle	0.133972
1823.01.07_MorningChronicle	0.060659
1823.01.08_MorningChronicle	0.056682
1823.01.09_MorningChronicle	0.044656
1823.01.10_MorningChronicle	0.073978
1823.01.11_MorningChronicle	0.046749
1823.01.13_MorningChronicle	0.058384
1823.01.14_MorningChronicle	0.099231
1823.01.15_MorningChronicle	0.053332
1823.01.16_MorningChronicle	0.080725
1823.01.17_MorningChronicle	0.074952
1823.01.18_MorningChronicle	0.060142
1823.01.20_MorningChronicle	0.043674
1823.01.21_MorningChronicle	0.072664
1823.01.22_MorningChronicle	0.103525
1823.01.23_MorningChronicle	0.036717
1823.01.24_MorningChronicle	0.067086
1823.01.25_MorningChronicle	0.073344
1823.01.27_MorningChronicle	0.081917
1823.01.28_MorningChronicle	0.050260
1823.01.29_MorningChronicle	0.077989
1823.01.30_MorningChronicle	0.011382
1823.01.31_MorningChronicle	0.050422
