1816.10.05_MorningChronicle	0.014539
1816.10.07_MorningChronicle	0.035692
1816.10.09_MorningChronicle	0.016144
1816.10.11_MorningChronicle	0.004464
1816.10.12_MorningChronicle	0.074748
1816.10.15_MorningChronicle	0.047532
1816.10.16_MorningChronicle	0.037809
1816.10.17_MorningChronicle	0.041824
1816.10.18_MorningChronicle	0.043200
1816.10.22_MorningChronicle	0.061131
1816.10.23_MorningChronicle	0.026591
1816.10.25_MorningChronicle	0.051082
1816.10.26_MorningChronicle	0.041194
1816.10.28_MorningChronicle	0.007568
1816.10.30_MorningChronicle	0.029833
