1824.07.03_MorningChronicle	0.029756
1824.07.05_MorningChronicle	0.030744
1824.07.06_MorningChronicle	0.207976
1824.07.07_MorningChronicle	0.067545
1824.07.08_MorningChronicle	0.095773
1824.07.09_MorningChronicle	0.159109
1824.07.09_MorningChronicle	0.159109
1824.07.10_MorningChronicle	0.666194
1824.07.10_MorningChronicle	0.666194
1824.07.12_MorningChronicle	0.143212
1824.07.12_MorningChronicle	0.143212
1824.07.13_MorningChronicle	0.234032
1824.07.14_MorningChronicle	0.269659
1824.07.14_MorningChronicle	0.269659
1824.07.15_MorningChronicle	0.054178
1824.07.16_MorningChronicle	0.155685
1824.07.17_MorningChronicle	0.022331
1824.07.19_MorningChronicle	0.128903
1824.07.21_MorningChronicle	0.074895
1824.07.22_MorningChronicle	0.034662
1824.07.23_MorningChronicle	0.118140
1824.07.26_MorningChronicle	0.538361
1824.07.27_MorningChronicle	0.139706
1824.07.28_MorningChronicle	0.240184
1824.07.29_MorningChronicle	0.136008
1824.07.29_MorningChronicle	0.136008
1824.07.30_MorningChronicle	0.023326
1824.07.31_MorningChronicle	0.035145
1824.08.03_MorningChronicle	0.140618
1824.08.04_MorningChronicle	0.110823
1824.08.17_MorningChronicle	0.070973
