1827.12.04_HullPacket_0001	0.024123
1827.12.04_HullPacket_0004	0.182509
1827.12.11_HullPacket_0001	0.239564
1827.12.11_HullPacket_0002	0.050443
1827.12.11_HullPacket_0003	0.029660
1827.12.11_HullPacket_0004	0.102064
1827.12.18_HullPacket_0001	0.137741
1827.12.18_HullPacket_0002	0.212551
1827.12.18_HullPacket_0003	0.036377
1827.12.18_HullPacket_0004	0.023644
1827.12.25_HullPacket_0001	0.048023
1827.12.25_HullPacket_0002	0.247602
1827.12.25_HullPacket_0003	0.052126
1827.12.25_HullPacket_0004	0.064323
1828.01.01_HullPacket_0001	0.046795
1828.01.01_HullPacket_0002	0.257509
1828.01.01_HullPacket_0003	0.024025
1828.01.01_HullPacket_0004	0.017269
1828.01.08_HullPacket_0001	0.112784
1828.01.08_HullPacket_0003	0.019182
1828.01.15_HullPacket_0001	0.073945
1828.01.15_HullPacket_0002	0.084180
