1837.10.06_HullPacket_0001	0.022342
1837.10.06_HullPacket_0002	0.067688
1837.10.06_HullPacket_0003	0.018081
1837.10.06_HullPacket_0004	0.035496
1837.10.13_HullPacket_0001	0.171658
1837.10.13_HullPacket_0002	0.102720
1837.10.13_HullPacket_0003	0.016035
1837.10.13_HullPacket_0004	0.028960
1837.10.20_HullPacket_0001	0.179544
1837.10.20_HullPacket_0002	0.302182
1837.10.20_HullPacket_0003	0.014736
1837.10.20_HullPacket_0004	0.087614
1837.10.27_HullPacket_0001	0.255049
1837.10.27_HullPacket_0002	0.046583
1837.10.27_HullPacket_0003	0.026690
1837.10.27_HullPacket_0004	0.083183
1837.11.03_HullPacket_0001	0.219101
1837.11.03_HullPacket_0002	0.093069
1837.11.03_HullPacket_0003	0.026996
1837.11.03_HullPacket_0004	0.061482
1837.11.10_HullPacket_0001	0.186307
1837.11.10_HullPacket_0002	0.055337
1837.11.10_HullPacket_0003	0.031032
1837.11.17_HullPacket_0001	0.161755
1837.11.17_HullPacket_0002	0.041330
