1838.07.06_HullPacket_0001	0.050433
1838.07.06_HullPacket_0002	0.145728
1838.07.06_HullPacket_0004	0.051171
1838.07.13_HullPacket_0001	0.180997
1838.07.13_HullPacket_0002	0.112763
1838.07.13_HullPacket_0004	0.097045
1838.07.20_HullPacket_0001	0.353317
1838.07.20_HullPacket_0002	0.071095
1838.07.20_HullPacket_0003	0.032082
1838.07.20_HullPacket_0004	0.045984
1838.07.27_HullPacket_0001	0.301388
1838.07.27_HullPacket_0002	0.093820
1838.07.27_HullPacket_0003	0.052418
1838.07.27_HullPacket_0004	0.300330
