1836.12.02_HullPacket_0002	0.037867
1836.12.09_HullPacket_0001	0.068219
1836.12.09_HullPacket_0002	0.196547
1836.12.09_HullPacket_0004	0.141857
1836.12.16_HullPacket_0001	0.230108
1836.12.16_HullPacket_0002	0.078834
1836.12.16_HullPacket_0003	0.031509
1836.12.16_HullPacket_0004	0.056736
1836.12.23_HullPacket_0001	0.268715
1836.12.23_HullPacket_0002	0.103670
1836.12.23_HullPacket_0003	0.019274
1836.12.23_HullPacket_0004	0.103679
1836.12.30_HullPacket_0001	0.290675
1836.12.30_HullPacket_0002	0.040083
1836.12.30_HullPacket_0003	0.026970
1836.12.30_HullPacket_0004	0.147869
1837.01.06_HullPacket_0001	0.271476
1837.01.06_HullPacket_0002	0.067162
1837.01.06_HullPacket_0003	0.022914
1837.01.06_HullPacket_0004	0.085218
1837.01.13_HullPacket_0001	0.284621
1837.01.13_HullPacket_0002	0.062571
1837.01.13_HullPacket_0003	0.007490
1837.01.13_HullPacket_0004	0.035034
1837.01.20_HullPacket_0001	0.120623
1837.01.20_HullPacket_0002	0.039307
