1822.12.04_AberdeenJournal_0002	0.016193
1822.12.11_AberdeenJournal_0001	0.037766
1822.12.11_AberdeenJournal_0002	0.054138
1822.12.11_AberdeenJournal_0004	0.044916
1822.12.18_AberdeenJournal_0001	0.091243
1822.12.18_AberdeenJournal_0002	0.021701
1822.12.18_AberdeenJournal_0003	0.033567
1822.12.18_AberdeenJournal_0004	0.045445
1822.12.25_AberdeenJournal_0001	0.028583
1822.12.25_AberdeenJournal_0002	0.051898
1823.01.01_AberdeenJournal_0002	0.051352
1823.01.01_AberdeenJournal_0003	0.043723
1823.01.01_AberdeenJournal_0004	0.019100
1823.01.08_AberdeenJournal_0001	0.026039
1823.01.08_AberdeenJournal_0002	0.077468
1823.01.15_AberdeenJournal_0004	0.042436
