1805.03.06_AberdeenJournal_0001	0.043533
1805.03.06_AberdeenJournal_0002	0.053495
1805.03.06_AberdeenJournal_0003	0.039645
1805.03.06_AberdeenJournal_0004	0.046383
1805.03.13_AberdeenJournal_0001	0.343321
1805.03.13_AberdeenJournal_0002	0.128823
1805.03.13_AberdeenJournal_0003	0.129891
1805.03.13_AberdeenJournal_0004	0.045259
1805.03.20_AberdeenJournal_0002	0.083010
1805.03.20_AberdeenJournal_0003	0.063130
1805.03.20_AberdeenJournal_0004	0.043541
1805.03.27_AberdeenJournal_0001	0.274809
1805.03.27_AberdeenJournal_0002	0.083721
1805.03.27_AberdeenJournal_0003	0.242961
1805.03.27_AberdeenJournal_0004	0.038663
1805.04.03_AberdeenJournal_0001	0.222954
1805.04.03_AberdeenJournal_0002	0.095767
1805.04.03_AberdeenJournal_0003	0.067988
1805.04.03_AberdeenJournal_0004	0.056486
1805.04.10_AberdeenJournal_0001	0.158421
1805.04.10_AberdeenJournal_0002	0.137914
1805.04.10_AberdeenJournal_0003	0.034504
1805.04.17_AberdeenJournal_0002	0.082322
