1833.01.02_AberdeenJournal_0001	0.014531
1833.01.02_AberdeenJournal_0002	0.013600
1833.01.09_AberdeenJournal_0002	0.019124
1833.01.09_AberdeenJournal_0003	0.008499
1833.01.09_AberdeenJournal_0004	0.023932
1833.01.16_AberdeenJournal_0001	0.070743
1833.01.16_AberdeenJournal_0002	0.019136
1833.01.16_AberdeenJournal_0004	0.008057
1833.01.23_AberdeenJournal_0001	0.094078
1833.01.23_AberdeenJournal_0002	0.023287
1833.01.23_AberdeenJournal_0004	0.054993
1833.01.30_AberdeenJournal_0001	0.117893
1833.01.30_AberdeenJournal_0002	0.025441
1833.01.30_AberdeenJournal_0003	0.009498
1833.01.30_AberdeenJournal_0004	0.038135
1833.02.06_AberdeenJournal_0001	0.138242
1833.02.06_AberdeenJournal_0004	0.015943
1833.02.13_AberdeenJournal_0001	0.126955
1833.02.13_AberdeenJournal_0002	0.026905
