1829.01.07_AberdeenJournal_0001	0.127581
1829.01.07_AberdeenJournal_0002	0.152874
1829.01.07_AberdeenJournal_0003	0.013725
1829.01.07_AberdeenJournal_0004	0.076892
1829.01.14_AberdeenJournal_0001	0.058744
1829.01.14_AberdeenJournal_0002	0.052289
1829.01.14_AberdeenJournal_0003	0.031937
1829.01.14_AberdeenJournal_0004	0.085471
1829.01.21_AberdeenJournal_0001	0.084162
1829.01.21_AberdeenJournal_0002	0.043164
1829.01.21_AberdeenJournal_0003	0.015935
1829.01.21_AberdeenJournal_0004	0.052312
1829.01.28_AberdeenJournal_0001	0.123446
1829.01.28_AberdeenJournal_0002	0.037708
1829.01.28_AberdeenJournal_0003	0.040162
1829.01.28_AberdeenJournal_0004	0.060764
