1830.01.06_AberdeenJournal_0001	0.018984
1830.01.06_AberdeenJournal_0002	0.037093
1830.01.06_AberdeenJournal_0003	0.017798
1830.01.06_AberdeenJournal_0004	0.033450
1830.01.13_AberdeenJournal_0001	0.161644
1830.01.13_AberdeenJournal_0002	0.023204
1830.01.13_AberdeenJournal_0003	0.082186
1830.01.13_AberdeenJournal_0004	0.045451
1830.01.20_AberdeenJournal_0002	0.044151
1830.01.20_AberdeenJournal_0003	0.051721
1830.01.20_AberdeenJournal_0004	0.064409
1830.01.27_AberdeenJournal_0001	0.240350
1830.01.27_AberdeenJournal_0002	0.060929
1830.01.27_AberdeenJournal_0003	0.025171
1830.01.27_AberdeenJournal_0004	0.085747
1830.02.03_AberdeenJournal_0002	0.093659
1830.02.03_AberdeenJournal_0003	0.041419
1830.02.03_AberdeenJournal_0004	0.049782
1830.02.10_AberdeenJournal_0001	0.161130
1830.02.10_AberdeenJournal_0004	0.052400
1830.02.17_AberdeenJournal_0001	0.129532
