1849.12.08_PrestonChronicle_0001	0.278490
1849.12.08_PrestonChronicle_0002	0.095493
1849.12.08_PrestonChronicle_0003	0.052023
1849.12.08_PrestonChronicle_0004	0.089444
1849.12.08_PrestonChronicle_0005	0.052664
1849.12.08_PrestonChronicle_0006	0.080922
1849.12.08_PrestonChronicle_0007	0.179318
1849.12.08_PrestonChronicle_0008	0.225653
1849.12.15_PrestonChronicle_0001	0.193149
1849.12.15_PrestonChronicle_0002	0.113510
1849.12.15_PrestonChronicle_0003	0.049955
1849.12.15_PrestonChronicle_0004	0.113315
1849.12.15_PrestonChronicle_0005	0.056138
1849.12.15_PrestonChronicle_0006	0.023570
1849.12.15_PrestonChronicle_0007	0.122034
1849.12.15_PrestonChronicle_0008	0.118675
1849.12.22_PrestonChronicle_0001	0.090924
1849.12.22_PrestonChronicle_0002	0.101812
1849.12.22_PrestonChronicle_0003	0.080949
1849.12.22_PrestonChronicle_0004	0.255821
1849.12.22_PrestonChronicle_0005	0.033435
1849.12.22_PrestonChronicle_0006	0.020639
1849.12.22_PrestonChronicle_0008	0.139121
1849.12.29_PrestonChronicle_0001	0.093705
1849.12.29_PrestonChronicle_0002	0.120737
1849.12.29_PrestonChronicle_0003	0.161608
1849.12.29_PrestonChronicle_0004	0.100254
1849.12.29_PrestonChronicle_0005	0.081507
1849.12.29_PrestonChronicle_0006	0.174804
1849.12.29_PrestonChronicle_0007	0.117487
1849.12.29_PrestonChronicle_0008	0.187105
