1831.09.03_PrestonChronicle_0002	0.019139
1831.09.03_PrestonChronicle_0003	0.030673
1831.09.03_PrestonChronicle_0004	0.022056
1831.09.10_PrestonChronicle_0001	0.246386
1831.09.10_PrestonChronicle_0002	0.050585
1831.09.10_PrestonChronicle_0003	0.092999
1831.09.10_PrestonChronicle_0004	0.087297
1831.09.17_PrestonChronicle_0001	0.205482
1831.09.17_PrestonChronicle_0002	0.058261
1831.09.17_PrestonChronicle_0003	0.077520
1831.09.17_PrestonChronicle_0004	0.057240
1831.09.24_PrestonChronicle_0001	0.174076
1831.09.24_PrestonChronicle_0002	0.044244
1831.09.24_PrestonChronicle_0003	0.029390
1831.09.24_PrestonChronicle_0004	0.058646
