1862.03.03_LeedsMercury	0.087020
1862.03.04_LeedsMercury	0.200886
1862.03.05_LeedsMercury	0.167790
1862.03.06_LeedsMercury	0.136651
1862.03.07_LeedsMercury	0.145616
1862.03.08_LeedsMercury	0.189754
1862.03.10_LeedsMercury	0.151394
1862.03.11_LeedsMercury	0.169342
1862.03.12_LeedsMercury	0.217704
1862.03.13_LeedsMercury	0.126678
1862.03.14_LeedsMercury	0.182721
1862.03.15_LeedsMercury	0.178828
1862.03.17_LeedsMercury	0.120910
1862.03.18_LeedsMercury	0.147314
1862.03.19_LeedsMercury	0.160032
1862.03.20_LeedsMercury	0.112331
1862.03.21_LeedsMercury	0.104244
1862.03.22_LeedsMercury	0.075663
1862.03.24_LeedsMercury	0.122086
1862.03.25_LeedsMercury	0.167520
1862.03.26_LeedsMercury	0.130931
1862.03.27_LeedsMercury	0.111092
1862.03.28_LeedsMercury	0.171399
1862.03.29_LeedsMercury	0.137631
1862.03.31_LeedsMercury	0.127350
