1803.01.03_HampshirePortsmouthTelegraph_0001	0.076664
1803.01.03_HampshirePortsmouthTelegraph_0004	0.080084
1803.01.10_HampshirePortsmouthTelegraph_0001	0.073369
1803.01.10_HampshirePortsmouthTelegraph_0002	0.029001
1803.01.10_HampshirePortsmouthTelegraph_0003	0.028656
1803.01.10_HampshirePortsmouthTelegraph_0004	0.079901
1803.01.17_HampshirePortsmouthTelegraph_0002	0.109133
1803.01.17_HampshirePortsmouthTelegraph_0004	0.089934
1803.01.24_HampshirePortsmouthTelegraph_0001	0.136485
1803.01.24_HampshirePortsmouthTelegraph_0002	0.107173
1803.01.24_HampshirePortsmouthTelegraph_0003	0.077132
1803.01.24_HampshirePortsmouthTelegraph_0004	0.142304
1803.01.31_HampshirePortsmouthTelegraph_0001	0.076701
1803.01.31_HampshirePortsmouthTelegraph_0002	0.078258
1803.01.31_HampshirePortsmouthTelegraph_0004	0.054889
1803.02.07_HampshirePortsmouthTelegraph_0001	0.091868
1803.02.07_HampshirePortsmouthTelegraph_0002	0.027294
1803.02.07_HampshirePortsmouthTelegraph_0004	0.071793
1803.02.14_HampshirePortsmouthTelegraph_0001	0.085076
