1826.07.03_HampshirePortsmouthTelegraph_0002	0.016533
1826.07.10_HampshirePortsmouthTelegraph_0001	0.081381
1826.07.10_HampshirePortsmouthTelegraph_0002	0.132898
1826.07.17_HampshirePortsmouthTelegraph_0002	0.098667
1826.07.17_HampshirePortsmouthTelegraph_0003	0.034097
1826.07.24_HampshirePortsmouthTelegraph_0001	0.068023
1826.07.24_HampshirePortsmouthTelegraph_0003	0.014065
1826.07.31_HampshirePortsmouthTelegraph_0002	0.084558
1826.07.31_HampshirePortsmouthTelegraph_0003	0.021776
1826.07.31_HampshirePortsmouthTelegraph_0004	0.013226
