1826.12.04_HampshirePortsmouthTelegraph_0001	0.017538
1826.12.04_HampshirePortsmouthTelegraph_0002	0.015464
1826.12.04_HampshirePortsmouthTelegraph_0004	0.021206
1826.12.11_HampshirePortsmouthTelegraph_0001	0.043848
1826.12.11_HampshirePortsmouthTelegraph_0002	0.038198
1826.12.18_HampshirePortsmouthTelegraph_0001	0.111835
1826.12.18_HampshirePortsmouthTelegraph_0002	0.352581
1826.12.18_HampshirePortsmouthTelegraph_0003	0.097041
1826.12.18_HampshirePortsmouthTelegraph_0004	0.026343
1826.12.25_HampshirePortsmouthTelegraph_0001	0.063705
1826.12.25_HampshirePortsmouthTelegraph_0002	0.049534
1826.12.25_HampshirePortsmouthTelegraph_0003	0.033706
1827.01.01_HampshirePortsmouthTelegraph_0001	0.030020
1827.01.01_HampshirePortsmouthTelegraph_0002	0.034169
1827.01.01_HampshirePortsmouthTelegraph_0003	0.057487
1827.01.01_HampshirePortsmouthTelegraph_0004	0.027864
1827.01.08_HampshirePortsmouthTelegraph_0002	0.025045
