1805.11.04_HampshirePortsmouthTelegraph_0002	0.085596
1805.11.04_HampshirePortsmouthTelegraph_0003	0.030318
1805.11.04_HampshirePortsmouthTelegraph_0004	0.036335
1805.11.11_HampshirePortsmouthTelegraph_0002	0.087506
1805.11.11_HampshirePortsmouthTelegraph_0003	0.039880
1805.11.11_HampshirePortsmouthTelegraph_0004	0.066115
1805.11.18_HampshirePortsmouthTelegraph_0001	0.081777
1805.11.18_HampshirePortsmouthTelegraph_0002	0.096618
1805.11.18_HampshirePortsmouthTelegraph_0003	0.040737
1805.11.18_HampshirePortsmouthTelegraph_0004	0.146724
1805.11.25_HampshirePortsmouthTelegraph_0001	0.122195
1805.11.25_HampshirePortsmouthTelegraph_0002	0.063792
1805.11.25_HampshirePortsmouthTelegraph_0003	0.027383
1805.11.25_HampshirePortsmouthTelegraph_0004	0.108507
