1804.12.03_HampshirePortsmouthTelegraph_0001	0.031541
1804.12.03_HampshirePortsmouthTelegraph_0002	0.041868
1804.12.03_HampshirePortsmouthTelegraph_0004	0.029412
1804.12.10_HampshirePortsmouthTelegraph_0001	0.321435
1804.12.10_HampshirePortsmouthTelegraph_0002	0.036236
1804.12.10_HampshirePortsmouthTelegraph_0004	0.026089
1804.12.17_HampshirePortsmouthTelegraph_0002	0.048199
1804.12.17_HampshirePortsmouthTelegraph_0004	0.038424
1804.12.24_HampshirePortsmouthTelegraph_0002	0.033328
1804.12.24_HampshirePortsmouthTelegraph_0003	0.045009
1804.12.24_HampshirePortsmouthTelegraph_0004	0.043712
1804.12.31_HampshirePortsmouthTelegraph_0001	0.355284
1804.12.31_HampshirePortsmouthTelegraph_0002	0.076084
1804.12.31_HampshirePortsmouthTelegraph_0004	0.062604
1805.01.07_HampshirePortsmouthTelegraph_0002	0.030231
1805.01.07_HampshirePortsmouthTelegraph_0004	0.073916
1805.01.14_HampshirePortsmouthTelegraph_0002	0.035794
1805.01.14_HampshirePortsmouthTelegraph_0004	0.036697
