1838.12.08_LeedsMercury_0002	0.161581
1838.12.08_LeedsMercury_0003	0.144582
1838.12.08_LeedsMercury_0004	0.084501
1838.12.08_LeedsMercury_0005	0.045908
1838.12.08_LeedsMercury_0006	0.137457
1838.12.08_LeedsMercury_0007	0.073947
1838.12.08_LeedsMercury_0008	0.126376
1838.12.15_LeedsMercury_0002	0.089515
1838.12.15_LeedsMercury_0003	0.173665
1838.12.15_LeedsMercury_0004	0.038686
1838.12.15_LeedsMercury_0005	0.149191
1838.12.15_LeedsMercury_0006	0.322863
1838.12.15_LeedsMercury_0007	0.055665
1838.12.15_LeedsMercury_0008	0.085913
1838.12.22_LeedsMercury_0001	0.066883
1838.12.22_LeedsMercury_0002	0.153671
1838.12.22_LeedsMercury_0003	0.238772
1838.12.22_LeedsMercury_0004	0.055458
1838.12.22_LeedsMercury_0007	0.090909
1838.12.22_LeedsMercury_0008	0.235816
1838.12.29_LeedsMercury_0001	0.110792
1838.12.29_LeedsMercury_0002	0.104090
1838.12.29_LeedsMercury_0003	0.119050
1838.12.29_LeedsMercury_0004	0.042958
1838.12.29_LeedsMercury_0005	0.032313
1838.12.29_LeedsMercury_0006	0.086476
1838.12.29_LeedsMercury_0007	0.048066
1838.12.29_LeedsMercury_0008	0.084555
1839.01.05_LeedsMercury_0001	0.101959
1839.01.05_LeedsMercury_0002	0.217021
1839.01.05_LeedsMercury_0003	0.096956
1839.01.05_LeedsMercury_0004	0.019107
1839.01.05_LeedsMercury_0005	0.029633
1839.01.05_LeedsMercury_0006	0.040907
1839.01.05_LeedsMercury_0007	0.036752
1839.01.05_LeedsMercury_0008	0.041547
1839.01.12_LeedsMercury_0001	0.021881
1839.01.12_LeedsMercury_0002	0.079035
1839.01.12_LeedsMercury_0003	0.147365
1839.01.12_LeedsMercury_0004	0.042553
1839.01.12_LeedsMercury_0007	0.016241
1839.01.12_LeedsMercury_0008	0.055946
1839.01.19_LeedsMercury_0002	0.029025
1839.01.19_LeedsMercury_0003	0.135928
1839.01.19_LeedsMercury_0008	0.067928
