1817.08.02_LeedsMercury_0004	0.026006
1817.08.09_LeedsMercury_0001	0.072847
1817.08.09_LeedsMercury_0002	0.083488
1817.08.09_LeedsMercury_0003	0.036915
1817.08.09_LeedsMercury_0004	0.198468
1817.08.23_LeedsMercury_0001	0.027584
1817.08.23_LeedsMercury_0002	0.068785
1817.08.23_LeedsMercury_0003	0.071720
1817.08.23_LeedsMercury_0004	0.215017
1817.08.30_LeedsMercury_0001	0.102535
1817.08.30_LeedsMercury_0002	0.057919
1817.08.30_LeedsMercury_0003	0.026831
1817.08.30_LeedsMercury_0004	0.158255
1817.09.06_LeedsMercury_0001	0.177655
1817.09.06_LeedsMercury_0002	0.027637
1817.09.06_LeedsMercury_0004	0.175053
1817.09.13_LeedsMercury_0004	0.163269
1817.09.20_LeedsMercury_0004	0.096947
