1838.08.04_ManchesterTimes_0001	0.041499
1838.08.04_ManchesterTimes_0002	0.015033
1838.08.04_ManchesterTimes_0003	0.036077
1838.08.04_ManchesterTimes_0004	0.128046
1838.08.11_ManchesterTimes_0001	0.124567
1838.08.11_ManchesterTimes_0002	0.138485
1838.08.11_ManchesterTimes_0003	0.019721
1838.08.11_ManchesterTimes_0004	0.031662
1838.08.18_ManchesterTimes_0001	0.103966
1838.08.18_ManchesterTimes_0002	0.048912
1838.08.18_ManchesterTimes_0003	0.007930
1838.08.18_ManchesterTimes_0004	0.101927
1838.08.25_ManchesterTimes_0001	0.092359
1838.08.25_ManchesterTimes_0002	0.065709
1838.08.25_ManchesterTimes_0003	0.034525
1838.08.25_ManchesterTimes_0004	0.057056
1838.09.01_ManchesterTimes_0001	0.122321
1838.09.01_ManchesterTimes_0002	0.042817
1838.09.01_ManchesterTimes_0003	0.011666
1838.09.01_ManchesterTimes_0004	0.025661
1838.09.08_ManchesterTimes_0001	0.134617
1838.09.08_ManchesterTimes_0002	0.044636
1838.09.08_ManchesterTimes_0004	0.014931
1838.09.15_ManchesterTimes_0001	0.136742
1838.09.15_ManchesterTimes_0002	0.028653
1838.09.15_ManchesterTimes_0003	0.012959
1838.09.15_ManchesterTimes_0004	0.037116
