1836.01.02_ManchesterTimes_0001	0.032638
1836.01.09_ManchesterTimes_0001	0.033374
1836.01.09_ManchesterTimes_0002	0.025970
1836.01.09_ManchesterTimes_0004	0.040209
1836.01.16_ManchesterTimes_0001	0.069520
1836.01.16_ManchesterTimes_0002	0.026280
1836.01.16_ManchesterTimes_0004	0.033136
1836.01.23_ManchesterTimes_0001	0.094089
1836.01.23_ManchesterTimes_0002	0.034611
1836.01.23_ManchesterTimes_0003	0.026532
1836.01.23_ManchesterTimes_0004	0.105986
1836.01.30_ManchesterTimes_0001	0.082833
1836.01.30_ManchesterTimes_0002	0.084615
1836.01.30_ManchesterTimes_0003	0.039787
1836.01.30_ManchesterTimes_0004	0.080829
1836.02.06_ManchesterTimes_0001	0.067200
1836.02.06_ManchesterTimes_0002	0.033862
1836.02.06_ManchesterTimes_0004	0.125613
1836.02.13_ManchesterTimes_0001	0.096364
