1837.10.07_ManchesterTimes_0001	0.021893
1837.10.07_ManchesterTimes_0002	0.022876
1837.10.07_ManchesterTimes_0003	0.011514
1837.10.07_ManchesterTimes_0004	0.083871
1837.10.14_ManchesterTimes_0001	0.047828
1837.10.14_ManchesterTimes_0002	0.035502
1837.10.14_ManchesterTimes_0003	0.040575
1837.10.14_ManchesterTimes_0004	0.052432
1837.10.21_ManchesterTimes_0001	0.092355
1837.10.21_ManchesterTimes_0002	0.063394
1837.10.21_ManchesterTimes_0003	0.039512
1837.10.21_ManchesterTimes_0004	0.046433
1837.10.28_ManchesterTimes_0001	0.062938
1837.10.28_ManchesterTimes_0002	0.037387
1837.10.28_ManchesterTimes_0004	0.040352
1837.11.04_ManchesterTimes_0001	0.143147
1837.11.04_ManchesterTimes_0002	0.123265
1837.11.04_ManchesterTimes_0003	0.036075
1837.11.04_ManchesterTimes_0004	0.031245
1837.11.11_ManchesterTimes_0001	0.143799
1837.11.11_ManchesterTimes_0002	0.048933
1837.11.18_ManchesterTimes_0001	0.127251
1837.11.18_ManchesterTimes_0002	0.036020
