1838.01.06_ManchesterTimes_0001	0.157968
1838.01.06_ManchesterTimes_0002	0.069537
1838.01.06_ManchesterTimes_0003	0.029366
1838.01.06_ManchesterTimes_0004	0.060913
1838.01.13_ManchesterTimes_0001	0.112975
1838.01.13_ManchesterTimes_0002	0.056586
1838.01.13_ManchesterTimes_0003	0.015096
1838.01.13_ManchesterTimes_0004	0.160290
1838.01.20_ManchesterTimes_0001	0.100805
1838.01.20_ManchesterTimes_0002	0.039135
1838.01.20_ManchesterTimes_0003	0.016967
1838.01.20_ManchesterTimes_0004	0.150792
1838.01.27_ManchesterTimes_0001	0.150310
1838.01.27_ManchesterTimes_0002	0.062732
1838.01.27_ManchesterTimes_0003	0.030017
1838.01.27_ManchesterTimes_0004	0.114325
