1836.04.02_ManchesterTimes_0001	0.017548
1836.04.02_ManchesterTimes_0002	0.008210
1836.04.02_ManchesterTimes_0004	0.056056
1836.04.09_ManchesterTimes_0001	0.054456
1836.04.09_ManchesterTimes_0002	0.024059
1836.04.09_ManchesterTimes_0004	0.020375
1836.04.16_ManchesterTimes_0001	0.094985
1836.04.16_ManchesterTimes_0002	0.038707
1836.04.16_ManchesterTimes_0003	0.011461
1836.04.16_ManchesterTimes_0004	0.045137
1836.04.23_ManchesterTimes_0001	0.102112
1836.04.23_ManchesterTimes_0002	0.132629
1836.04.23_ManchesterTimes_0003	0.018549
1836.04.23_ManchesterTimes_0004	0.081187
1836.04.30_ManchesterTimes_0002	0.078949
1836.04.30_ManchesterTimes_0003	0.019214
1836.04.30_ManchesterTimes_0004	0.114563
1836.05.07_ManchesterTimes_0001	0.059887
1836.05.07_ManchesterTimes_0002	0.099464
1836.05.07_ManchesterTimes_0003	0.019554
1836.05.07_ManchesterTimes_0004	0.057783
1836.05.14_ManchesterTimes_0001	0.054162
1836.05.14_ManchesterTimes_0004	0.126887
1836.05.21_ManchesterTimes_0002	0.122568
