1811.08.01_DerbyMercury_0002	431
1811.08.03_Cobbet'sWeeklyPoliticalRegister_0012	274
1811.08.03_Cobbet'sWeeklyPoliticalRegister_0014	532
1811.08.03_Cobbet'sWeeklyPoliticalRegister_0016	630
1811.08.03_IpswichJournal_0004	248
1811.08.03_Jackson'sOxfordJournal_0003	116
1811.08.03_LeedsMercury_0002	186
1811.08.05_CaledonianMercury_0002	860
1811.08.05_MorningChronicle_0002	823
1811.08.05_TheTimes_0003	307
1811.08.06_HullPacket_0002	751
1811.08.07_AberdeenJournal_0001	181
1811.08.07_AberdeenJournal_0003	672
1811.08.08_CaledonianMercury_0002	823
1811.08.08_DerbyMercury_0002	446
1811.08.08_Trewman'sExeterFlyingPost_0002	178
1811.08.09_LiverpoolMercury_0003	469
1811.08.09_LiverpoolMercury_0006	189
1811.08.09_LiverpoolMercury_0008	162
1811.08.10_CaledonianMercury_0003	308
1811.08.10_Cobbet'sWeeklyPoliticalRegister_0011	288
1811.08.10_Cobbet'sWeeklyPoliticalRegister_0013	578
1811.08.10_Cobbet'sWeeklyPoliticalRegister_0015	321
1811.08.10_IpswichJournal_0004	428
1811.08.10_Jackson'sOxfordJournal_0004	573
1811.08.12_CaledonianMercury_0003	180
1811.08.12_HampshirePortsmouthTelegraph_0001	212
1811.08.13_HullPacket_0004	1083
1811.08.14_AberdeenJournal_0002	2065
1811.08.14_AberdeenJournal_0004	325
1811.08.15_CaledonianMercury_0003	235
1811.08.15_DerbyMercury_0001	826
1811.08.15_DerbyMercury_0003	354
1811.08.15_MorningChronicle_0004	199
1811.08.15_Trewman'sExeterFlyingPost_0003	1082
1811.08.16_LiverpoolMercury_0005	238
1811.08.17_CaledonianMercury_0002	521
1811.08.17_CaledonianMercury_0004	407
1811.08.17_Cobbet'sWeeklyPoliticalRegister_0007	396
1811.08.17_Cobbet'sWeeklyPoliticalRegister_0013	416
1811.08.17_Cobbet'sWeeklyPoliticalRegister_0015	555
1811.08.17_IpswichJournal_0001	986
1811.08.17_IpswichJournal_0003	251
1811.08.17_Jackson'sOxfordJournal_0002	472
1811.08.17_Jackson'sOxfordJournal_0004	326
1811.08.19_CaledonianMercury_0002	1630
1811.08.19_CaledonianMercury_0004	328
1811.08.19_HampshirePortsmouthTelegraph_0004	483
1811.08.20_HullPacket_0001	859
1811.08.20_HullPacket_0004	291
1811.08.21_AberdeenJournal_0001	951
1811.08.21_AberdeenJournal_0003	748
1811.08.22_CaledonianMercury_0002	1827
1811.08.22_CaledonianMercury_0004	687
1811.08.22_DerbyMercury_0002	908
1811.08.22_TheTimes_0003	226
1811.08.22_Trewman'sExeterFlyingPost_0003	415
1811.08.23_LiverpoolMercury_0003	406
1811.08.23_MorningChronicle_0001	261
1811.08.24_CaledonianMercury_0002	580
1811.08.24_Cobbet'sWeeklyPoliticalRegister_0007	569
1811.08.24_Cobbet'sWeeklyPoliticalRegister_0009	788
1811.08.24_Cobbet'sWeeklyPoliticalRegister_0011	701
1811.08.24_Cobbet'sWeeklyPoliticalRegister_0013	645
1811.08.24_Cobbet'sWeeklyPoliticalRegister_0015	355
1811.08.24_IpswichJournal_0002	268
1811.08.24_IpswichJournal_0004	411
1811.08.24_LeedsMercury_0002	341
1811.08.24_LeedsMercury_0004	314
1811.08.26_CaledonianMercury_0004	1067
1811.08.27_HullPacket_0001	481
1811.08.27_HullPacket_0004	734
1811.08.28_AberdeenJournal_0001	1497
1811.08.28_AberdeenJournal_0003	347
1811.08.28_TheTimes_0002	195
1811.08.29_CaledonianMercury_0002	1048
1811.08.29_CaledonianMercury_0004	476
1811.08.29_DerbyMercury_0002	612
1811.08.29_Trewman'sExeterFlyingPost_0001	606
1811.08.29_Trewman'sExeterFlyingPost_0003	1073
1811.08.31_CaledonianMercury_0002	617
1811.08.31_Cobbet'sWeeklyPoliticalRegister_0009	304
1811.08.31_Cobbet'sWeeklyPoliticalRegister_0013	471
1811.08.31_Cobbet'sWeeklyPoliticalRegister_0015	447
1811.08.31_IpswichJournal_0001	1708
1811.08.31_IpswichJournal_0004	780
1811.08.31_Jackson'sOxfordJournal_0003	1219
1811.08.31_LeedsMercury_0004	311
1811.08.31_MorningChronicle_0004	156
