1807.09.01_MorningChronicle_0003	208
1807.09.02_AberdeenJournal_0003	224
1807.09.02_TheTimes_0002	178
1807.09.03_CaledonianMercury_0002	790
1807.09.03_DerbyMercury_0002	358
1807.09.03_Trewman'sExeterFlyingPost_0001	265
1807.09.04_TheTimes_0002	464
1807.09.05_CaledonianMercury_0002	717
1807.09.05_CaledonianMercury_0004	707
1807.09.05_Jackson'sOxfordJournal_0002	404
1807.09.05_LeedsMercury_0001	214
1807.09.05_LeedsMercury_0004	244
1807.09.05_NewcastleCourant_0001	181
1807.09.05_NewcastleCourant_0004	329
1807.09.05_TheTimes_0003	203
1807.09.07_CaledonianMercury_0002	1114
1807.09.07_HampshirePortsmouthTelegraph_0001	239
1807.09.07_HampshirePortsmouthTelegraph_0004	673
1807.09.07_MorningChronicle_0002	620
1807.09.07_TheTimes_0002	373
1807.09.08_HullPacket_0002	1427
1807.09.08_HullPacket_0004	1158
1807.09.08_TheTimes_0004	233
1807.09.09_AberdeenJournal_0002	331
1807.09.09_MorningChronicle_0001	329
1807.09.09_MorningChronicle_0003	285
1807.09.10_CaledonianMercury_0001	1151
1807.09.10_CaledonianMercury_0003	414
1807.09.10_DerbyMercury_0003	232
1807.09.10_MorningChronicle_0002	215
1807.09.10_Trewman'sExeterFlyingPost_0001	1163
1807.09.10_Trewman'sExeterFlyingPost_0004	193
1807.09.11_MorningChronicle_0002	156
1807.09.11_MorningChronicle_0004	250
1807.09.12_CaledonianMercury_0001	654
1807.09.12_CaledonianMercury_0003	152
1807.09.12_IpswichJournal_0001	283
1807.09.12_Jackson'sOxfordJournal_0003	1365
1807.09.12_LeedsMercury_0001	573
1807.09.12_LeedsMercury_0004	487
1807.09.12_NewcastleCourant_0002	626
1807.09.14_CaledonianMercury_0001	999
1807.09.14_CaledonianMercury_0003	335
1807.09.14_HampshirePortsmouthTelegraph_0002	133
1807.09.14_HampshirePortsmouthTelegraph_0004	161
1807.09.14_TheTimes_0001	637
1807.09.15_HullPacket_0002	1499
1807.09.15_HullPacket_0004	1448
1807.09.16_AberdeenJournal_0002	293
1807.09.16_AberdeenJournal_0004	251
1807.09.17_CaledonianMercury_0001	542
1807.09.17_CaledonianMercury_0003	731
1807.09.17_DerbyMercury_0002	457
1807.09.17_MorningChronicle_0001	509
1807.09.17_TheTimes_0002	1178
1807.09.17_Trewman'sExeterFlyingPost_0001	213
1807.09.17_Trewman'sExeterFlyingPost_0003	740
1807.09.18_MorningChronicle_0004	434
1807.09.19_CaledonianMercury_0001	662
1807.09.19_CaledonianMercury_0003	813
1807.09.19_Jackson'sOxfordJournal_0001	1613
1807.09.19_Jackson'sOxfordJournal_0004	622
1807.09.19_LeedsMercury_0002	1009
1807.09.19_LeedsMercury_0004	1336
1807.09.19_NewcastleCourant_0002	492
1807.09.19_NewcastleCourant_0004	630
1807.09.21_CaledonianMercury_0001	1121
1807.09.21_CaledonianMercury_0003	473
1807.09.21_HampshirePortsmouthTelegraph_0002	1091
1807.09.21_HampshirePortsmouthTelegraph_0004	1910
1807.09.22_HullPacket_0002	1484
1807.09.22_HullPacket_0004	2280
1807.09.23_AberdeenJournal_0003	229
1807.09.24_CaledonianMercury_0001	840
1807.09.24_DerbyMercury_0001	812
1807.09.24_DerbyMercury_0003	256
1807.09.24_MorningChronicle_0001	660
1807.09.24_TheTimes_0001	293
1807.09.24_Trewman'sExeterFlyingPost_0001	487
1807.09.24_Trewman'sExeterFlyingPost_0003	814
1807.09.25_MorningChronicle_0001	214
1807.09.25_TheTimes_0001	273
1807.09.26_CaledonianMercury_0002	304
1807.09.26_Jackson'sOxfordJournal_0001	1160
1807.09.26_Jackson'sOxfordJournal_0004	524
1807.09.26_LeedsMercury_0002	292
1807.09.26_MorningChronicle_0001	216
1807.09.26_NewcastleCourant_0003	1816
1807.09.28_CaledonianMercury_0001	1424
1807.09.28_CaledonianMercury_0004	1164
1807.09.28_HampshirePortsmouthTelegraph_0002	427
1807.09.28_MorningChronicle_0002	205
1807.09.28_TheTimes_0001	206
1807.09.29_HullPacket_0003	859
1807.09.29_MorningChronicle_0001	588
1807.09.29_MorningChronicle_0004	654
1807.09.29_TheTimes_0003	143
1807.09.30_AberdeenJournal_0003	563
1807.09.30_TheTimes_0003	720
