1823.07.01_TheTimes_0003	851
1823.07.02_TheTimes_0002	1319
1823.07.02_TheTimes_0004	268
1823.07.03_MorningChronicle_0001	348
1823.07.03_TheTimes_0002	259
1823.07.03_TheTimes_0004	553
1823.07.04_LiverpoolMercury_0002	121
1823.07.04_LiverpoolMercury_0007	154
1823.07.04_MorningChronicle_0004	513
1823.07.04_TheTimes_0002	1096
1823.07.04_TheTimes_0004	364
1823.07.05_CaledonianMercury_0004	627
1823.07.05_IpswichJournal_0002	1300
1823.07.05_LeedsMercury_0002	376
1823.07.05_LeedsMercury_0004	575
1823.07.05_MorningChronicle_0004	720
1823.07.05_TheTimes_0003	1649
1823.07.06_Examiner_0005	658
1823.07.06_Examiner_0007	536
1823.07.06_Examiner_0010	507
1823.07.06_Examiner_0013	423
1823.07.06_Examiner_0015	499
1823.07.07_BristolMercury_0002	339
1823.07.07_CaledonianMercury_0002	333
1823.07.07_HampshirePortsmouthTelegraph_0001	253
1823.07.07_MorningChronicle_0002	225
1823.07.07_TheTimes_0002	560
1823.07.07_TheTimes_0004	596
1823.07.07__0002	1303
1823.07.07__0004	181
1823.07.08_MorningChronicle_0004	819
1823.07.08_TheTimes_0003	1062
1823.07.09_AberdeenJournal_0004	302
1823.07.09_DerbyMercury_0002	1083
1823.07.09_DerbyMercury_0004	2628
1823.07.09_MorningChronicle_0004	1368
1823.07.09_TheTimes_0003	857
1823.07.10_CaledonianMercury_0001	223
1823.07.10_CaledonianMercury_0004	389
1823.07.10_MorningChronicle_0004	1115
1823.07.10_TheTimes_0003	214
1823.07.10_Trewman'sExeterFlyingPost_0001	328
1823.07.10_Trewman'sExeterFlyingPost_0003	273
1823.07.11_LiverpoolMercury_0003	594
1823.07.11_LiverpoolMercury_0006	389
1823.07.11_MorningChronicle_0004	793
1823.07.11_TheTimes_0003	749
1823.07.12_CaledonianMercury_0002	202
1823.07.12_IpswichJournal_0001	1507
1823.07.12_IpswichJournal_0004	1202
1823.07.12_LeedsMercury_0002	432
1823.07.12_LeedsMercury_0004	656
1823.07.12_MorningChronicle_0004	1278
1823.07.12_TheTimes_0003	381
1823.07.13_Examiner_0006	768
1823.07.13_Examiner_0008	655
1823.07.13_Examiner_0012	195
1823.07.13_Examiner_0015	234
1823.07.14_BristolMercury_0001	156
1823.07.14_CaledonianMercury_0004	227
1823.07.14_HampshirePortsmouthTelegraph_0002	272
1823.07.14_MorningChronicle_0001	532
1823.07.14_MorningChronicle_0003	1112
1823.07.14_TheTimes_0001	221
1823.07.14_TheTimes_0003	962
1823.07.14__0001	494
1823.07.14__0003	147
1823.07.15_MorningChronicle_0001	920
1823.07.15_MorningChronicle_0004	762
1823.07.15_TheTimes_0003	1069
1823.07.16_AberdeenJournal_0002	336
1823.07.16_AberdeenJournal_0004	506
1823.07.16_DerbyMercury_0002	551
1823.07.16_DerbyMercury_0004	1132
1823.07.16_MorningChronicle_0002	434
1823.07.16_MorningChronicle_0004	1221
1823.07.16_TheTimes_0002	486
1823.07.16_TheTimes_0004	897
1823.07.17_CaledonianMercury_0004	483
1823.07.17_MorningChronicle_0003	552
1823.07.17_TheTimes_0001	169
1823.07.17_TheTimes_0003	544
1823.07.17_Trewman'sExeterFlyingPost_0001	1096
1823.07.17_Trewman'sExeterFlyingPost_0003	232
1823.07.18_LiverpoolMercury_0002	452
1823.07.18_LiverpoolMercury_0005	310
1823.07.18_LiverpoolMercury_0007	445
1823.07.18_MorningChronicle_0003	285
1823.07.18_TheTimes_0002	267
1823.07.19_CaledonianMercury_0002	720
1823.07.19_IpswichJournal_0001	832
1823.07.19_IpswichJournal_0003	216
1823.07.19_LeedsMercury_0001	1239
1823.07.19_LeedsMercury_0003	158
1823.07.19_MorningChronicle_0001	797
1823.07.19_TheTimes_0001	190
1823.07.19_TheTimes_0003	238
1823.07.20_Examiner_0004	344
1823.07.20_Examiner_0006	259
1823.07.20_Examiner_0010	393
1823.07.20_Examiner_0012	196
1823.07.20_Examiner_0014	268
1823.07.21_BristolMercury_0002	584
1823.07.21_CaledonianMercury_0002	375
1823.07.21_HampshirePortsmouthTelegraph_0001	1233
1823.07.21_HampshirePortsmouthTelegraph_0003	230
1823.07.21_MorningChronicle_0001	781
1823.07.21_MorningChronicle_0003	689
1823.07.21_TheTimes_0002	718
1823.07.21__0001	142
1823.07.21__0003	185
1823.07.22_MorningChronicle_0001	365
1823.07.22_MorningChronicle_0004	842
1823.07.22_TheTimes_0002	1155
1823.07.22_TheTimes_0004	596
1823.07.23_AberdeenJournal_0004	710
1823.07.23_DerbyMercury_0002	569
1823.07.23_TheTimes_0001	277
1823.07.23_TheTimes_0003	360
1823.07.24_CaledonianMercury_0002	261
