1848.03.01_AberdeenJournal_0005	748
1848.03.01_MorningChronicle_0001	281
1848.03.01_MorningChronicle_0004	1053
1848.03.01_MorningChronicle_0006	181
1848.03.01_TheTimes_0001	256
1848.03.01_TheTimes_0003	1061
1848.03.01_TheTimes_0006	2210
1848.03.01_TheTimes_0008	1383
1848.03.02_CaledonianMercury_0002	1066
1848.03.02_CaledonianMercury_0004	340
1848.03.02_Freeman'sJournal_0001	1324
1848.03.02_Freeman'sJournal_0003	2312
1848.03.02_MorningChronicle_0002	1004
1848.03.02_MorningChronicle_0004	224
1848.03.02_MorningChronicle_0008	445
1848.03.02_TheTimes_0003	182
1848.03.02_TheTimes_0005	1014
1848.03.02_TheTimes_0007	160
1848.03.02_Trewman'sExeterFlyingPost_0002	689
1848.03.02_Trewman'sExeterFlyingPost_0004	214
1848.03.03_BelfastNews-Letter_0002	433
1848.03.03_DailyNews_0001	199
1848.03.03_DailyNews_0003	272
1848.03.03_Freeman'sJournal_0002	774
1848.03.03_Freeman'sJournal_0004	332
1848.03.03_GlasgowHerald_0002	3225
1848.03.03_HullPacket_0001	323
1848.03.03_HullPacket_0003	401
1848.03.03_HullPacket_0007	239
1848.03.03_LiverpoolMercury_0002	611
1848.03.03_LiverpoolMercury_0007	396
1848.03.03_MorningChronicle_0001	772
1848.03.03_MorningChronicle_0005	486
1848.03.03_MorningChronicle_0007	974
1848.03.03_NewcastleCourant_0001	156
1848.03.03_NewcastleCourant_0003	2555
1848.03.03_NewcastleCourant_0005	993
1848.03.03_NewcastleCourant_0007	568
1848.03.03_TheTimes_0005	375
1848.03.03_TheTimes_0008	1689
1848.03.04_Examiner_0004	871
1848.03.04_Examiner_0006	1740
1848.03.04_Examiner_0008	1011
1848.03.04_Examiner_0010	1790
1848.03.04_Examiner_0012	350
1848.03.04_Examiner_0014	192
1848.03.04_Examiner_0016	348
1848.03.04_Freeman'sJournal_0002	502
1848.03.04_HampshirePortsmouthTelegraph_0001	383
1848.03.04_HampshirePortsmouthTelegraph_0003	1165
1848.03.04_HampshirePortsmouthTelegraph_0006	2992
1848.03.04_HampshirePortsmouthTelegraph_0008	893
1848.03.04_IpswichJournal_0002	138
1848.03.04_IpswichJournal_0004	1850
1848.03.04_Jackson'sOxfordJournal_0002	375
1848.03.04_Jackson'sOxfordJournal_0004	1597
1848.03.04_LeedsMercury_0003	143
1848.03.04_LeedsMercury_0005	147
1848.03.04_LeedsMercury_0008	510
1848.03.04_ManchesterTimes_0003	1715
1848.03.04_ManchesterTimes_0005	193
1848.03.04_ManchesterTimes_0007	799
1848.03.04_MorningChronicle_0001	355
1848.03.04_MorningChronicle_0003	165
1848.03.04_MorningChronicle_0005	2032
1848.03.04_MorningChronicle_0007	1023
1848.03.04_NorthernStar_0002	319
1848.03.04_NorthernStar_0004	295
1848.03.04_NorthernStar_0006	425
1848.03.04_NorthernStar_0008	567
1848.03.04_NorthernStar_0011	2968
1848.03.04_NorthernStar_0013	1680
1848.03.04_NorthernStar_0015	606
1848.03.04_NorthernStar_0019	1300
1848.03.04_NorthernStar_0021	4498
1848.03.04_NorthernStar_0023	1488
1848.03.04_NorthernStar_0025	1887
1848.03.04_PrestonChronicle_0002	3319
1848.03.04_PrestonChronicle_0004	174
1848.03.04_PrestonChronicle_0006	625
1848.03.04_PrestonChronicle_0008	873
1848.03.04_TheTimes_0002	1066
1848.03.04_TheTimes_0005	1760
1848.03.04_TheTimes_0008	1855
1848.03.04_TheTimes_0012	279
1848.03.05_Lloyd'sIllustratedNewspaper_0002	1921
1848.03.05_Lloyd'sIllustratedNewspaper_0004	2713
1848.03.05_Lloyd'sIllustratedNewspaper_0006	583
1848.03.05_Lloyd'sIllustratedNewspaper_0008	719
1848.03.05_Lloyd'sIllustratedNewspaper_0010	870
1848.03.05_Lloyd'sIllustratedNewspaper_0012	894
1848.03.05_TheEra_0002	924
1848.03.05_TheEra_0004	391
1848.03.05_TheEra_0007	517
1848.03.05_TheEra_0009	800
1848.03.05_TheEra_0011	135
1848.03.05_TheEra_0013	1605
1848.03.05_TheEra_0015	1278
1848.03.06_CaledonianMercury_0001	1474
1848.03.06_CaledonianMercury_0003	497
1848.03.06_DailyNews_0001	577
1848.03.06_Freeman'sJournal_0002	848
1848.03.06_Freeman'sJournal_0004	1551
1848.03.06_GlasgowHerald_0002	2763
1848.03.06_GlasgowHerald_0004	1160
1848.03.06_Lloyd'sIllustratedNewspaper_0002	4179
1848.03.06_Lloyd'sIllustratedNewspaper_0004	6163
1848.03.06_Lloyd'sIllustratedNewspaper_0007	1975
1848.03.06_Lloyd'sIllustratedNewspaper_0009	5590
1848.03.06_Lloyd'sIllustratedNewspaper_0011	2621
1848.03.06_MorningChronicle_0002	734
1848.03.06_MorningChronicle_0005	287
1848.03.06_MorningChronicle_0007	656
1848.03.06_TheTimes_0001	202
1848.03.06_TheTimes_0003	119
1848.03.06_TheTimes_0005	310
1848.03.06_TheTimes_0007	1030
1848.03.07_BelfastNews-Letter_0001	878
1848.03.07_BelfastNews-Letter_0004	230
1848.03.07_Freeman'sJournal_0001	1216
1848.03.07_LiverpoolMercury_0003	1217
1848.03.07_LiverpoolMercury_0005	311
1848.03.07_LiverpoolMercury_0007	533
1848.03.07_ManchesterTimes_0003	669
1848.03.07_ManchesterTimes_0005	196
