1839.09.01_Examiner_0003	108
1839.09.01_Examiner_0007	458
1839.09.01_Examiner_0009	1157
1839.09.01_Examiner_0011	191
1839.09.01_Examiner_0014	375
1839.09.01_TheCharter_0001	272
1839.09.01_TheCharter_0005	154
1839.09.01_TheCharter_0007	202
1839.09.01_TheCharter_0009	640
1839.09.01_TheCharter_0011	322
1839.09.01_TheCharter_0015	104
1839.09.01_TheEra_0002	573
1839.09.01_TheEra_0004	223
1839.09.01_TheEra_0006	268
1839.09.01_TheEra_0010	216
1839.09.02_CaledonianMercury_0001	363
1839.09.02_Freeman'sJournal_0001	147
1839.09.02_Freeman'sJournal_0003	966
1839.09.02_HampshirePortsmouthTelegraph_0001	155
1839.09.02_HampshirePortsmouthTelegraph_0004	166
1839.09.02_TheTimes_0003	254
1839.09.02_TheTimes_0005	145
1839.09.03_BelfastNews-Letter_0001	135
1839.09.03_BelfastNews-Letter_0004	270
1839.09.03_MorningChronicle_0001	295
1839.09.03_NorthWalesChronicle_0001	928
1839.09.03_NorthWalesChronicle_0004	486
1839.09.04_DerbyMercury_0001	1344
1839.09.04_DerbyMercury_0004	232
1839.09.04_Freeman'sJournal_0002	810
1839.09.04_MorningChronicle_0001	870
1839.09.04_TheTimes_0001	471
1839.09.04_TheTimes_0004	1366
1839.09.04_TheTimes_0006	2530
1839.09.04_TheTimes_0008	425
1839.09.05_CaledonianMercury_0004	136
1839.09.05_Freeman'sJournal_0002	463
1839.09.05_Freeman'sJournal_0004	1035
1839.09.05_MorningChronicle_0004	448
1839.09.05_TheTimes_0004	207
1839.09.05_TheTimes_0007	2148
1839.09.05_Trewman'sExeterFlyingPost_0002	180
1839.09.06_BelfastNews-Letter_0002	786
1839.09.06_BelfastNews-Letter_0004	553
1839.09.06_Freeman'sJournal_0002	752
1839.09.06_Freeman'sJournal_0004	1301
1839.09.06_LiverpoolMercury_0002	416
1839.09.06_LiverpoolMercury_0007	145
1839.09.06_MorningChronicle_0002	233
1839.09.06_MorningChronicle_0004	820
1839.09.06_NewcastleCourant_0002	2156
1839.09.06_NewcastleCourant_0004	198
1839.09.06_NewcastleCourant_0007	1417
1839.09.06_TheTimes_0004	1490
1839.09.06_TheTimes_0006	1223
1839.09.07_BristolMercury_0001	506
1839.09.07_BristolMercury_0003	262
1839.09.07_CaledonianMercury_0001	2787
1839.09.07_CaledonianMercury_0003	330
1839.09.07_Freeman'sJournal_0001	501
1839.09.07_Freeman'sJournal_0003	4114
1839.09.07_IpswichJournal_0001	242
1839.09.07_IpswichJournal_0003	1904
1839.09.07_Jackson'sOxfordJournal_0001	1593
1839.09.07_Jackson'sOxfordJournal_0003	365
1839.09.07_LeedsMercury_0002	1850
1839.09.07_LeedsMercury_0004	261
1839.09.07_LeedsMercury_0006	637
1839.09.07_LeedsMercury_0008	312
1839.09.07_MorningChronicle_0002	878
1839.09.07_NorthernStar_0001	309
1839.09.07_NorthernStar_0003	945
1839.09.07_NorthernStar_0007	958
1839.09.07_OddFellow_0001	230
1839.09.07_PrestonChronicle_0002	617
1839.09.07_PrestonChronicle_0004	1215
1839.09.07_TheTimes_0004	188
1839.09.07_TheTimes_0006	3765
1839.09.08_Champion_0001	462
1839.09.08_Champion_0004	433
1839.09.08_Champion_0006	378
1839.09.08_Champion_0008	541
1839.09.08_Examiner_0003	545
1839.09.08_Examiner_0007	683
1839.09.08_Examiner_0009	390
1839.09.08_Examiner_0011	259
1839.09.08_Examiner_0013	770
1839.09.08_Examiner_0015	421
1839.09.08_TheCharter_0001	375
1839.09.08_TheCharter_0004	1054
1839.09.08_TheCharter_0006	1217
1839.09.08_TheCharter_0009	246
1839.09.08_TheCharter_0011	250
1839.09.08_TheCharter_0013	1155
1839.09.08_TheCharter_0015	1050
1839.09.08_TheCharter_0017	1515
1839.09.08_TheEra_0002	1653
1839.09.08_TheEra_0004	1865
1839.09.08_TheEra_0006	155
1839.09.08_TheEra_0009	423
1839.09.08_TheEra_0011	336
1839.09.09_CaledonianMercury_0001	249
1839.09.09_CaledonianMercury_0003	226
1839.09.09_Freeman'sJournal_0001	1736
1839.09.09_Freeman'sJournal_0003	99
1839.09.09_HampshirePortsmouthTelegraph_0001	2242
1839.09.09_HampshirePortsmouthTelegraph_0003	420
1839.09.09_MorningChronicle_0002	493
1839.09.09_MorningChronicle_0004	403
1839.09.09_TheTimes_0005	1021
1839.09.09_TheTimes_0008	307
1839.09.10_BelfastNews-Letter_0002	320
1839.09.10_Freeman'sJournal_0001	1959
1839.09.10_Freeman'sJournal_0004	1499
1839.09.10_MorningChronicle_0002	2946
1839.09.10_MorningChronicle_0004	447
1839.09.10_NorthWalesChronicle_0002	558
1839.09.10_TheTimes_0002	187
1839.09.10_TheTimes_0006	3401
1839.09.11_AberdeenJournal_0001	313
1839.09.11_AberdeenJournal_0004	253
1839.09.11_DerbyMercury_0002	1628
1839.09.11_DerbyMercury_0004	754
1839.09.11_Freeman'sJournal_0002	1615
1839.09.11_Freeman'sJournal_0004	594
1839.09.11_MorningChronicle_0003	1473
1839.09.11_TheTimes_0003	249
1839.09.11_TheTimes_0006	616
1839.09.12_CaledonianMercury_0001	564
1839.09.12_CaledonianMercury_0004	165
1839.09.12_Freeman'sJournal_0002	889
1839.09.12_Freeman'sJournal_0004	819
1839.09.12_MorningChronicle_0002	204
1839.09.12_MorningChronicle_0004	440
1839.09.12_TheTimes_0005	967
1839.09.12_TheTimes_0008	583
1839.09.12_Trewman'sExeterFlyingPost_0002	420
1839.09.12_Trewman'sExeterFlyingPost_0004	343
1839.09.13_BelfastNews-Letter_0002	953
1839.09.13_BelfastNews-Letter_0004	742
1839.09.13_Freeman'sJournal_0002	639
1839.09.13_Freeman'sJournal_0004	275
1839.09.13_LiverpoolMercury_0002	408
1839.09.13_LiverpoolMercury_0005	165
1839.09.13_LiverpoolMercury_0007	607
1839.09.13_MorningChronicle_0001	661
1839.09.13_MorningChronicle_0004	207
1839.09.13_NewcastleCourant_0003	1321
1839.09.13_NewcastleCourant_0005	2618
1839.09.13_NewcastleCourant_0007	727
1839.09.13_TheTimes_0001	183
1839.09.13_TheTimes_0003	216
1839.09.13_TheTimes_0005	424
1839.09.13_TheTimes_0007	244
1839.09.14_BristolMercury_0001	2424
1839.09.14_BristolMercury_0003	1010
1839.09.14_CaledonianMercury_0001	766
1839.09.14_CaledonianMercury_0003	204
1839.09.14_Freeman'sJournal_0001	2328
1839.09.14_Freeman'sJournal_0003	488
1839.09.14_IpswichJournal_0002	5853
1839.09.14_IpswichJournal_0004	525
1839.09.14_Jackson'sOxfordJournal_0002	1071
1839.09.14_Jackson'sOxfordJournal_0004	744
1839.09.14_LeedsMercury_0002	2391
1839.09.14_LeedsMercury_0004	363
1839.09.14_LeedsMercury_0006	2063
1839.09.14_ManchesterTimes_0001	474
1839.09.14_ManchesterTimes_0004	1570
1839.09.14_MorningChronicle_0002	226
1839.09.14_MorningChronicle_0004	152
1839.09.14_NorthernStar_0002	2293
1839.09.14_NorthernStar_0004	798
1839.09.14_NorthernStar_0007	1498
1839.09.14_OddFellow_0004	1016
1839.09.14_PrestonChronicle_0002	1285
1839.09.14_PrestonChronicle_0004	1279
1839.09.14_TheTimes_0003	484
1839.09.14_TheTimes_0005	854
1839.09.14_TheTimes_0008	289
1839.09.15_Champion_0002	1106
1839.09.15_Champion_0004	958
1839.09.15_Champion_0006	232
1839.09.15_Champion_0008	719
1839.09.15_Examiner_0004	241
1839.09.15_Examiner_0008	1263
1839.09.15_Examiner_0010	534
1839.09.15_Examiner_0012	1819
1839.09.15_Examiner_0014	583
1839.09.15_Examiner_0016	1446
1839.09.15_TheCharter_0002	1115
1839.09.15_TheCharter_0005	264
1839.09.15_TheCharter_0007	907
1839.09.15_TheCharter_0010	302
1839.09.15_TheCharter_0012	315
1839.09.15_TheCharter_0014	443
1839.09.15_TheCharter_0016	403
1839.09.15_TheCharter_0018	1298
1839.09.15_TheEra_0002	1160
1839.09.15_TheEra_0004	2660
1839.09.15_TheEra_0007	414
1839.09.15_TheEra_0010	1280
1839.09.15_TheEra_0012	842
1839.09.16_CaledonianMercury_0002	593
1839.09.16_Freeman'sJournal_0001	2114
1839.09.16_Freeman'sJournal_0004	855
1839.09.16_HampshirePortsmouthTelegraph_0002	782
1839.09.16_MorningChronicle_0001	239
1839.09.16_MorningChronicle_0003	6545
1839.09.16_TheTimes_0002	198
1839.09.16_TheTimes_0006	3227
1839.09.16_TheTimes_0008	568
1839.09.17_BelfastNews-Letter_0002	678
1839.09.17_BelfastNews-Letter_0004	800
1839.09.17_Freeman'sJournal_0002	489
1839.09.17_MorningChronicle_0001	371
1839.09.17_MorningChronicle_0003	534
1839.09.17_NorthWalesChronicle_0001	1709
1839.09.17_NorthWalesChronicle_0003	148
1839.09.17_TheTimes_0002	324
1839.09.17_TheTimes_0006	1667
1839.09.17_TheTimes_0008	240
1839.09.18_AberdeenJournal_0003	142
1839.09.18_DerbyMercury_0001	2453
1839.09.18_DerbyMercury_0003	658
1839.09.18_Freeman'sJournal_0002	611
1839.09.18_MorningChronicle_0001	317
1839.09.18_MorningChronicle_0003	518
1839.09.18_TheTimes_0001	193
1839.09.18_TheTimes_0004	395
1839.09.18_TheTimes_0006	1199
1839.09.19_CaledonianMercury_0002	2893
1839.09.19_Freeman'sJournal_0001	1245
1839.09.19_Freeman'sJournal_0004	942
1839.09.19_MorningChronicle_0003	483
1839.09.19_TheTimes_0004	188
1839.09.19_TheTimes_0006	2270
1839.09.19_TheTimes_0008	1494
1839.09.19_Trewman'sExeterFlyingPost_0003	309
1839.09.20_BelfastNews-Letter_0001	2607
1839.09.20_BelfastNews-Letter_0004	888
1839.09.20_Freeman'sJournal_0002	418
1839.09.20_Freeman'sJournal_0004	286
1839.09.20_LiverpoolMercury_0002	648
1839.09.20_LiverpoolMercury_0005	466
1839.09.20_LiverpoolMercury_0007	690
1839.09.20_MorningChronicle_0001	212
1839.09.20_NewcastleCourant_0003	1122
1839.09.20_NewcastleCourant_0005	2110
1839.09.20_NewcastleCourant_0007	670
1839.09.20_TheTimes_0004	518
1839.09.20_TheTimes_0006	453
1839.09.21_BristolMercury_0001	3058
1839.09.21_BristolMercury_0003	675
1839.09.21_CaledonianMercury_0002	1384
1839.09.21_Freeman'sJournal_0001	2474
1839.09.21_Freeman'sJournal_0003	555
1839.09.21_IpswichJournal_0001	3449
1839.09.21_IpswichJournal_0003	1187
1839.09.21_Jackson'sOxfordJournal_0001	3712
1839.09.21_Jackson'sOxfordJournal_0003	265
1839.09.21_LeedsMercury_0001	1174
1839.09.21_LeedsMercury_0003	2394
1839.09.21_LeedsMercury_0005	660
1839.09.21_LeedsMercury_0007	1387
1839.09.21_ManchesterTimes_0001	348
1839.09.21_ManchesterTimes_0003	262
1839.09.21_MorningChronicle_0002	466
1839.09.21_MorningChronicle_0004	169
1839.09.21_NorthernStar_0002	3042
1839.09.21_NorthernStar_0004	342
1839.09.21_NorthernStar_0006	430
1839.09.21_NorthernStar_0008	761
1839.09.21_PrestonChronicle_0001	1237
1839.09.21_PrestonChronicle_0003	1256
1839.09.21_TheTimes_0002	312
1839.09.21_TheTimes_0004	433
1839.09.21_TheTimes_0006	1726
1839.09.22_Champion_0002	861
1839.09.22_Champion_0004	1052
1839.09.22_Champion_0006	439
1839.09.22_Champion_0008	1049
1839.09.22_Examiner_0004	187
1839.09.22_Examiner_0007	355
1839.09.22_Examiner_0009	813
1839.09.22_Examiner_0011	1070
1839.09.22_Examiner_0013	764
1839.09.22_Examiner_0015	508
1839.09.22_TheCharter_0001	412
1839.09.22_TheCharter_0003	911
1839.09.22_TheCharter_0005	801
1839.09.22_TheCharter_0007	243
1839.09.22_TheCharter_0010	1450
1839.09.22_TheCharter_0013	839
1839.09.22_TheCharter_0015	340
1839.09.22_TheEra_0001	1565
1839.09.22_TheEra_0003	642
1839.09.22_TheEra_0005	1480
1839.09.22_TheEra_0007	286
1839.09.22_TheEra_0009	1231
1839.09.22_TheEra_0011	1391
1839.09.23_CaledonianMercury_0001	1053
1839.09.23_CaledonianMercury_0004	1503
1839.09.23_Freeman'sJournal_0002	864
