1826.05.01_BristolMercury_0001	367
1826.05.01_GlasgowHerald_0001	199
1826.05.01_MorningChronicle_0002	238
1826.05.01_TheTimes_0003	1301
1826.05.02_TheTimes_0003	393
1826.05.02__0002	218
1826.05.03_DerbyMercury_0001	196
1826.05.03_DerbyMercury_0004	599
1826.05.04_CaledonianMercury_0002	445
1826.05.04_Trewman'sExeterFlyingPost_0002	419
1826.05.05_GlasgowHerald_0001	1613
1826.05.05_GlasgowHerald_0004	458
1826.05.05_LiverpoolMercury_0006	228
1826.05.05_TheTimes_0003	257
1826.05.06_CaledonianMercury_0001	363
1826.05.06_CaledonianMercury_0003	367
1826.05.06_Cobbet'sWeeklyPoliticalRegister_0029	234
1826.05.06_IpswichJournal_0002	153
1826.05.06_LeedsMercury_0001	127
1826.05.06_LeedsMercury_0003	757
1826.05.06_NewcastleCourant_0002	151
1826.05.06_NewcastleCourant_0004	187
1826.05.06_TheTimes_0002	173
1826.05.07_Examiner_0002	419
1826.05.07_Examiner_0007	529
1826.05.07_Examiner_0016	199
1826.05.08_BristolMercury_0002	693
1826.05.08_BristolMercury_0004	357
1826.05.08_GlasgowHerald_0001	1263
1826.05.08_GlasgowHerald_0003	1925
1826.05.08_HampshirePortsmouthTelegraph_0002	232
1826.05.08_MorningChronicle_0002	214
1826.05.09_MorningChronicle_0004	681
1826.05.09_TheTimes_0004	166
1826.05.09__0001	574
1826.05.09__0003	942
1826.05.10_AberdeenJournal_0002	231
1826.05.10_AberdeenJournal_0004	440
1826.05.10_DerbyMercury_0002	536
1826.05.10_TheTimes_0001	343
1826.05.11_CaledonianMercury_0001	802
1826.05.11_CaledonianMercury_0003	249
1826.05.11_Trewman'sExeterFlyingPost_0002	218
1826.05.12_GlasgowHerald_0001	2535
1826.05.12_GlasgowHerald_0003	784
1826.05.12_LiverpoolMercury_0001	341
1826.05.12_LiverpoolMercury_0003	345
1826.05.12_TheTimes_0001	228
1826.05.13_CaledonianMercury_0002	545
1826.05.13_CaledonianMercury_0004	1195
1826.05.13_IpswichJournal_0001	2379
1826.05.13_MorningChronicle_0001	223
1826.05.13_TheTimes_0001	202
1826.05.13_TheTimes_0004	154
1826.05.14_Examiner_0005	334
1826.05.14_Examiner_0007	145
1826.05.14_Examiner_0010	302
1826.05.14_Examiner_0012	250
1826.05.14_Examiner_0016	419
1826.05.15_BristolMercury_0002	1376
1826.05.15_BristolMercury_0004	554
1826.05.15_CaledonianMercury_0002	220
1826.05.15_CaledonianMercury_0004	527
1826.05.15_GlasgowHerald_0002	369
1826.05.15_GlasgowHerald_0004	909
1826.05.15_MorningChronicle_0002	148
1826.05.15_TheTimes_0003	1541
1826.05.16_TheTimes_0002	439
1826.05.16__0001	641
1826.05.17_AberdeenJournal_0001	1162
1826.05.17_AberdeenJournal_0004	715
1826.05.17_DerbyMercury_0002	458
1826.05.17_TheTimes_0002	1739
1826.05.18_CaledonianMercury_0002	558
1826.05.18_MorningChronicle_0001	181
1826.05.18_MorningChronicle_0004	270
1826.05.18_TheTimes_0003	978
1826.05.18_Trewman'sExeterFlyingPost_0003	247
1826.05.19_GlasgowHerald_0002	853
1826.05.19_GlasgowHerald_0004	868
1826.05.19_LiverpoolMercury_0003	134
1826.05.19_LiverpoolMercury_0007	372
1826.05.19_TheTimes_0004	1326
1826.05.20_CaledonianMercury_0002	584
1826.05.20_Cobbet'sWeeklyPoliticalRegister_0028	267
1826.05.20_Cobbet'sWeeklyPoliticalRegister_0030	523
1826.05.20_IpswichJournal_0002	174
1826.05.20_LeedsMercury_0001	2092
1826.05.20_LeedsMercury_0004	934
1826.05.20_NewcastleCourant_0002	629
1826.05.20_NewcastleCourant_0004	684
1826.05.21_Examiner_0004	654
1826.05.21_Examiner_0006	344
1826.05.21_Examiner_0010	240
1826.05.21_Examiner_0012	496
1826.05.22_BristolMercury_0001	1046
1826.05.22_BristolMercury_0003	434
1826.05.22_CaledonianMercury_0001	721
1826.05.22_CaledonianMercury_0004	735
1826.05.22_GlasgowHerald_0002	417
1826.05.22_GlasgowHerald_0004	1285
1826.05.22_HampshirePortsmouthTelegraph_0003	1008
1826.05.22_TheTimes_0003	2018
1826.05.23_TheTimes_0005	150
1826.05.23__0001	510
1826.05.23__0004	145
1826.05.24_AberdeenJournal_0002	542
1826.05.24_DerbyMercury_0001	621
1826.05.24_DerbyMercury_0004	275
1826.05.24_TheTimes_0002	418
1826.05.24_TheTimes_0004	381
1826.05.25_CaledonianMercury_0002	328
1826.05.25_Trewman'sExeterFlyingPost_0002	372
1826.05.26_GlasgowHerald_0001	888
1826.05.26_GlasgowHerald_0004	559
1826.05.26_LiverpoolMercury_0002	897
1826.05.26_LiverpoolMercury_0005	308
1826.05.26_MorningChronicle_0004	162
1826.05.27_CaledonianMercury_0001	1230
1826.05.27_CaledonianMercury_0003	340
1826.05.27_Cobbet'sWeeklyPoliticalRegister_0028	237
1826.05.27_Cobbet'sWeeklyPoliticalRegister_0032	308
1826.05.27_IpswichJournal_0002	482
1826.05.27_IpswichJournal_0004	659
1826.05.27_LeedsMercury_0002	1182
1826.05.27_LeedsMercury_0004	1397
1826.05.27_NewcastleCourant_0002	1003
1826.05.27_NewcastleCourant_0004	187
1826.05.27_TheTimes_0003	1280
1826.05.28_Examiner_0002	591
1826.05.28_Examiner_0004	308
1826.05.28_Examiner_0007	785
1826.05.28_Examiner_0010	266
1826.05.28_Examiner_0012	253
1826.05.28_Examiner_0014	446
1826.05.29_BristolMercury_0002	623
1826.05.29_CaledonianMercury_0001	1165
1826.05.29_CaledonianMercury_0003	295
1826.05.29_GlasgowHerald_0001	962
1826.05.29_GlasgowHerald_0003	1080
1826.05.29_HampshirePortsmouthTelegraph_0001	514
1826.05.29_HampshirePortsmouthTelegraph_0003	301
1826.05.29_MorningChronicle_0003	277
1826.05.29_TheTimes_0003	900
1826.05.30_MorningChronicle_0004	369
1826.05.30_TheTimes_0003	715
1826.05.30__0002	1054
1826.05.30__0004	486
