1828.12.02_BristolMercury_0002	257
1828.12.02_MorningChronicle_0002	208
1828.12.02_Times_0004	1693
1828.12.03_AberdeenJournal_0001	214
1828.12.03_AberdeenJournal_0002	362
1828.12.03_AberdeenJournal_0004	195
1828.12.03_DerbyMercury_0001	453
1828.12.03_DerbyMercury_0002	361
1828.12.03_DerbyMercury_0003	246
1828.12.03_DerbyMercury_0004	158
1828.12.03_MorningChronicle_0001	995
1828.12.03_MorningChronicle_0004	808
1828.12.03_Times_0004	845
1828.12.04_CaledonianMercury_0002	100
1828.12.04_CaledonianMercury_0004	244
1828.12.04_NorthWalesChronicle_0001	589
1828.12.04_NorthWalesChronicle_0002	274
1828.12.04_NorthWalesChronicle_0004	156
1828.12.04_MorningChronicle_0001	396
1828.12.04_MorningChronicle_0002	331
1828.12.04_MorningChronicle_0003	742
1828.12.04_MorningChronicle_0004	387
1828.12.04_Times_0002	860
1828.12.04_Times_0004	702
1828.12.05_LiverpoolMercury_0002	158
1828.12.05_LiverpoolMercury_0003	184
1828.12.05_LiverpoolMercury_0005	526
1828.12.05_LiverpoolMercury_0006	142
1828.12.05_LiverpoolMercury_0007	238
1828.12.05_BelfastNews-Letter_0002	327
1828.12.05_BelfastNews-Letter_0003	1147
1828.12.05_ManchesterTimes_0002	928
1828.12.05_ManchesterTimes_0003	1180
1828.12.05_ManchesterTimes_0004	163
1828.12.05_ManchesterTimes_0006	278
1828.12.05_ManchesterTimes_0007	549
1828.12.05_ManchesterTimes_0008	242
1828.12.05_MorningChronicle_0002	1045
1828.12.06_CaledonianMercury_0002	161
1828.12.06_CaledonianMercury_0004	321
1828.12.06_IpswichJournal_0001	342
1828.12.06_IpswichJournal_0002	534
1828.12.06_IpswichJournal_0003	154
1828.12.06_IpswichJournal_0004	612
1828.12.06_LeedsMercury_0003	467
1828.12.06_MorningChronicle_0001	542
1828.12.06_MorningChronicle_0002	189
1828.12.06_MorningChronicle_0003	738
1828.12.06_MorningChronicle_0004	255
1828.12.06_NewcastleCourant_0001	180
1828.12.06_NewcastleCourant_0002	510
1828.12.06_NewcastleCourant_0003	406
1828.12.06_NewcastleCourant_0004	771
1828.12.06_Times_0003	612
1828.12.06_Times_0004	922
1828.12.07_Examiner_0002	724
1828.12.07_Examiner_0003	517
1828.12.07_Examiner_0008	288
1828.12.07_Examiner_0009	120
1828.12.07_Examiner_0011	673
1828.12.07_Examiner_0012	997
1828.12.07_Examiner_0013	770
1828.12.07_Examiner_0014	168
1828.12.07_Examiner_0015	667
1828.12.07_Examiner_0016	165
1828.12.08_CaledonianMercury_0001	325
1828.12.08_CaledonianMercury_0002	399
1828.12.08_CaledonianMercury_0003	498
1828.12.08_CaledonianMercury_0004	717
1828.12.08_HampshirePortsmouthTelegraph_0002	941
1828.12.08_HampshirePortsmouthTelegraph_0003	327
1828.12.08_HampshirePortsmouthTelegraph_0004	540
1828.12.08_MorningChronicle_0001	1382
1828.12.08_MorningChronicle_0004	586
1828.12.08_Times_0002	1071
1828.12.08_Times_0003	4755
1828.12.08_Times_0004	756
1828.12.09_BelfastNews-Letter_0001	289
1828.12.09_BelfastNews-Letter_0002	741
1828.12.09_BelfastNews-Letter_0004	508
1828.12.09_BristolMercury_0001	1821
1828.12.09_BristolMercury_0002	320
1828.12.09_BristolMercury_0004	653
1828.12.09_HullPacket_0001	612
1828.12.09_HullPacket_0002	842
1828.12.09_HullPacket_0003	198
1828.12.09_HullPacket_0004	754
1828.12.09_MorningChronicle_0001	462
1828.12.09_MorningChronicle_0002	2749
1828.12.09_MorningChronicle_0003	280
1828.12.09_MorningChronicle_0004	215
1828.12.09_Times_0001	724
1828.12.09_Times_0003	1614
1828.12.09_Times_0004	3032
1828.12.10_AberdeenJournal_0001	1011
1828.12.10_AberdeenJournal_0002	480
1828.12.10_AberdeenJournal_0003	299
1828.12.10_AberdeenJournal_0004	514
1828.12.10_DerbyMercury_0001	1406
1828.12.10_DerbyMercury_0002	1140
1828.12.10_DerbyMercury_0003	546
1828.12.10_DerbyMercury_0004	239
1828.12.10_MorningChronicle_0001	498
1828.12.10_MorningChronicle_0002	1843
1828.12.10_MorningChronicle_0004	187
1828.12.10_Times_0001	596
1828.12.10_Times_0002	1812
1828.12.10_Times_0003	1110
1828.12.10_Times_0004	954
1828.12.11_NorthWalesChronicle_0001	1120
1828.12.11_NorthWalesChronicle_0002	153
1828.12.11_NorthWalesChronicle_0003	551
1828.12.11_MorningChronicle_0001	641
1828.12.11_MorningChronicle_0002	436
1828.12.11_MorningChronicle_0003	1148
1828.12.11_MorningChronicle_0004	526
1828.12.11_Times_0001	661
1828.12.11_Times_0002	1116
1828.12.11_Times_0004	714
1828.12.11_Trewman'sExeterFlyingPost_0004	176
1828.12.12_LiverpoolMercury_0002	211
1828.12.12_LiverpoolMercury_0003	274
1828.12.12_LiverpoolMercury_0005	481
1828.12.12_LiverpoolMercury_0006	128
1828.12.12_LiverpoolMercury_0007	643
1828.12.12_BelfastNews-Letter_0001	291
1828.12.12_BelfastNews-Letter_0002	1237
1828.12.12_BelfastNews-Letter_0004	312
1828.12.12_ManchesterTimes_0001	1471
1828.12.12_ManchesterTimes_0002	327
1828.12.12_ManchesterTimes_0003	551
1828.12.12_ManchesterTimes_0004	171
1828.12.12_ManchesterTimes_0005	426
1828.12.12_ManchesterTimes_0008	761
1828.12.12_MorningChronicle_0001	889
1828.12.12_MorningChronicle_0002	183
1828.12.12_Times_0001	734
1828.12.12_Times_0003	2070
1828.12.12_Times_0004	643
