1817.09.02__0001	199
1817.09.02__0003	140
1817.09.02_Times_0004	295
1817.09.03_MorningChronicle_0001	424
1817.09.03_MorningChronicle_0004	356
1817.09.04_CaledonianMercury_0001	280
1817.09.04_CaledonianMercury_0002	1021
1817.09.04_CaledonianMercury_0003	251
1817.09.04_MorningChronicle_0002	511
1817.09.04_MorningChronicle_0003	335
1817.09.04_MorningChronicle_0004	375
1817.09.04_Times_0002	891
1817.09.04_Times_0004	213
1817.09.04_Trewman'sExeterFlyingPost_0001	405
1817.09.04_Trewman'sExeterFlyingPost_0002	317
1817.09.04_Trewman'sExeterFlyingPost_0003	591
1817.09.04_Trewman'sExeterFlyingPost_0004	177
1817.09.05_LiverpoolMercury_0002	182
1817.09.05_LiverpoolMercury_0003	131
1817.09.05_LiverpoolMercury_0005	165
1817.09.05_LiverpoolMercury_0006	531
1817.09.05_MorningChronicle_0003	363
1817.09.05_Times_0002	1461
1817.09.05_Times_0003	281
1817.09.06_CaledonianMercury_0002	552
1817.09.06_CaledonianMercury_0003	163
1817.09.06_CaledonianMercury_0004	217
1817.09.06_Jackson'sOxfordJournal_0002	512
1817.09.06_Jackson'sOxfordJournal_0004	340
1817.09.06_IpswichJournal_0004	445
1817.09.06_LeedsMercury_0001	195
1817.09.06_LeedsMercury_0002	661
1817.09.06_LeedsMercury_0004	532
1817.09.06_MorningChronicle_0003	615
1817.09.06_MorningChronicle_0004	1219
1817.09.06_Times_0002	365
1817.09.07_Examiner_0003	324
1817.09.07_Examiner_0004	203
1817.09.07_Examiner_0005	217
1817.09.07_Examiner_0006	171
1817.09.07_Examiner_0007	174
1817.09.07_Examiner_0008	180
1817.09.08_CaledonianMercury_0002	1098
1817.09.08_CaledonianMercury_0004	307
1817.09.08_HampshirePortsmouthTelegraph_0004	142
1817.09.08_MorningChronicle_0002	212
1817.09.08_Times_0002	373
1817.09.08_Times_0004	269
1817.09.09__0001	174
1817.09.09__0002	186
1817.09.09__0004	140
1817.09.09_MorningChronicle_0001	689
1817.09.10_MorningChronicle_0003	201
1817.09.10_MorningChronicle_0004	1729
1817.09.10_Times_0003	169
1817.09.10_Times_0004	307
1817.09.11_CaledonianMercury_0002	134
1817.09.11_CaledonianMercury_0003	311
1817.09.11_CaledonianMercury_0004	235
1817.09.11_DerbyMercury_0001	167
1817.09.11_MorningChronicle_0003	252
1817.09.11_MorningChronicle_0004	1342
1817.09.11_Times_0002	576
1817.09.11_Trewman'sExeterFlyingPost_0001	664
1817.09.11_Trewman'sExeterFlyingPost_0002	1513
1817.09.11_Trewman'sExeterFlyingPost_0003	916
1817.09.11_Trewman'sExeterFlyingPost_0004	453
1817.09.12_LiverpoolMercury_0002	303
1817.09.12_LiverpoolMercury_0003	137
1817.09.12_LiverpoolMercury_0006	188
1817.09.12_MorningChronicle_0002	226
1817.09.12_MorningChronicle_0004	509
1817.09.12_Times_0003	242
1817.09.13_CaledonianMercury_0002	1415
1817.09.13_CaledonianMercury_0003	362
1817.09.13_CaledonianMercury_0004	483
1817.09.13_Jackson'sOxfordJournal_0001	573
1817.09.13_Jackson'sOxfordJournal_0002	431
1817.09.13_Jackson'sOxfordJournal_0004	1099
1817.09.13_IpswichJournal_0004	161
1817.09.13_LeedsMercury_0002	187
1817.09.13_LeedsMercury_0003	141
1817.09.13_LeedsMercury_0004	2157
1817.09.13_MorningChronicle_0003	203
1817.09.13_MorningChronicle_0004	1411
1817.09.13_Times_0003	1427
1817.09.13_Times_0004	435
1817.09.14_Examiner_0002	159
1817.09.14_Examiner_0003	258
1817.09.14_Examiner_0004	268
1817.09.14_Examiner_0007	278
1817.09.15_CaledonianMercury_0001	227
1817.09.15_CaledonianMercury_0002	1047
1817.09.15_CaledonianMercury_0003	195
1817.09.15_MorningChronicle_0003	1278
1817.09.15_MorningChronicle_0004	881
1817.09.15_Times_0003	877
1817.09.15_Times_0004	498
1817.09.16__0001	192
1817.09.16__0002	422
1817.09.16__0004	153
1817.09.16_MorningChronicle_0001	810
1817.09.16_MorningChronicle_0002	317
1817.09.16_MorningChronicle_0003	384
1817.09.16_MorningChronicle_0004	2115
1817.09.16_Times_0003	404
1817.09.16_Times_0004	1058
1817.09.17_MorningChronicle_0002	255
1817.09.17_MorningChronicle_0003	346
1817.09.17_MorningChronicle_0004	767
1817.09.17_Times_0001	222
1817.09.17_Times_0002	482
1817.09.17_Times_0003	986
1817.09.17_Times_0004	1250
1817.09.18_CaledonianMercury_0002	1772
1817.09.18_CaledonianMercury_0003	554
1817.09.18_CaledonianMercury_0004	1175
1817.09.18_DerbyMercury_0001	373
1817.09.18_MorningChronicle_0002	206
1817.09.18_MorningChronicle_0004	579
1817.09.18_Times_0001	201
1817.09.18_Times_0003	179
1817.09.18_Times_0004	1246
1817.09.18_Trewman'sExeterFlyingPost_0001	794
1817.09.18_Trewman'sExeterFlyingPost_0002	1471
1817.09.18_Trewman'sExeterFlyingPost_0003	1049
1817.09.18_Trewman'sExeterFlyingPost_0004	831
1817.09.19_LiverpoolMercury_0002	406
1817.09.19_LiverpoolMercury_0003	210
1817.09.19_LiverpoolMercury_0005	313
1817.09.19_LiverpoolMercury_0008	698
1817.09.19_MorningChronicle_0004	563
1817.09.19_Times_0001	325
1817.09.19_Times_0003	333
1817.09.19_Times_0004	1345
1817.09.20_CaledonianMercury_0002	878
1817.09.20_CaledonianMercury_0003	444
1817.09.20_CaledonianMercury_0004	559
1817.09.20_Jackson'sOxfordJournal_0001	539
1817.09.20_Jackson'sOxfordJournal_0002	340
1817.09.20_Jackson'sOxfordJournal_0003	170
1817.09.20_Jackson'sOxfordJournal_0004	1085
1817.09.20_IpswichJournal_0001	139
1817.09.20_LeedsMercury_0002	259
1817.09.20_LeedsMercury_0003	395
1817.09.20_LeedsMercury_0004	1304
1817.09.20_MorningChronicle_0001	525
1817.09.20_MorningChronicle_0003	174
1817.09.20_MorningChronicle_0004	988
1817.09.20_Times_0001	224
1817.09.20_Times_0002	248
1817.09.20_Times_0003	993
1817.09.21_Examiner_0002	167
1817.09.21_Examiner_0003	395
1817.09.21_Examiner_0004	245
1817.09.21_Examiner_0007	157
1817.09.21_Examiner_0015	386
1817.09.22_CaledonianMercury_0002	1327
1817.09.22_CaledonianMercury_0003	348
1817.09.22_CaledonianMercury_0004	195
1817.09.22_HampshirePortsmouthTelegraph_0002	134
1817.09.22_MorningChronicle_0002	126
1817.09.22_MorningChronicle_0003	565
