1815.09.02_LeedsMercury_0003	285
1815.09.02_MorningChronicle_0004	366
1815.09.03_Examiner_0003	363
1815.09.03_Examiner_0004	382
1815.09.03_Examiner_0013	130
1815.09.04_CaledonianMercury_0002	646
1815.09.04_HampshirePortsmouthTelegraph_0002	161
1815.09.05__0001	629
1815.09.05__0002	620
1815.09.05__0003	346
1815.09.05__0004	715
1815.09.06_Times_0002	320
1815.09.07_CaledonianMercury_0002	1457
1815.09.07_CaledonianMercury_0003	453
1815.09.07_CaledonianMercury_0004	508
1815.09.07_MorningChronicle_0001	201
1815.09.07_MorningChronicle_0002	129
1815.09.07_Trewman'sExeterFlyingPost_0001	174
1815.09.07_Trewman'sExeterFlyingPost_0002	580
1815.09.07_Trewman'sExeterFlyingPost_0003	205
1815.09.07_Trewman'sExeterFlyingPost_0004	159
1815.09.08_LiverpoolMercury_0003	1064
1815.09.08_LiverpoolMercury_0005	1438
1815.09.08_LiverpoolMercury_0006	876
1815.09.08_Times_0004	1418
1815.09.09_CaledonianMercury_0002	680
1815.09.09_CaledonianMercury_0004	575
1815.09.09_Jackson'sOxfordJournal_0001	419
1815.09.09_Jackson'sOxfordJournal_0002	928
1815.09.09_Jackson'sOxfordJournal_0004	1853
1815.09.09_LeedsMercury_0002	570
1815.09.09_Times_0003	2441
1815.09.10_Examiner_0002	415
1815.09.10_Examiner_0003	843
1815.09.10_Examiner_0004	476
1815.09.10_Examiner_0005	617
1815.09.10_Examiner_0009	445
1815.09.11_CaledonianMercury_0002	1469
1815.09.11_CaledonianMercury_0003	147
1815.09.11_CaledonianMercury_0004	565
1815.09.12__0001	294
1815.09.12__0002	666
1815.09.12__0003	257
1815.09.12__0004	189
1815.09.12_MorningChronicle_0002	254
1815.09.13_MorningChronicle_0004	284
1815.09.13_Times_0002	758
1815.09.13_Times_0004	845
1815.09.14_CaledonianMercury_0002	755
1815.09.14_CaledonianMercury_0003	118
1815.09.14_CaledonianMercury_0004	1730
1815.09.14_MorningChronicle_0001	621
1815.09.14_MorningChronicle_0002	152
1815.09.14_Times_0002	279
1815.09.14_Trewman'sExeterFlyingPost_0001	1365
1815.09.14_Trewman'sExeterFlyingPost_0002	1079
1815.09.14_Trewman'sExeterFlyingPost_0003	1527
1815.09.15_LiverpoolMercury_0002	2998
1815.09.15_LiverpoolMercury_0003	2296
1815.09.15_LiverpoolMercury_0005	469
1815.09.15_LiverpoolMercury_0006	139
1815.09.15_LiverpoolMercury_0007	188
1815.09.15_Times_0002	270
1815.09.15_Times_0004	1495
1815.09.16_CaledonianMercury_0002	1388
1815.09.16_CaledonianMercury_0004	280
1815.09.16_Cobbet'sWeeklyPoliticalRegister_0005	246
1815.09.16_Jackson'sOxfordJournal_0002	306
1815.09.16_Jackson'sOxfordJournal_0004	1644
1815.09.16_LeedsMercury_0001	596
1815.09.16_LeedsMercury_0002	383
1815.09.16_LeedsMercury_0003	411
1815.09.16_LeedsMercury_0004	1049
1815.09.16_Times_0002	297
1815.09.17_Examiner_0002	312
1815.09.17_Examiner_0003	1358
1815.09.17_Examiner_0004	1240
1815.09.17_Examiner_0005	1034
1815.09.17_Examiner_0006	264
1815.09.17_Examiner_0008	183
1815.09.17_Examiner_0009	280
1815.09.17_Examiner_0016	257
1815.09.18_CaledonianMercury_0001	890
1815.09.18_CaledonianMercury_0002	1202
1815.09.18_CaledonianMercury_0004	949
1815.09.18_MorningChronicle_0004	366
1815.09.18_Times_0002	441
1815.09.19__0001	832
1815.09.19__0002	546
1815.09.19__0003	113
1815.09.19__0004	1374
1815.09.19_Times_0004	1382
1815.09.21_CaledonianMercury_0002	2160
1815.09.21_CaledonianMercury_0003	232
1815.09.21_CaledonianMercury_0004	656
1815.09.21_MorningChronicle_0001	145
1815.09.21_Times_0002	457
1815.09.21_Trewman'sExeterFlyingPost_0001	1629
1815.09.21_Trewman'sExeterFlyingPost_0002	1511
1815.09.21_Trewman'sExeterFlyingPost_0003	1471
1815.09.21_Trewman'sExeterFlyingPost_0004	521
1815.09.22_LiverpoolMercury_0002	557
1815.09.22_LiverpoolMercury_0003	321
1815.09.22_LiverpoolMercury_0006	272
1815.09.22_MorningChronicle_0003	220
1815.09.23_CaledonianMercury_0003	266
1815.09.23_CaledonianMercury_0004	1392
1815.09.23_Jackson'sOxfordJournal_0002	563
1815.09.23_Jackson'sOxfordJournal_0004	1264
1815.09.23_LeedsMercury_0001	529
1815.09.23_LeedsMercury_0002	413
1815.09.23_LeedsMercury_0004	901
1815.09.23_Times_0004	982
1815.09.24_Examiner_0004	357
1815.09.24_Examiner_0006	164
1815.09.24_Examiner_0010	212
1815.09.24_Examiner_0015	525
1815.09.24_Examiner_0016	277
1815.09.25_CaledonianMercury_0001	1159
1815.09.25_CaledonianMercury_0002	406
1815.09.25_CaledonianMercury_0004	743
1815.09.25_MorningChronicle_0001	227
1815.09.25_MorningChronicle_0003	191
1815.09.26__0001	326
1815.09.26__0002	457
1815.09.26__0004	694
1815.09.26_MorningChronicle_0002	220
1815.09.27_Times_0001	275
1815.09.28_CaledonianMercury_0002	420
1815.09.28_CaledonianMercury_0003	288
1815.09.28_CaledonianMercury_0004	405
1815.09.28_DerbyMercury_0001	309
1815.09.28_DerbyMercury_0004	252
1815.09.28_MorningChronicle_0001	231
1815.09.28_MorningChronicle_0002	195
1815.09.28_MorningChronicle_0004	173
1815.09.28_Times_0001	336
1815.09.28_Trewman'sExeterFlyingPost_0001	1694
1815.09.28_Trewman'sExeterFlyingPost_0003	1930
1815.09.29_LiverpoolMercury_0002	622
1815.09.29_LiverpoolMercury_0003	285
1815.09.29_LiverpoolMercury_0005	819
1815.09.29_LiverpoolMercury_0006	121
1815.09.29_MorningChronicle_0001	150
1815.09.29_MorningChronicle_0004	277
1815.09.29_Times_0002	296
1815.09.30_CaledonianMercury_0002	424
1815.09.30_CaledonianMercury_0003	142
1815.09.30_CaledonianMercury_0004	225
1815.09.30_Jackson'sOxfordJournal_0002	301
1815.09.30_Jackson'sOxfordJournal_0004	951
1815.09.30_LeedsMercury_0001	489
1815.09.30_LeedsMercury_0002	362
1815.09.30_LeedsMercury_0003	196
1815.09.30_LeedsMercury_0004	1268
1815.09.30_MorningChronicle_0004	272
1815.10.01_Examiner_0003	261
1815.10.01_Examiner_0004	206
1815.10.01_Examiner_0005	201
1815.10.01_Examiner_0007	182
1815.10.01_Examiner_0008	150
1815.10.01_Examiner_0009	145
1815.10.01_Examiner_0016	204
1815.10.02_CaledonianMercury_0001	299
1815.10.02_CaledonianMercury_0002	569
1815.10.02_CaledonianMercury_0004	813
1815.10.03__0001	275
1815.10.03__0002	388
1815.10.03__0004	649
1815.10.03_MorningChronicle_0003	333
1815.10.04_Times_0001	420
1815.10.04_Times_0002	272
1815.10.04_Times_0004	468
1815.10.05_CaledonianMercury_0001	994
1815.10.05_DerbyMercury_0002	134
1815.10.05_Times_0001	180
1815.10.05_Trewman'sExeterFlyingPost_0001	1048
1815.10.05_Trewman'sExeterFlyingPost_0002	920
1815.10.05_Trewman'sExeterFlyingPost_0003	1091
1815.10.06_LiverpoolMercury_0002	448
1815.10.06_LiverpoolMercury_0003	189
1815.10.06_LiverpoolMercury_0005	640
1815.10.06_LiverpoolMercury_0008	401
1815.10.06_MorningChronicle_0001	180
1815.10.07_CaledonianMercury_0001	402
1815.10.07_Jackson'sOxfordJournal_0004	479
1815.10.07_LeedsMercury_0002	350
1815.10.07_LeedsMercury_0004	1196
1815.10.07_Times_0001	181
1815.10.09_CaledonianMercury_0001	1306
1815.10.09_Times_0004	190
1815.10.10__0001	271
1815.10.10__0002	498
1815.10.10__0004	309
1815.10.11_Times_0002	219
1815.10.12_CaledonianMercury_0002	188
1815.10.12_Times_0001	149
1815.10.12_Trewman'sExeterFlyingPost_0001	690
1815.10.12_Trewman'sExeterFlyingPost_0002	1122
1815.10.12_Trewman'sExeterFlyingPost_0003	1058
1815.10.13_LiverpoolMercury_0003	146
1815.10.13_Times_0002	162
1815.10.14_LeedsMercury_0001	302
1815.10.14_LeedsMercury_0004	1524
1815.10.14_MorningChronicle_0001	171
1815.10.14_Times_0002	264
1815.10.14_Times_0004	524
1815.10.16_CaledonianMercury_0001	703
1815.10.17__0001	680
1815.10.17__0002	308
1815.10.19_DerbyMercury_0002	289
1815.10.19_Trewman'sExeterFlyingPost_0001	597
1815.10.19_Trewman'sExeterFlyingPost_0003	286
1815.10.20_LiverpoolMercury_0005	280
