1806.08.01_TheTimes_0003	395
1806.08.02_IpswichJournal_0002	199
1806.08.02_Jackson'sOxfordJournal_0002	2858
1806.08.02_NewcastleCourant_0004	2297
1806.08.04_CaledonianMercury_0002	1086
1806.08.04_HampshirePortsmouthTelegraph_0002	179
1806.08.04_HampshirePortsmouthTelegraph_0004	2098
1806.08.04_TheTimes_0002	211
1806.08.06_AberdeenJournal_0003	356
1806.08.06_TheTimes_0003	561
1806.08.07_CaledonianMercury_0003	212
1806.08.07_DerbyMercury_0002	326
1806.08.07_TheTimes_0003	482
1806.08.07_Trewman'sExeterFlyingPost_0001	602
1806.08.09_CaledonianMercury_0002	630
1806.08.09_CaledonianMercury_0004	1494
1806.08.09_IpswichJournal_0002	563
1806.08.09_Jackson'sOxfordJournal_0001	1550
1806.08.09_Jackson'sOxfordJournal_0004	506
1806.08.09_NewcastleCourant_0002	1609
1806.08.09_NewcastleCourant_0004	422
1806.08.11_CaledonianMercury_0002	1292
1806.08.11_HampshirePortsmouthTelegraph_0001	870
1806.08.11_HampshirePortsmouthTelegraph_0003	432
1806.08.11_MorningChronicle_0004	647
1806.08.12_TheTimes_0002	134
1806.08.13_AberdeenJournal_0002	303
1806.08.13_MorningChronicle_0002	334
1806.08.14_CaledonianMercury_0001	676
1806.08.14_CaledonianMercury_0004	1335
1806.08.14_DerbyMercury_0002	463
1806.08.14_TheTimes_0003	155
1806.08.14_Trewman'sExeterFlyingPost_0001	294
1806.08.14_Trewman'sExeterFlyingPost_0004	273
1806.08.15_TheTimes_0003	293
1806.08.16_CaledonianMercury_0004	1581
1806.08.16_Cobbet'sWeeklyPoliticalRegister_0016	675
1806.08.16_IpswichJournal_0004	498
1806.08.16_Jackson'sOxfordJournal_0002	462
1806.08.16_MorningChronicle_0002	901
1806.08.16_NewcastleCourant_0002	994
1806.08.16_NewcastleCourant_0004	1261
1806.08.18_CaledonianMercury_0001	976
1806.08.18_CaledonianMercury_0003	266
1806.08.18_HampshirePortsmouthTelegraph_0002	859
1806.08.18_HampshirePortsmouthTelegraph_0004	525
1806.08.20_AberdeenJournal_0001	550
1806.08.20_AberdeenJournal_0003	226
1806.08.20_MorningChronicle_0002	514
1806.08.21_CaledonianMercury_0003	172
1806.08.21_DerbyMercury_0001	293
1806.08.21_Trewman'sExeterFlyingPost_0001	369
1806.08.22_MorningChronicle_0002	296
1806.08.22_MorningChronicle_0004	502
1806.08.23_CaledonianMercury_0002	867
1806.08.23_CaledonianMercury_0004	1461
1806.08.23_Cobbet'sWeeklyPoliticalRegister_0028	258
1806.08.23_Cobbet'sWeeklyPoliticalRegister_0032	691
1806.08.23_Jackson'sOxfordJournal_0001	730
1806.08.23_Jackson'sOxfordJournal_0003	878
1806.08.23_MorningChronicle_0003	137
1806.08.23_NewcastleCourant_0002	2028
1806.08.23_NewcastleCourant_0004	215
1806.08.25_CaledonianMercury_0001	1350
1806.08.25_CaledonianMercury_0003	569
1806.08.25_HampshirePortsmouthTelegraph_0001	1960
1806.08.25_HampshirePortsmouthTelegraph_0003	251
1806.08.25_TheTimes_0001	940
1806.08.26_TheTimes_0003	287
1806.08.27_AberdeenJournal_0002	481
1806.08.27_AberdeenJournal_0004	129
1806.08.27_TheTimes_0003	569
1806.08.28_CaledonianMercury_0002	1483
1806.08.28_CaledonianMercury_0004	1199
1806.08.28_DerbyMercury_0002	280
1806.08.28_MorningChronicle_0004	511
1806.08.28_Trewman'sExeterFlyingPost_0001	489
1806.08.28_Trewman'sExeterFlyingPost_0003	1051
1806.08.30_CaledonianMercury_0001	1033
1806.08.30_CaledonianMercury_0003	424
1806.08.30_Cobbet'sWeeklyPoliticalRegister_0024	308
1806.08.30_Cobbet'sWeeklyPoliticalRegister_0031	775
1806.08.30_IpswichJournal_0002	250
1806.08.30_IpswichJournal_0004	496
1806.08.30_Jackson'sOxfordJournal_0002	310
1806.08.30_MorningChronicle_0002	350
1806.08.30_NewcastleCourant_0002	865
1806.08.30_TheTimes_0002	293
