1849.11.01_DailyNews_0007	368
1849.11.01_Freeman'sJournal_0003	840
1849.11.01_MorningChronicle_0008	2925
1849.11.01_TheTimes_0003	2041
1849.11.01_TheTimes_0006	2141
1849.11.01_Trewman'sExeterFlyingPost_0002	165
1849.11.01_Trewman'sExeterFlyingPost_0007	206
1849.11.02_BelfastNews-Letter_0003	311
1849.11.02_DailyNews_0001	642
1849.11.02_DailyNews_0008	492
1849.11.02_Freeman'sJournal_0002	1297
1849.11.02_Freeman'sJournal_0004	287
1849.11.02_GlasgowHerald_0002	842
1849.11.02_HullPacket_0002	214
1849.11.02_HullPacket_0004	335
1849.11.02_HullPacket_0006	325
1849.11.02_HullPacket_0008	181
1849.11.02_LiverpoolMercury_0003	240
1849.11.02_MorningChronicle_0001	413
1849.11.02_MorningChronicle_0003	738
1849.11.02_MorningChronicle_0008	323
1849.11.02_NewcastleCourant_0003	4993
1849.11.02_NewcastleCourant_0005	288
1849.11.02_NewcastleCourant_0008	546
1849.11.02_TheTimes_0005	244
1849.11.03_BristolMercury_0002	2097
1849.11.03_BristolMercury_0004	760
1849.11.03_BristolMercury_0007	325
1849.11.03_DailyNews_0001	1552
1849.11.03_DailyNews_0007	497
1849.11.03_Examiner_0002	265
1849.11.03_Examiner_0007	398
1849.11.03_Examiner_0009	554
1849.11.03_Examiner_0011	343
1849.11.03_Examiner_0013	338
1849.11.03_Examiner_0015	480
1849.11.03_Freeman'sJournal_0002	304
1849.11.03_HampshirePortsmouthTelegraph_0004	273
1849.11.03_HampshirePortsmouthTelegraph_0007	654
1849.11.03_IpswichJournal_0001	1216
1849.11.03_IpswichJournal_0003	1319
1849.11.03_Jackson'sOxfordJournal_0001	1049
1849.11.03_Jackson'sOxfordJournal_0003	591
1849.11.03_LeedsMercury_0001	203
1849.11.03_LeedsMercury_0004	395
1849.11.03_LeedsMercury_0006	2267
1849.11.03_LeedsMercury_0008	454
1849.11.03_ManchesterTimes_0003	327
1849.11.03_ManchesterTimes_0005	184
1849.11.03_ManchesterTimes_0007	301
1849.11.03_MorningChronicle_0002	445
1849.11.03_MorningChronicle_0004	240
1849.11.03_MorningChronicle_0006	142
1849.11.03_MorningChronicle_0008	1190
1849.11.03_NorthernStar_0004	874
1849.11.03_NorthernStar_0007	913
1849.11.03_NorthernStar_0009	537
1849.11.03_NorthernStar_0012	8585
1849.11.03_NorthernStar_0015	10176
1849.11.03_NorthernStar_0017	4602
1849.11.03_NorthernStar_0020	9150
1849.11.03_NorthernStar_0023	9991
1849.11.03_NorthernStar_0025	9962
1849.11.03_PrestonChronicle_0002	2420
1849.11.03_PrestonChronicle_0004	243
1849.11.03_PrestonChronicle_0007	393
1849.11.03_TheTimes_0003	1087
1849.11.03_TheTimes_0005	776
1849.11.03_TheTimes_0007	695
1849.11.04_Lloyd'sIllustratedNewspaper_0002	1927
1849.11.04_Lloyd'sIllustratedNewspaper_0004	1507
1849.11.04_Lloyd'sIllustratedNewspaper_0006	2265
1849.11.04_Lloyd'sIllustratedNewspaper_0008	418
1849.11.04_Lloyd'sIllustratedNewspaper_0011	2331
1849.11.04_TheEra_0001	283
1849.11.04_TheEra_0004	450
1849.11.04_TheEra_0006	604
1849.11.04_TheEra_0008	326
1849.11.04_TheEra_0010	160
1849.11.04_TheEra_0013	1054
1849.11.04_TheEra_0015	654
