1828.09.02_HullPacket_0002	222
1828.09.02_HullPacket_0003	179
1828.09.02_MorningChronicle_0004	207
1828.09.02_Times_0003	690
1828.09.03_AberdeenJournal_0004	114
1828.09.03_DerbyMercury_0001	306
1828.09.03_DerbyMercury_0002	426
1828.09.03_DerbyMercury_0004	384
1828.09.03_MorningChronicle_0002	137
1828.09.03_MorningChronicle_0004	131
1828.09.03_Times_0003	737
1828.09.03_Times_0004	292
1828.09.04_CaledonianMercury_0002	1084
1828.09.04_CaledonianMercury_0004	1088
1828.09.04_NorthWalesChronicle_0003	355
1828.09.04_NorthWalesChronicle_0004	464
1828.09.04_MorningChronicle_0001	467
1828.09.04_MorningChronicle_0003	685
1828.09.04_MorningChronicle_0004	163
1828.09.04_Times_0004	933
1828.09.05_LiverpoolMercury_0002	143
1828.09.05_LiverpoolMercury_0003	187
1828.09.05_LiverpoolMercury_0007	218
1828.09.05_BelfastNews-Letter_0001	646
1828.09.05_BelfastNews-Letter_0002	397
1828.09.05_BelfastNews-Letter_0003	1049
1828.09.05_BelfastNews-Letter_0004	377
1828.09.05_MorningChronicle_0001	2509
1828.09.05_MorningChronicle_0003	405
1828.09.05_Times_0003	1061
1828.09.05_Times_0004	501
1828.09.06_CaledonianMercury_0002	782
1828.09.06_CaledonianMercury_0003	300
1828.09.06_CaledonianMercury_0004	548
1828.09.06_IpswichJournal_0001	309
1828.09.06_IpswichJournal_0004	803
1828.09.06_LeedsMercury_0001	251
1828.09.06_LeedsMercury_0002	582
1828.09.06_LeedsMercury_0003	1146
1828.09.06_LeedsMercury_0004	604
1828.09.06_MorningChronicle_0001	370
1828.09.06_MorningChronicle_0002	810
1828.09.06_MorningChronicle_0003	701
1828.09.06_NewcastleCourant_0001	413
1828.09.06_NewcastleCourant_0002	2290
1828.09.06_NewcastleCourant_0003	1077
1828.09.06_NewcastleCourant_0004	556
1828.09.06_Times_0003	1121
1828.09.07_Examiner_0001	481
1828.09.07_Examiner_0002	462
1828.09.07_Examiner_0003	482
1828.09.07_Examiner_0004	246
1828.09.07_Examiner_0009	275
1828.09.07_Examiner_0010	390
1828.09.07_Examiner_0011	438
1828.09.07_Examiner_0012	498
1828.09.07_Examiner_0013	664
1828.09.07_Examiner_0014	494
1828.09.07_Examiner_0015	443
1828.09.07_Examiner_0016	251
1828.09.08_CaledonianMercury_0001	314
1828.09.08_CaledonianMercury_0002	235
1828.09.08_CaledonianMercury_0003	540
1828.09.08_HampshirePortsmouthTelegraph_0001	162
1828.09.08_HampshirePortsmouthTelegraph_0002	252
1828.09.08_HampshirePortsmouthTelegraph_0004	158
1828.09.08_MorningChronicle_0001	1143
1828.09.08_MorningChronicle_0003	543
1828.09.08_Times_0003	1679
1828.09.08_Times_0004	1035
1828.09.09_BelfastNews-Letter_0001	692
1828.09.09_BelfastNews-Letter_0002	263
1828.09.09_BelfastNews-Letter_0004	334
1828.09.09_BristolMercury_0001	648
1828.09.09_BristolMercury_0002	339
1828.09.09_BristolMercury_0003	287
1828.09.09_BristolMercury_0004	362
1828.09.09_HullPacket_0001	990
1828.09.09_HullPacket_0002	656
1828.09.09_HullPacket_0003	326
1828.09.09_HullPacket_0004	231
1828.09.09_MorningChronicle_0002	248
1828.09.09_MorningChronicle_0003	200
1828.09.09_MorningChronicle_0004	1420
1828.09.09_Times_0001	289
1828.09.09_Times_0002	2441
1828.09.09_Times_0003	1409
1828.09.09_Times_0004	1172
1828.09.10_AberdeenJournal_0001	840
1828.09.10_AberdeenJournal_0002	332
1828.09.10_DerbyMercury_0002	510
1828.09.10_DerbyMercury_0003	575
1828.09.10_DerbyMercury_0004	467
1828.09.10_MorningChronicle_0001	2061
1828.09.10_MorningChronicle_0002	367
1828.09.10_MorningChronicle_0003	265
1828.09.10_MorningChronicle_0004	378
1828.09.10_Times_0002	2171
1828.09.10_Times_0004	765
1828.09.11_CaledonianMercury_0001	643
1828.09.11_CaledonianMercury_0002	545
1828.09.11_CaledonianMercury_0003	159
1828.09.11_CaledonianMercury_0004	661
1828.09.11_NorthWalesChronicle_0001	659
1828.09.11_NorthWalesChronicle_0003	211
1828.09.11_NorthWalesChronicle_0004	171
1828.09.11_MorningChronicle_0002	199
1828.09.11_MorningChronicle_0003	374
1828.09.11_MorningChronicle_0004	746
1828.09.11_Times_0001	651
1828.09.11_Times_0004	1528
1828.09.11_Trewman'sExeterFlyingPost_0004	306
1828.09.12_LiverpoolMercury_0001	114
1828.09.12_LiverpoolMercury_0002	601
1828.09.12_LiverpoolMercury_0003	223
1828.09.12_LiverpoolMercury_0005	466
1828.09.12_LiverpoolMercury_0006	344
1828.09.12_LiverpoolMercury_0007	656
1828.09.12_BelfastNews-Letter_0002	273
1828.09.12_BelfastNews-Letter_0004	344
1828.09.12_MorningChronicle_0001	215
1828.09.12_MorningChronicle_0002	335
1828.09.12_MorningChronicle_0003	764
1828.09.12_MorningChronicle_0004	370
1828.09.12_Times_0002	1767
1828.09.12_Times_0004	791
1828.09.13_CaledonianMercury_0002	549
1828.09.13_CaledonianMercury_0003	154
1828.09.13_CaledonianMercury_0004	249
1828.09.13_IpswichJournal_0001	1240
1828.09.13_IpswichJournal_0004	921
1828.09.13_LeedsMercury_0002	914
1828.09.13_LeedsMercury_0003	447
1828.09.13_LeedsMercury_0004	1562
1828.09.13_MorningChronicle_0001	706
1828.09.13_MorningChronicle_0004	871
1828.09.13_NewcastleCourant_0001	486
1828.09.13_NewcastleCourant_0002	1774
1828.09.13_NewcastleCourant_0003	1613
1828.09.13_NewcastleCourant_0004	813
1828.09.13_Times_0001	462
1828.09.13_Times_0003	730
1828.09.13_Times_0004	871
1828.09.14_Examiner_0002	482
1828.09.14_Examiner_0008	498
1828.09.14_Examiner_0009	289
1828.09.14_Examiner_0010	201
1828.09.14_Examiner_0011	152
1828.09.14_Examiner_0012	242
1828.09.14_Examiner_0013	209
1828.09.14_Examiner_0014	494
1828.09.14_Examiner_0015	148
1828.09.14_Examiner_0016	131
1828.09.15_CaledonianMercury_0001	216
1828.09.15_CaledonianMercury_0002	551
1828.09.15_CaledonianMercury_0003	297
1828.09.15_CaledonianMercury_0004	446
1828.09.15_HampshirePortsmouthTelegraph_0001	462
1828.09.15_HampshirePortsmouthTelegraph_0002	453
1828.09.15_HampshirePortsmouthTelegraph_0003	170
1828.09.15_HampshirePortsmouthTelegraph_0004	532
1828.09.15_MorningChronicle_0001	1165
1828.09.15_MorningChronicle_0002	473
1828.09.15_MorningChronicle_0003	1663
1828.09.15_MorningChronicle_0004	1059
1828.09.15_Times_0003	829
1828.09.15_Times_0004	833
1828.09.16_BelfastNews-Letter_0001	980
1828.09.16_BelfastNews-Letter_0002	629
1828.09.16_BelfastNews-Letter_0003	972
1828.09.16_BelfastNews-Letter_0004	621
1828.09.16_BristolMercury_0001	579
1828.09.16_BristolMercury_0002	356
1828.09.16_BristolMercury_0003	396
1828.09.16_BristolMercury_0004	1350
1828.09.16_HullPacket_0001	911
1828.09.16_HullPacket_0002	596
1828.09.16_HullPacket_0003	268
1828.09.16_HullPacket_0004	435
1828.09.16_MorningChronicle_0001	696
1828.09.16_MorningChronicle_0003	1554
1828.09.16_Times_0002	1710
1828.09.16_Times_0004	1126
1828.09.17_AberdeenJournal_0001	627
1828.09.17_AberdeenJournal_0002	350
1828.09.17_AberdeenJournal_0004	179
1828.09.17_DerbyMercury_0001	646
1828.09.17_DerbyMercury_0002	2269
1828.09.17_DerbyMercury_0003	617
1828.09.17_DerbyMercury_0004	1190
1828.09.17_MorningChronicle_0001	796
1828.09.17_MorningChronicle_0002	155
1828.09.17_MorningChronicle_0003	480
1828.09.18_CaledonianMercury_0001	521
1828.09.18_CaledonianMercury_0002	739
1828.09.18_CaledonianMercury_0004	585
1828.09.18_NorthWalesChronicle_0001	318
1828.09.18_NorthWalesChronicle_0003	336
1828.09.18_NorthWalesChronicle_0004	795
1828.09.18_MorningChronicle_0001	721
1828.09.18_MorningChronicle_0002	307
1828.09.18_MorningChronicle_0003	565
1828.09.18_MorningChronicle_0004	377
1828.09.18_Times_0002	859
1828.09.18_Times_0003	1728
1828.09.18_Times_0004	957
1828.09.18_Trewman'sExeterFlyingPost_0002	514
1828.09.18_Trewman'sExeterFlyingPost_0004	186
1828.09.19_LiverpoolMercury_0006	251
1828.09.19_LiverpoolMercury_0007	1152
1828.09.19_LiverpoolMercury_0008	100
1828.09.19_BelfastNews-Letter_0001	501
1828.09.19_BelfastNews-Letter_0002	271
1828.09.19_BelfastNews-Letter_0003	1084
1828.09.19_BelfastNews-Letter_0004	1292
1828.09.19_MorningChronicle_0001	1340
1828.09.19_MorningChronicle_0002	159
1828.09.19_MorningChronicle_0003	262
1828.09.19_MorningChronicle_0004	587
1828.09.19_Times_0003	1142
1828.09.20_IpswichJournal_0002	124
1828.09.20_IpswichJournal_0004	621
1828.09.20_LeedsMercury_0002	847
1828.09.20_LeedsMercury_0004	485
1828.09.20_MorningChronicle_0001	600
1828.09.20_MorningChronicle_0003	124
1828.09.20_MorningChronicle_0004	209
1828.09.20_NewcastleCourant_0001	773
1828.09.20_NewcastleCourant_0002	658
1828.09.20_NewcastleCourant_0003	1671
1828.09.20_NewcastleCourant_0004	750
1828.09.20_Times_0002	2681
1828.09.20_Times_0003	738
1828.09.20_Times_0004	424
1828.09.21_Examiner_0001	534
1828.09.21_Examiner_0002	242
1828.09.21_Examiner_0003	798
1828.09.21_Examiner_0009	120
1828.09.21_Examiner_0010	396
1828.09.21_Examiner_0011	271
1828.09.21_Examiner_0012	226
1828.09.21_Examiner_0013	532
1828.09.21_Examiner_0014	387
1828.09.21_Examiner_0015	217
1828.09.21_Examiner_0016	283
1828.09.22_CaledonianMercury_0002	476
1828.09.22_CaledonianMercury_0004	278
1828.09.22_HampshirePortsmouthTelegraph_0001	416
1828.09.22_HampshirePortsmouthTelegraph_0002	367
1828.09.22_HampshirePortsmouthTelegraph_0003	299
1828.09.22_HampshirePortsmouthTelegraph_0004	940
1828.09.22_MorningChronicle_0001	1271
1828.09.22_MorningChronicle_0002	354
1828.09.22_MorningChronicle_0003	884
1828.09.22_MorningChronicle_0004	316
1828.09.22_Times_0001	560
1828.09.22_Times_0002	1373
1828.09.22_Times_0003	1928
1828.09.22_Times_0004	725
1828.09.23_BelfastNews-Letter_0001	1781
1828.09.23_BelfastNews-Letter_0002	275
1828.09.23_BristolMercury_0001	808
1828.09.23_BristolMercury_0002	431
1828.09.23_BristolMercury_0004	384
