1819.01.02_Jackson'sOxfordJournal_0002	168
1819.01.02_MorningChronicle_0002	206
1819.01.02_MorningChronicle_0003	209
1819.01.02_MorningChronicle_0004	301
1819.01.02_NewcastleCourant_0002	193
1819.01.03_Examiner_0006	191
1819.01.03_Examiner_0009	130
1819.01.03_Examiner_0015	164
1819.01.04_CaledonianMercury_0002	631
1819.01.04_CaledonianMercury_0003	277
1819.01.04_BristolMercury_0001	283
1819.01.04_BristolMercury_0002	164
1819.01.04_BristolMercury_0004	269
1819.01.04_MorningChronicle_0001	751
1819.01.04_MorningChronicle_0003	686
1819.01.04_MorningChronicle_0004	591
1819.01.04_Times_0002	522
1819.01.04_Times_0003	2283
1819.01.05__0004	501
1819.01.05_MorningChronicle_0001	516
1819.01.05_MorningChronicle_0003	287
1819.01.05_Times_0001	377
1819.01.05_Times_0003	1335
1819.01.05_Times_0004	233
1819.01.06_MorningChronicle_0002	745
1819.01.06_Times_0001	196
1819.01.06_Times_0004	309
1819.01.07_CaledonianMercury_0002	654
1819.01.07_CaledonianMercury_0003	219
1819.01.07_CaledonianMercury_0004	302
1819.01.07_DerbyMercury_0004	165
1819.01.07_MorningChronicle_0001	1246
1819.01.07_MorningChronicle_0002	523
1819.01.07_MorningChronicle_0003	396
1819.01.07_Times_0003	1856
1819.01.07_Times_0004	334
1819.01.07_Trewman'sExeterFlyingPost_0001	723
1819.01.07_Trewman'sExeterFlyingPost_0002	705
1819.01.07_Trewman'sExeterFlyingPost_0003	458
1819.01.07_Trewman'sExeterFlyingPost_0004	300
1819.01.08_LiverpoolMercury_0002	236
1819.01.08_LiverpoolMercury_0003	656
1819.01.08_LiverpoolMercury_0006	174
1819.01.08_LiverpoolMercury_0007	338
1819.01.08_LiverpoolMercury_0008	135
1819.01.08_MorningChronicle_0001	584
1819.01.08_MorningChronicle_0002	445
1819.01.08_MorningChronicle_0004	356
1819.01.08_Times_0002	372
1819.01.08_Times_0004	380
1819.01.09_CaledonianMercury_0001	444
1819.01.09_CaledonianMercury_0002	710
1819.01.09_CaledonianMercury_0004	1831
1819.01.09_IpswichJournal_0001	498
1819.01.09_IpswichJournal_0002	277
1819.01.09_IpswichJournal_0004	1002
1819.01.09_LeedsMercury_0002	318
1819.01.09_LeedsMercury_0003	643
1819.01.09_LeedsMercury_0004	454
1819.01.09_MorningChronicle_0002	3580
1819.01.09_MorningChronicle_0004	282
1819.01.09_NewcastleCourant_0002	1546
1819.01.09_NewcastleCourant_0003	1127
1819.01.09_NewcastleCourant_0004	128
1819.01.09_Times_0003	199
1819.01.09_Times_0004	285
1819.01.10_Examiner_0005	215
1819.01.10_Examiner_0007	279
1819.01.10_Examiner_0008	252
1819.01.10_Examiner_0009	480
1819.01.10_Examiner_0012	731
1819.01.10_Examiner_0014	410
1819.01.11_CaledonianMercury_0002	2997
1819.01.11_CaledonianMercury_0003	158
1819.01.11_HampshirePortsmouthTelegraph_0001	523
1819.01.11_HampshirePortsmouthTelegraph_0002	818
1819.01.11_HampshirePortsmouthTelegraph_0003	291
1819.01.11_HampshirePortsmouthTelegraph_0004	183
1819.01.11_BristolMercury_0001	1789
1819.01.11_BristolMercury_0002	1165
1819.01.11_BristolMercury_0004	747
1819.01.11_MorningChronicle_0002	794
1819.01.11_MorningChronicle_0003	567
1819.01.11_MorningChronicle_0004	1673
1819.01.11_Times_0001	198
1819.01.11_Times_0002	389
1819.01.11_Times_0003	1680
1819.01.11_Times_0004	728
1819.01.12__0001	733
1819.01.12__0002	436
1819.01.12__0003	370
1819.01.12__0004	677
1819.01.12_MorningChronicle_0002	671
1819.01.12_MorningChronicle_0003	249
1819.01.12_MorningChronicle_0004	674
1819.01.12_Times_0002	741
1819.01.12_Times_0003	953
1819.01.13_AberdeenJournal_0002	189
1819.01.13_MorningChronicle_0001	343
1819.01.13_MorningChronicle_0002	146
1819.01.13_MorningChronicle_0003	368
1819.01.13_MorningChronicle_0004	1117
1819.01.14_CaledonianMercury_0001	355
1819.01.14_CaledonianMercury_0002	847
1819.01.14_CaledonianMercury_0003	175
1819.01.14_CaledonianMercury_0004	3283
1819.01.14_DerbyMercury_0001	450
1819.01.14_MorningChronicle_0001	956
1819.01.14_MorningChronicle_0004	1457
1819.01.14_Times_0004	683
1819.01.14_Trewman'sExeterFlyingPost_0001	784
1819.01.14_Trewman'sExeterFlyingPost_0002	787
1819.01.14_Trewman'sExeterFlyingPost_0003	715
1819.01.15_LiverpoolMercury_0002	724
1819.01.15_LiverpoolMercury_0005	869
1819.01.15_LiverpoolMercury_0006	155
1819.01.15_MorningChronicle_0001	821
1819.01.15_MorningChronicle_0002	725
1819.01.15_MorningChronicle_0004	858
1819.01.15_Times_0004	623
1819.01.16_CaledonianMercury_0001	636
1819.01.16_CaledonianMercury_0002	762
1819.01.16_CaledonianMercury_0004	1647
1819.01.16_Jackson'sOxfordJournal_0002	294
1819.01.16_IpswichJournal_0001	1155
1819.01.16_IpswichJournal_0002	468
1819.01.16_IpswichJournal_0004	488
1819.01.16_LeedsMercury_0003	222
1819.01.16_LeedsMercury_0004	924
1819.01.16_MorningChronicle_0001	871
1819.01.16_MorningChronicle_0002	1283
1819.01.16_MorningChronicle_0004	1487
