1814.04.02_CaledonianMercury_0002	318
1814.04.02_Jackson'sOxfordJournal_0002	1529
1814.04.02_Jackson'sOxfordJournal_0003	163
1814.04.02_IpswichJournal_0004	170
1814.04.03_Examiner_0005	180
1814.04.04_CaledonianMercury_0002	749
1814.04.04_CaledonianMercury_0003	260
1814.04.04_HampshirePortsmouthTelegraph_0003	214
1814.04.05__0001	394
1814.04.05__0002	1013
1814.04.05__0003	463
1814.04.05__0004	388
1814.04.06_AberdeenJournal_0003	531
1814.04.06_AberdeenJournal_0004	205
1814.04.07_CaledonianMercury_0002	1523
1814.04.07_CaledonianMercury_0004	652
1814.04.07_LiverpoolMercury_0002	620
1814.04.07_LiverpoolMercury_0003	189
1814.04.07_LiverpoolMercury_0005	185
1814.04.07_DerbyMercury_0004	142
1814.04.07_Trewman'sExeterFlyingPost_0001	263
1814.04.07_Trewman'sExeterFlyingPost_0002	1920
1814.04.07_Trewman'sExeterFlyingPost_0003	257
1814.04.07_Trewman'sExeterFlyingPost_0004	454
1814.04.09_CaledonianMercury_0002	1278
1814.04.09_CaledonianMercury_0004	2662
1814.04.09_Cobbet'sWeeklyPoliticalRegister_0003	250
1814.04.09_Jackson'sOxfordJournal_0001	629
1814.04.09_Jackson'sOxfordJournal_0002	2921
1814.04.09_Jackson'sOxfordJournal_0004	792
1814.04.09_IpswichJournal_0003	345
1814.04.09_IpswichJournal_0004	204
1814.04.09_LeedsMercury_0001	2101
1814.04.09_LeedsMercury_0002	1412
1814.04.09_LeedsMercury_0004	3468
1814.04.10_Examiner_0008	423
1814.04.10_Examiner_0009	370
1814.04.10_Examiner_0010	593
1814.04.11_CaledonianMercury_0002	502
1814.04.11_CaledonianMercury_0003	259
1814.04.11_CaledonianMercury_0004	745
1814.04.11_HampshirePortsmouthTelegraph_0002	842
1814.04.11_HampshirePortsmouthTelegraph_0003	386
1814.04.11_MorningChronicle_0002	212
1814.04.12__0001	2434
1814.04.12__0002	317
1814.04.12__0003	270
1814.04.12__0004	307
1814.04.13_AberdeenJournal_0002	173
1814.04.13_AberdeenJournal_0003	495
1814.04.14_CaledonianMercury_0001	514
1814.04.14_CaledonianMercury_0002	2520
