1802.10.02_Cobbet'sWeeklyPoliticalRegister_0002	517
1802.10.02_Cobbet'sWeeklyPoliticalRegister_0003	678
1802.10.02_Cobbet'sWeeklyPoliticalRegister_0004	383
1802.10.02_Cobbet'sWeeklyPoliticalRegister_0005	559
1802.10.02_Jackson'sOxfordJournal_0003	121
1802.10.02_MorningChronicle_0004	439
1802.10.04_CaledonianMercury_0002	477
1802.10.04_HampshirePortsmouthTelegraph_0001	335
1802.10.04_HampshirePortsmouthTelegraph_0002	246
1802.10.04_HampshirePortsmouthTelegraph_0003	345
1802.10.04_HampshirePortsmouthTelegraph_0004	517
1802.10.04_MorningChronicle_0002	126
1802.10.04_Times_0001	290
1802.10.05_Times_0003	248
1802.10.05_Times_0004	304
1802.10.06_AberdeenJournal_0001	255
1802.10.06_AberdeenJournal_0002	464
1802.10.06_AberdeenJournal_0003	201
1802.10.06_Times_0003	237
1802.10.07_CaledonianMercury_0002	837
1802.10.07_CaledonianMercury_0003	120
1802.10.07_CaledonianMercury_0004	152
1802.10.07_DerbyMercury_0001	318
1802.10.07_DerbyMercury_0002	334
1802.10.07_DerbyMercury_0003	478
1802.10.07_MorningChronicle_0002	285
1802.10.07_MorningChronicle_0004	398
1802.10.07_Times_0001	252
1802.10.07_Times_0004	255
1802.10.07_Trewman'sExeterFlyingPost_0002	211
1802.10.08_Times_0004	198
1802.10.09_CaledonianMercury_0002	470
1802.10.09_CaledonianMercury_0004	565
1802.10.09_Jackson'sOxfordJournal_0001	787
1802.10.09_Jackson'sOxfordJournal_0002	647
1802.10.09_Jackson'sOxfordJournal_0003	1049
1802.10.09_Jackson'sOxfordJournal_0004	747
1802.10.09_IpswichJournal_0002	362
1802.10.09_IpswichJournal_0004	423
1802.10.09_Times_0004	336
1802.10.11_CaledonianMercury_0002	475
1802.10.11_CaledonianMercury_0003	163
1802.10.11_CaledonianMercury_0004	145
1802.10.11_HampshirePortsmouthTelegraph_0001	1272
1802.10.11_HampshirePortsmouthTelegraph_0002	204
1802.10.11_HampshirePortsmouthTelegraph_0004	549
1802.10.11_MorningChronicle_0004	508
1802.10.12_MorningChronicle_0001	207
1802.10.12_MorningChronicle_0003	133
1802.10.12_MorningChronicle_0004	619
1802.10.12_Times_0002	195
1802.10.12_Times_0004	495
1802.10.13_AberdeenJournal_0001	752
1802.10.13_AberdeenJournal_0002	226
1802.10.13_AberdeenJournal_0003	406
1802.10.13_MorningChronicle_0001	196
1802.10.13_MorningChronicle_0002	123
1802.10.13_MorningChronicle_0004	1254
1802.10.13_Times_0002	568
1802.10.13_Times_0004	439
1802.10.14_CaledonianMercury_0002	545
1802.10.14_CaledonianMercury_0004	414
1802.10.14_DerbyMercury_0001	631
1802.10.14_DerbyMercury_0002	439
1802.10.14_DerbyMercury_0003	740
1802.10.14_DerbyMercury_0004	309
1802.10.14_MorningChronicle_0004	913
1802.10.14_Times_0004	290
1802.10.14_Trewman'sExeterFlyingPost_0001	304
1802.10.14_Trewman'sExeterFlyingPost_0002	903
1802.10.14_Trewman'sExeterFlyingPost_0003	209
1802.10.14_Trewman'sExeterFlyingPost_0004	336
1802.10.15_MorningChronicle_0001	281
1802.10.15_MorningChronicle_0004	871
1802.10.15_Times_0001	226
1802.10.15_Times_0004	314
1802.10.16_CaledonianMercury_0002	958
1802.10.16_CaledonianMercury_0003	488
1802.10.16_CaledonianMercury_0004	367
1802.10.16_Jackson'sOxfordJournal_0001	842
1802.10.16_Jackson'sOxfordJournal_0002	702
1802.10.16_Jackson'sOxfordJournal_0004	563
1802.10.16_IpswichJournal_0001	162
1802.10.16_IpswichJournal_0002	196
1802.10.16_MorningChronicle_0003	199
1802.10.16_MorningChronicle_0004	1618
1802.10.18_CaledonianMercury_0001	341
1802.10.18_CaledonianMercury_0002	476
1802.10.18_CaledonianMercury_0004	149
1802.10.18_HampshirePortsmouthTelegraph_0002	317
1802.10.18_HampshirePortsmouthTelegraph_0004	852
1802.10.18_MorningChronicle_0001	648
1802.10.18_MorningChronicle_0004	1209
1802.10.18_Times_0004	482
1802.10.19_MorningChronicle_0004	889
1802.10.19_Times_0004	423
1802.10.20_AberdeenJournal_0002	573
1802.10.20_AberdeenJournal_0003	554
1802.10.20_MorningChronicle_0001	187
1802.10.20_Times_0001	245
1802.10.21_CaledonianMercury_0002	507
1802.10.21_DerbyMercury_0001	1123
1802.10.21_DerbyMercury_0002	331
1802.10.21_DerbyMercury_0003	778
1802.10.21_DerbyMercury_0004	503
1802.10.21_MorningChronicle_0001	848
1802.10.21_Times_0001	186
1802.10.21_Times_0004	375
1802.10.21_Trewman'sExeterFlyingPost_0001	495
1802.10.21_Trewman'sExeterFlyingPost_0002	314
1802.10.21_Trewman'sExeterFlyingPost_0003	2126
1802.10.21_Trewman'sExeterFlyingPost_0004	304
1802.10.22_MorningChronicle_0001	518
1802.10.22_MorningChronicle_0004	385
1802.10.22_Times_0001	345
1802.10.22_Times_0004	519
1802.10.23_CaledonianMercury_0002	360
1802.10.23_CaledonianMercury_0003	252
1802.10.23_Cobbet'sWeeklyPoliticalRegister_0003	196
1802.10.23_Jackson'sOxfordJournal_0001	980
1802.10.23_Jackson'sOxfordJournal_0002	684
1802.10.23_Jackson'sOxfordJournal_0004	992
1802.10.23_IpswichJournal_0004	561
1802.10.23_MorningChronicle_0004	653
